"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2018","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Sun Mar 29 04:49:19 UTC 2026","passed","Sun Mar 29 04:49:21 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","451","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sun Mar 29 04:40:52 UTC 2026","passed","Sun Mar 29 04:40:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","30","infDoubleUserEngine(String) [2] select '+inf'::double","","Sun Mar 29 04:39:44 UTC 2026","passed","Sun Mar 29 04:39:44 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","284","shouldResetTheParameterIndex()","","Sun Mar 29 04:39:20 UTC 2026","passed","Sun Mar 29 04:39:20 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","259","empty(String) query:     ;","","Sun Mar 29 04:40:23 UTC 2026","passed","Sun Mar 29 04:40:23 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","74","getColumns(String, String, String, String, String, String) [9] {database}, %schema, null, null, information_schema.columns.column_name, null","","Sun Mar 29 04:40:55 UTC 2026","passed","Sun Mar 29 04:40:55 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","36","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Sun Mar 29 04:40:54 UTC 2026","passed","Sun Mar 29 04:40:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","96","shouldThrowExceptionWhenExecutingWrongQuery()","","Sun Mar 29 04:42:20 UTC 2026","passed","Sun Mar 29 04:42:20 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","1932","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Sun Mar 29 04:49:02 UTC 2026","passed","Sun Mar 29 04:49:04 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","299","canReadMetadataForJsonColumn()","","Sun Mar 29 04:49:21 UTC 2026","passed","Sun Mar 29 04:49:21 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
"","38","getSchemasInformationSchema(String, String, String) [3] null, information%, information_schema","","Sun Mar 29 04:40:53 UTC 2026","passed","Sun Mar 29 04:40:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","28","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Sun Mar 29 04:39:43 UTC 2026","passed","Sun Mar 29 04:39:44 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","498","preparedStatementUsingStringValueContainsStringNull()","","Sun Mar 29 04:38:58 UTC 2026","passed","Sun Mar 29 04:38:58 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","478","canInsertNullIntoJsonColumn()","","Sun Mar 29 04:49:21 UTC 2026","passed","Sun Mar 29 04:49:22 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertNullIntoJsonColumn"
"","679","shouldInsertRecordsInBatch()","","Sun Mar 29 04:39:26 UTC 2026","passed","Sun Mar 29 04:39:26 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch"
"","34","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Sun Mar 29 04:39:43 UTC 2026","passed","Sun Mar 29 04:39:43 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
