"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","87","getTables(String, String, String, String, String, String) [22] null, information_schema, %in%, VIEW, engines, tables","","Thu Jul 09 05:04:37 UTC 2026","passed","Thu Jul 09 05:04:37 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","92","shouldReturnColumns()","","Thu Jul 09 05:01:58 UTC 2026","passed","Thu Jul 09 05:01:59 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","90","getTables(String, String, String, String, String, String) [18] {database}, information%, %in%, null, engines, tables","","Thu Jul 09 05:04:37 UTC 2026","passed","Thu Jul 09 05:04:37 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","94","successfulConnect(boolean, boolean) V2 using db:false engine:false","","Thu Jul 09 05:01:35 UTC 2026","passed","Thu Jul 09 05:01:35 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","782","shouldReplaceParamMarkers()","","Thu Jul 09 05:03:06 UTC 2026","passed","Thu Jul 09 05:03:07 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","488","shouldFetchBoolean()","","Thu Jul 09 05:02:51 UTC 2026","passed","Thu Jul 09 05:02:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","81","infDoubleUserEngine(String) [2] select '+inf'::double","","Thu Jul 09 05:03:14 UTC 2026","passed","Thu Jul 09 05:03:14 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","495","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Thu Jul 09 05:04:17 UTC 2026","passed","Thu Jul 09 05:04:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","512","caseInsensitiveGetter()","","Thu Jul 09 05:03:50 UTC 2026","passed","Thu Jul 09 05:03:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","531","cannotChangeToDatabaseThatDoesNotExist()","","Thu Jul 09 05:03:55 UTC 2026","passed","Thu Jul 09 05:03:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","cannotChangeToDatabaseThatDoesNotExist"
