"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","750","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sat Dec 13 04:19:07 UTC 2025","passed","Sat Dec 13 04:19:08 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1","readOnly()","","Sat Dec 13 04:20:52 UTC 2025","passed","Sat Dec 13 04:20:52 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","75","getTables(String, String, String, String, String, String) [28] {database}, information%, %in%, VIEW, engines, tables","","Sat Dec 13 04:20:55 UTC 2025","passed","Sat Dec 13 04:20:55 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","827","canUseTimestampParameterWithSqlType()","","Sat Dec 13 04:19:13 UTC 2025","passed","Sat Dec 13 04:19:13 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","144","shouldReturnTimestampFromDate()","","Sat Dec 13 04:31:35 UTC 2025","passed","Sat Dec 13 04:31:36 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","1002","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Sat Dec 13 04:12:29 UTC 2025","passed","Sat Dec 13 04:12:30 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","104","getColumns(String, String, String, String, String, String) [9] {database}, %schema, null, null, information_schema.columns.column_name, null","","Sat Dec 13 04:20:56 UTC 2025","passed","Sat Dec 13 04:20:56 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","202","shouldReturnTimestampFromTimestamptz()","","Sat Dec 13 04:31:36 UTC 2025","passed","Sat Dec 13 04:31:36 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptz"
"","68","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Sat Dec 13 04:19:35 UTC 2025","passed","Sat Dec 13 04:19:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","2","missingAccount()","","Sat Dec 13 04:14:52 UTC 2025","passed","Sat Dec 13 04:14:52 UTC 2025","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
"","147","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Sat Dec 13 04:20:55 UTC 2025","passed","Sat Dec 13 04:20:56 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","67","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Sat Dec 13 04:19:35 UTC 2025","passed","Sat Dec 13 04:19:35 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","75","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Sat Dec 13 04:20:58 UTC 2025","passed","Sat Dec 13 04:20:58 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","67106","shouldExecuteEngineManagementQueries()","","Sat Dec 13 04:24:21 UTC 2025","passed","Sat Dec 13 04:25:28 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","760","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sat Dec 13 04:18:47 UTC 2025","passed","Sat Dec 13 04:18:48 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","134","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Sat Dec 13 04:31:36 UTC 2025","passed","Sat Dec 13 04:31:36 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","936","willFailToSetTheBooleanValue()","","Sat Dec 13 04:31:58 UTC 2025","passed","Sat Dec 13 04:31:59 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
