"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2104","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Sat Apr 11 04:44:24 UTC 2026","passed","Sat Apr 11 04:44:26 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","50","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables","","Sat Apr 11 04:37:08 UTC 2026","passed","Sat Apr 11 04:37:08 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","501","shouldInsertAndSelectDateTime()","","Sat Apr 11 04:35:23 UTC 2026","passed","Sat Apr 11 04:35:23 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectDateTime"
"","58","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Apr 11 04:37:10 UTC 2026","passed","Sat Apr 11 04:37:10 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","50","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Sat Apr 11 04:37:07 UTC 2026","passed","Sat Apr 11 04:37:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","48","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Sat Apr 11 04:44:21 UTC 2026","passed","Sat Apr 11 04:44:21 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","783","shouldReturnLimitedNumberOfLines()","","Sat Apr 11 04:36:29 UTC 2026","passed","Sat Apr 11 04:36:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","45","infRealSystemEngine(String) [1] select 'inf'::real","","Sat Apr 11 04:35:48 UTC 2026","passed","Sat Apr 11 04:35:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","103","shouldReturnTimestampFromDate()","","Sat Apr 11 04:44:21 UTC 2026","passed","Sat Apr 11 04:44:21 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","326","nullSortOrder()","","Sat Apr 11 04:37:04 UTC 2026","passed","Sat Apr 11 04:37:04 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","367","shouldSelect1WithEngine()","","Sat Apr 11 04:36:51 UTC 2026","passed","Sat Apr 11 04:36:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","52","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Sat Apr 11 04:37:07 UTC 2026","passed","Sat Apr 11 04:37:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","20731","createTwoConnections()","","Sat Apr 11 04:34:00 UTC 2026","passed","Sat Apr 11 04:34:20 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","48","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Sat Apr 11 04:37:07 UTC 2026","passed","Sat Apr 11 04:37:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","45","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Sat Apr 11 04:34:31 UTC 2026","passed","Sat Apr 11 04:34:31 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","1530","shouldInsertAndSelectComplexStruct()","","Sat Apr 11 04:35:39 UTC 2026","passed","Sat Apr 11 04:35:41 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","325","shouldSetParametersWithRandomIndex()","","Sat Apr 11 04:35:30 UTC 2026","passed","Sat Apr 11 04:35:30 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","565","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sat Apr 11 04:35:41 UTC 2026","passed","Sat Apr 11 04:35:42 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2203","shouldExecuteBatch()","","Sat Apr 11 04:36:38 UTC 2026","passed","Sat Apr 11 04:36:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","50","getTables(String, String, String, String, String, String) [25] null, %form%, %in%, VIEW, engines, tables","","Sat Apr 11 04:37:08 UTC 2026","passed","Sat Apr 11 04:37:08 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","129","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Sat Apr 11 04:37:30 UTC 2026","passed","Sat Apr 11 04:37:30 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","1748","useDatabase(String) [1] ","","Sat Apr 11 04:37:30 UTC 2026","passed","Sat Apr 11 04:37:32 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","16932","useEngine()","","Sat Apr 11 04:37:33 UTC 2026","passed","Sat Apr 11 04:37:50 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","350","maxFieldSize(int) [1] 1","","Sat Apr 11 04:36:32 UTC 2026","passed","Sat Apr 11 04:36:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","53","getSchemasInformationSchema(String, String, String) [4] null, %schema, information_schema","","Sat Apr 11 04:37:07 UTC 2026","passed","Sat Apr 11 04:37:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","59","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sat Apr 11 04:37:10 UTC 2026","passed","Sat Apr 11 04:37:10 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","33","shouldThrowExceptionOn400WithoutRetry()","","Sat Apr 11 04:44:39 UTC 2026","passed","Sat Apr 11 04:44:39 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","507","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sat Apr 11 04:35:26 UTC 2026","passed","Sat Apr 11 04:35:27 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","87","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Sat Apr 11 04:37:09 UTC 2026","passed","Sat Apr 11 04:37:09 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","5","getMetadata()","","Sat Apr 11 04:34:54 UTC 2026","passed","Sat Apr 11 04:34:54 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","833","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Sat Apr 11 04:44:37 UTC 2026","passed","Sat Apr 11 04:44:38 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","10561","canSetQueryLabelMultipleTimes()","","Sat Apr 11 04:36:40 UTC 2026","passed","Sat Apr 11 04:36:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","canSetQueryLabelMultipleTimes"
"","361","shouldReuseStatementWhenNotCloseOnCompletion()","","Sat Apr 11 04:37:03 UTC 2026","passed","Sat Apr 11 04:37:04 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","44","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sat Apr 11 04:35:49 UTC 2026","passed","Sat Apr 11 04:35:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","370","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Sat Apr 11 04:36:31 UTC 2026","passed","Sat Apr 11 04:36:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","6","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Sat Apr 11 04:44:39 UTC 2026","passed","Sat Apr 11 04:44:39 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","1777","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Sat Apr 11 04:34:56 UTC 2026","passed","Sat Apr 11 04:34:58 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","918","shouldInsertAndSelectStruct()","","Sat Apr 11 04:35:19 UTC 2026","passed","Sat Apr 11 04:35:20 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","575","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sat Apr 11 04:37:06 UTC 2026","passed","Sat Apr 11 04:37:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","51","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sat Apr 11 04:44:21 UTC 2026","passed","Sat Apr 11 04:44:21 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","335","empty(String) query:--;","","Sat Apr 11 04:36:37 UTC 2026","passed","Sat Apr 11 04:36:37 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","49","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sat Apr 11 04:34:53 UTC 2026","passed","Sat Apr 11 04:34:53 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","47","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Sat Apr 11 04:35:48 UTC 2026","passed","Sat Apr 11 04:35:48 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","43","infDoubleUserEngine(String) [1] select 'inf'::double","","Sat Apr 11 04:35:49 UTC 2026","passed","Sat Apr 11 04:35:49 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","248","shouldThrowExceptionWhenFilesMapIsNull()","","Sat Apr 11 04:35:01 UTC 2026","passed","Sat Apr 11 04:35:01 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","641","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Sat Apr 11 04:44:35 UTC 2026","passed","Sat Apr 11 04:44:36 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","345","maxFieldSize(int) [4] 50","","Sat Apr 11 04:36:33 UTC 2026","passed","Sat Apr 11 04:36:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
