"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","infRealUserEngine(String) [1] select 'inf'::real","","Fri Jan 23 06:16:03 UTC 2026","passed","Fri Jan 23 06:16:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","728","successfulConnectV1(boolean, boolean) using db:true engine:false","","Fri Jan 23 06:14:15 UTC 2026","passed","Fri Jan 23 06:14:16 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","65","infDoubleUserEngine(String) [2] select '+inf'::double","","Fri Jan 23 06:16:03 UTC 2026","passed","Fri Jan 23 06:16:03 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","654","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Fri Jan 23 06:14:13 UTC 2026","passed","Fri Jan 23 06:14:14 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","201","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Fri Jan 23 06:14:18 UTC 2026","passed","Fri Jan 23 06:14:18 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1978","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Fri Jan 23 06:16:37 UTC 2026","passed","Fri Jan 23 06:16:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","1813","shouldGetBooleans()","","Fri Jan 23 06:17:12 UTC 2026","passed","Fri Jan 23 06:17:14 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","67","nanDoubleUserEngine(String) [1] select 'nan'::double","","Fri Jan 23 06:16:02 UTC 2026","passed","Fri Jan 23 06:16:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","398309","shouldExecuteRequestWithoutTimeoutV1()","","Fri Jan 23 06:17:49 UTC 2026","passed","Fri Jan 23 06:24:27 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","202","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Fri Jan 23 06:14:17 UTC 2026","passed","Fri Jan 23 06:14:17 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2417","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Fri Jan 23 06:15:41 UTC 2026","passed","Fri Jan 23 06:15:43 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
