"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1294","shouldSelect1()","","Sun Dec 21 05:56:39 UTC 2025","passed","Sun Dec 21 05:56:41 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","3380","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Dec 21 05:53:48 UTC 2025","passed","Sun Dec 21 05:53:51 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","108","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sun Dec 21 05:53:04 UTC 2025","passed","Sun Dec 21 05:53:04 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","24134","shouldCancelQueryV1()","","Sun Dec 21 05:55:12 UTC 2025","passed","Sun Dec 21 05:55:36 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","3064","preparedStatementUsingDefaultNulls()","","Sun Dec 21 05:53:14 UTC 2025","passed","Sun Dec 21 05:53:17 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","108","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sun Dec 21 05:53:05 UTC 2025","passed","Sun Dec 21 05:53:05 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1911","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sun Dec 21 05:54:38 UTC 2025","passed","Sun Dec 21 05:54:40 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","38","nanDoubleUserEngine(String) [3] select '-nan'::double","","Sun Dec 21 05:55:12 UTC 2025","passed","Sun Dec 21 05:55:12 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1210","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Sun Dec 21 05:55:50 UTC 2025","passed","Sun Dec 21 05:55:52 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","1107","maxFieldSize(int) [4] 50","","Sun Dec 21 05:55:56 UTC 2025","passed","Sun Dec 21 05:55:57 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
