"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","66","shouldGetTimeObjectsInDefaultUTCTimezone()","","Sun Dec 28 06:21:54 UTC 2025","passed","Sun Dec 28 06:21:54 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","1904","preparedStatementUsingStringValueContainsStringNull()","","Sun Dec 28 06:12:30 UTC 2025","passed","Sun Dec 28 06:12:32 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","951","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Sun Dec 28 06:14:11 UTC 2025","passed","Sun Dec 28 06:14:12 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","2171","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sun Dec 28 06:14:12 UTC 2025","passed","Sun Dec 28 06:14:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","66","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Sun Dec 28 06:12:29 UTC 2025","passed","Sun Dec 28 06:12:30 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","10","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Sun Dec 28 06:21:57 UTC 2025","passed","Sun Dec 28 06:21:57 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","2072","empty(String) query:-- SELECT 1;","","Sun Dec 28 06:14:27 UTC 2025","passed","Sun Dec 28 06:14:29 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","72","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sun Dec 28 06:21:55 UTC 2025","passed","Sun Dec 28 06:21:55 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","63","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sun Dec 28 06:12:29 UTC 2025","passed","Sun Dec 28 06:12:29 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","63","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sun Dec 28 06:12:29 UTC 2025","passed","Sun Dec 28 06:12:29 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
