"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 28 06:09:48 GMT 2025","Sun Sep 28 06:09:50 GMT 2025","2014","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Sun Sep 28 06:09:31 GMT 2025","Sun Sep 28 06:09:31 GMT 2025","195","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views",""
"passed","Sun Sep 28 06:09:46 GMT 2025","Sun Sep 28 06:09:48 GMT 2025","2110","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Sun Sep 28 06:10:31 GMT 2025","Sun Sep 28 06:10:34 GMT 2025","2078","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short",""
"passed","Sun Sep 28 06:10:52 GMT 2025","Sun Sep 28 06:10:52 GMT 2025","63","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [1] select 'inf'::double",""
"passed","Sun Sep 28 06:12:31 GMT 2025","Sun Sep 28 06:12:32 GMT 2025","982","","integration.tests.StatementTest","","integration.tests.StatementTest","nullSortOrder","nullSortOrder()",""
"passed","Sun Sep 28 06:09:35 GMT 2025","Sun Sep 28 06:09:37 GMT 2025","2104","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls","preparedStatementUsingExplicitNulls()",""
"passed","Sun Sep 28 06:10:52 GMT 2025","Sun Sep 28 06:10:52 GMT 2025","67","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"passed","Sun Sep 28 06:09:31 GMT 2025","Sun Sep 28 06:09:31 GMT 2025","188","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables",""
"passed","Sun Sep 28 06:10:06 GMT 2025","Sun Sep 28 06:10:09 GMT 2025","2864","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
