"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2715","shouldInsertAndRetrieveUrl()","","Tue Dec 16 06:11:33 UTC 2025","passed","Tue Dec 16 06:11:36 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","34","nanRealUserEngine(String) [2] select '+nan'::real","","Tue Dec 16 06:12:09 UTC 2025","passed","Tue Dec 16 06:12:09 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1575","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Tue Dec 16 06:11:44 UTC 2025","passed","Tue Dec 16 06:11:46 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1196","setWrongParameterOnSystemEngineOnUserEngine()","","Tue Dec 16 06:13:22 UTC 2025","passed","Tue Dec 16 06:13:23 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","114","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Tue Dec 16 06:11:01 UTC 2025","passed","Tue Dec 16 06:11:01 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","153","shouldReturnColumnsFromSelect()","","Tue Dec 16 06:10:59 UTC 2025","passed","Tue Dec 16 06:10:59 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","657","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Tue Dec 16 06:10:56 UTC 2025","passed","Tue Dec 16 06:10:57 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","35","infDoubleUserEngine(String) [2] select '+inf'::double","","Tue Dec 16 06:12:09 UTC 2025","passed","Tue Dec 16 06:12:09 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","36","nanDoubleUserEngine(String) [1] select 'nan'::double","","Tue Dec 16 06:12:08 UTC 2025","passed","Tue Dec 16 06:12:08 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","117","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Tue Dec 16 06:10:59 UTC 2025","passed","Tue Dec 16 06:10:59 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","35","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Tue Dec 16 06:12:09 UTC 2025","passed","Tue Dec 16 06:12:09 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","2172","nullableBiDimensionalArray()","","Tue Dec 16 06:11:30 UTC 2025","passed","Tue Dec 16 06:11:32 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","2140","shouldParReplaceParamMarkersInMultistatementStatement()","","Tue Dec 16 06:11:39 UTC 2025","passed","Tue Dec 16 06:11:41 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","1121","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Tue Dec 16 06:12:45 UTC 2025","passed","Tue Dec 16 06:12:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","1729","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Dec 16 06:11:23 UTC 2025","passed","Tue Dec 16 06:11:25 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","35","infRealUserEngine(String) [1] select 'inf'::real","","Tue Dec 16 06:12:09 UTC 2025","passed","Tue Dec 16 06:12:09 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2044","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Tue Dec 16 06:10:54 UTC 2025","passed","Tue Dec 16 06:10:56 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","407950","shouldExecuteRequestWithoutTimeoutV1()","","Tue Dec 16 06:13:38 UTC 2025","passed","Tue Dec 16 06:20:26 UTC 2025","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","1476","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Tue Dec 16 06:11:51 UTC 2025","passed","Tue Dec 16 06:11:53 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","114","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Tue Dec 16 06:20:29 UTC 2025","passed","Tue Dec 16 06:20:30 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","38","infFloatUserEngine(String) [1] select 'inf'::float","","Tue Dec 16 06:12:08 UTC 2025","passed","Tue Dec 16 06:12:08 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","1189","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Tue Dec 16 06:13:32 UTC 2025","passed","Tue Dec 16 06:13:33 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","110","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Tue Dec 16 06:11:00 UTC 2025","passed","Tue Dec 16 06:11:00 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1534","preparedStatementUsingExplicitNulls()","","Tue Dec 16 06:11:03 UTC 2025","passed","Tue Dec 16 06:11:05 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","112","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Tue Dec 16 06:11:00 UTC 2025","passed","Tue Dec 16 06:11:00 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1576","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Tue Dec 16 06:11:15 UTC 2025","passed","Tue Dec 16 06:11:16 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","35","nanRealUserEngine(String) [3] select '-nan'::real","","Tue Dec 16 06:12:09 UTC 2025","passed","Tue Dec 16 06:12:09 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1810","caseInsensitiveGetter()","","Tue Dec 16 06:12:42 UTC 2025","passed","Tue Dec 16 06:12:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","1868","maxFieldSize(int) [2] 3","","Tue Dec 16 06:12:47 UTC 2025","passed","Tue Dec 16 06:12:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","963","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Tue Dec 16 06:13:21 UTC 2025","passed","Tue Dec 16 06:13:22 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","2008","nullArrays(PreparedStatementValueSetter) set ARRAY","","Tue Dec 16 06:11:27 UTC 2025","passed","Tue Dec 16 06:11:29 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1738","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Dec 16 06:11:08 UTC 2025","passed","Tue Dec 16 06:11:10 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1958","shouldGetBooleans()","","Tue Dec 16 06:13:04 UTC 2025","passed","Tue Dec 16 06:13:06 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","35","nanDoubleUserEngine(String) [3] select '-nan'::double","","Tue Dec 16 06:12:09 UTC 2025","passed","Tue Dec 16 06:12:09 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","13","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Tue Dec 16 06:20:33 UTC 2025","passed","Tue Dec 16 06:20:33 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","1535","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Tue Dec 16 06:11:59 UTC 2025","passed","Tue Dec 16 06:12:00 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1699","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Tue Dec 16 06:11:46 UTC 2025","passed","Tue Dec 16 06:11:47 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","2044","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Dec 16 06:11:18 UTC 2025","passed","Tue Dec 16 06:11:20 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","184","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Tue Dec 16 06:20:30 UTC 2025","passed","Tue Dec 16 06:20:30 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","1084","shouldFetchBoolean()","","Tue Dec 16 06:11:38 UTC 2025","passed","Tue Dec 16 06:11:39 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","2060","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Dec 16 06:11:25 UTC 2025","passed","Tue Dec 16 06:11:27 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","667","byteaArray()","","Tue Dec 16 06:11:22 UTC 2025","passed","Tue Dec 16 06:11:23 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","694","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Tue Dec 16 06:13:23 UTC 2025","passed","Tue Dec 16 06:13:23 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","93","shouldHandleLargeDecimals()","","Tue Dec 16 06:11:08 UTC 2025","passed","Tue Dec 16 06:11:08 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","111","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Tue Dec 16 06:11:01 UTC 2025","passed","Tue Dec 16 06:11:01 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2415","shouldInsertAndSelectStreams()","","Tue Dec 16 06:11:49 UTC 2025","passed","Tue Dec 16 06:11:51 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","959","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Tue Dec 16 06:12:38 UTC 2025","passed","Tue Dec 16 06:12:39 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","36","nanDoubleUserEngine(String) [2] select '+nan'::double","","Tue Dec 16 06:12:08 UTC 2025","passed","Tue Dec 16 06:12:08 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1885","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Dec 16 06:11:13 UTC 2025","passed","Tue Dec 16 06:11:15 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","139","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Tue Dec 16 06:20:30 UTC 2025","passed","Tue Dec 16 06:20:30 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","1502","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue Dec 16 06:11:56 UTC 2025","passed","Tue Dec 16 06:11:57 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
