"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 05 03:57:54 GMT 2025","Sun Oct 05 03:57:54 GMT 2025","48","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables",""
"passed","Sun Oct 05 04:05:27 GMT 2025","Sun Oct 05 04:05:29 GMT 2025","2237","","integration.tests.datatype.BooleanTest","","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertFalseValueInBooleanColumn","canUsePreparedStatementsToInsertFalseValueInBooleanColumn()",""
"passed","Sun Oct 05 03:56:47 GMT 2025","Sun Oct 05 03:56:47 GMT 2025","42","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infRealUserEngine","infRealUserEngine(String) [1] select 'inf'::real",""
"passed","Sun Oct 05 03:56:39 GMT 2025","Sun Oct 05 03:56:40 GMT 2025","523","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short",""
"passed","Sun Oct 05 03:56:42 GMT 2025","Sun Oct 05 03:56:42 GMT 2025","567","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)",""
"passed","Sun Oct 05 03:57:54 GMT 2025","Sun Oct 05 03:57:54 GMT 2025","48","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables",""
"passed","Sun Oct 05 03:57:56 GMT 2025","Sun Oct 05 03:57:56 GMT 2025","57","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name",""
"passed","Sun Oct 05 03:56:22 GMT 2025","Sun Oct 05 03:56:22 GMT 2025","322","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters","shouldFetchSpecialCharacters()",""
"passed","Sun Oct 05 03:56:20 GMT 2025","Sun Oct 05 03:56:21 GMT 2025","766","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl","shouldInsertAndRetrieveUrl()",""
"passed","Sun Oct 05 03:56:19 GMT 2025","Sun Oct 05 03:56:20 GMT 2025","792","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement","shouldReplaceParamMarkersInMultistatementStatement()",""
