"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 09 05:54:56 GMT 2025","Tue Sep 09 05:54:57 GMT 2025","1405","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine","setWrongParameterOnSystemEngineOnUserEngine()",""
"passed","Tue Sep 09 05:52:02 GMT 2025","Tue Sep 09 05:52:04 GMT 2025","2488","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Tue Sep 09 05:54:32 GMT 2025","Tue Sep 09 05:54:33 GMT 2025","1267","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetMultipleResultSets","shouldGetMultipleResultSets()",""
"passed","Tue Sep 09 05:51:26 GMT 2025","Tue Sep 09 05:51:26 GMT 2025","67","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test",""
"passed","Tue Sep 09 05:51:22 GMT 2025","Tue Sep 09 05:51:23 GMT 2025","454","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE",""
"passed","Tue Sep 09 05:52:06 GMT 2025","Tue Sep 09 05:52:10 GMT 2025","3792","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
"passed","Tue Sep 09 05:51:26 GMT 2025","Tue Sep 09 05:51:26 GMT 2025","63","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test",""
"passed","Tue Sep 09 05:54:04 GMT 2025","Tue Sep 09 05:54:06 GMT 2025","2402","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()",""
"passed","Tue Sep 09 05:53:56 GMT 2025","Tue Sep 09 05:54:00 GMT 2025","4145","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines","shouldReturnLimitedNumberOfLines()",""
"passed","Tue Sep 09 05:54:21 GMT 2025","Tue Sep 09 05:54:24 GMT 2025","2329","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:     ;",""
"passed","Tue Sep 09 05:54:57 GMT 2025","Tue Sep 09 05:54:58 GMT 2025","509","","integration.tests.StatementTest","","integration.tests.StatementTest","failingQuery","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)",""
"passed","Tue Sep 09 05:54:07 GMT 2025","Tue Sep 09 05:54:09 GMT 2025","1312","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [1] 1",""
"passed","Tue Sep 09 06:02:49 GMT 2025","Tue Sep 09 06:02:49 GMT 2025","57","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry","shouldThrowExceptionOn400WithoutRetry()",""
