"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Tue Nov 18 03:52:50 UTC 2025","passed","Tue Nov 18 03:52:50 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","72","getTables(String, String, String, String, String, String) [33] null, null, null, TABLE, null, null","","Tue Nov 18 03:52:52 UTC 2025","passed","Tue Nov 18 03:52:53 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","627","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Tue Nov 18 03:54:19 UTC 2025","passed","Tue Nov 18 03:54:20 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","829","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Tue Nov 18 03:51:14 UTC 2025","passed","Tue Nov 18 03:51:15 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","68","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Tue Nov 18 03:52:51 UTC 2025","passed","Tue Nov 18 03:52:51 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","391","shouldFetchSpecialCharacters()","","Tue Nov 18 03:48:46 UTC 2025","passed","Tue Nov 18 03:48:46 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","715","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Nov 18 03:48:33 UTC 2025","passed","Tue Nov 18 03:48:34 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","67","shouldReturnTimestampFromTimestampntz()","","Tue Nov 18 04:01:00 UTC 2025","passed","Tue Nov 18 04:01:00 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","71","shouldHandleLargeDecimals()","","Tue Nov 18 03:48:31 UTC 2025","passed","Tue Nov 18 03:48:31 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","64","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Tue Nov 18 03:51:31 UTC 2025","passed","Tue Nov 18 03:51:31 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","1033","willFailToSetTheBooleanValue()","","Tue Nov 18 04:01:20 UTC 2025","passed","Tue Nov 18 04:01:21 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue"
"","946","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Tue Nov 18 04:01:16 UTC 2025","passed","Tue Nov 18 04:01:16 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","775","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Tue Nov 18 03:52:46 UTC 2025","passed","Tue Nov 18 03:52:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
