"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Tue Nov 18 04:07:23 UTC 2025","passed","Tue Nov 18 04:07:23 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","25","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Tue Nov 18 04:03:36 UTC 2025","passed","Tue Nov 18 04:03:36 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","241","unlimitedMaxFieldSize(int) [2] -1","","Tue Nov 18 04:06:49 UTC 2025","passed","Tue Nov 18 04:06:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","38","getSchemas()","","Tue Nov 18 04:07:23 UTC 2025","passed","Tue Nov 18 04:07:23 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemas"
"","28","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Tue Nov 18 04:07:24 UTC 2025","passed","Tue Nov 18 04:07:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","46","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Tue Nov 18 04:07:24 UTC 2025","passed","Tue Nov 18 04:07:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","27","getTables(String, String, String, String, String, String) [26] {database}, null, %in%, VIEW, engines, tables","","Tue Nov 18 04:07:24 UTC 2025","passed","Tue Nov 18 04:07:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","395","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Tue Nov 18 04:03:53 UTC 2025","passed","Tue Nov 18 04:03:54 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","27","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Tue Nov 18 04:07:24 UTC 2025","passed","Tue Nov 18 04:07:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","17","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Tue Nov 18 04:06:23 UTC 2025","passed","Tue Nov 18 04:06:23 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","240","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Tue Nov 18 04:07:20 UTC 2025","passed","Tue Nov 18 04:07:21 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","624","shouldInsertAndRetrieveUrl()","","Tue Nov 18 04:06:02 UTC 2025","passed","Tue Nov 18 04:06:02 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","23","shouldReturnTimestampFromTimestampntz()","","Tue Nov 18 04:16:10 UTC 2025","passed","Tue Nov 18 04:16:10 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","691","shouldInsertAndSelectBlobClob()","","Tue Nov 18 04:06:20 UTC 2025","passed","Tue Nov 18 04:06:21 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","207","setCorrectThenWrongParameterOnUserEngine()","","Tue Nov 18 04:06:50 UTC 2025","passed","Tue Nov 18 04:06:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","53","shouldReturnSchema()","","Tue Nov 18 04:03:35 UTC 2025","passed","Tue Nov 18 04:03:36 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","265","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Tue Nov 18 04:16:08 UTC 2025","passed","Tue Nov 18 04:16:09 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","25","getTables(String, String, String, String, String, String) [24] null, %schema, %in%, VIEW, engines, tables","","Tue Nov 18 04:07:24 UTC 2025","passed","Tue Nov 18 04:07:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","15515","shouldInsertRecordsInBatchWithMergeV2(String, String, List, String, String) Newlines","","Tue Nov 18 04:04:28 UTC 2025","passed","Tue Nov 18 04:04:44 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatchWithMergeV2"
"","86","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Tue Nov 18 04:07:24 UTC 2025","passed","Tue Nov 18 04:07:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","24","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Tue Nov 18 04:03:36 UTC 2025","passed","Tue Nov 18 04:03:36 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","80","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Tue Nov 18 04:06:22 UTC 2025","passed","Tue Nov 18 04:06:23 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","437","preparedStatementUsingStringValueContainsStringNull()","","Tue Nov 18 04:03:40 UTC 2025","passed","Tue Nov 18 04:03:40 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","188","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Tue Nov 18 04:06:53 UTC 2025","passed","Tue Nov 18 04:06:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","572","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Tue Nov 18 04:06:06 UTC 2025","passed","Tue Nov 18 04:06:06 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","18","nanRealSystemEngine(String) [3] select '-nan'::real","","Tue Nov 18 04:06:23 UTC 2025","passed","Tue Nov 18 04:06:23 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","25","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Tue Nov 18 04:03:36 UTC 2025","passed","Tue Nov 18 04:03:36 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","6","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Tue Nov 18 04:16:23 UTC 2025","passed","Tue Nov 18 04:16:23 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","577","shouldInsertAndSelectGeography()","","Tue Nov 18 04:03:54 UTC 2025","passed","Tue Nov 18 04:03:55 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectGeography"
"","463","shouldRollbackTransactionSuccessfully()","","Tue Nov 18 04:16:17 UTC 2025","passed","Tue Nov 18 04:16:17 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","584","shouldInsertRecordsInBatch()","","Tue Nov 18 04:06:20 UTC 2025","passed","Tue Nov 18 04:06:20 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","388","shouldReplaceParamMarkers()","","Tue Nov 18 04:06:19 UTC 2025","passed","Tue Nov 18 04:06:19 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","227","shouldFetchSpecialCharacters()","","Tue Nov 18 04:06:04 UTC 2025","passed","Tue Nov 18 04:06:04 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
