"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","infRealUserEngine(String) [1] select 'inf'::real","","Fri Mar 20 06:44:27 UTC 2026","passed","Fri Mar 20 06:44:27 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","1760","shouldCompareAllTimeStampsWithMultipleThreads()","","Fri Mar 20 06:52:53 UTC 2026","passed","Fri Mar 20 06:52:55 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","791","setCorrectThenWrongParameterOnSystemEngine()","","Fri Mar 20 06:44:54 UTC 2026","passed","Fri Mar 20 06:44:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","137","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Fri Mar 20 06:42:54 UTC 2026","passed","Fri Mar 20 06:42:54 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","21","nanDoubleUserEngine(String) [1] select 'nan'::double","","Fri Mar 20 06:44:27 UTC 2026","passed","Fri Mar 20 06:44:27 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","896","successfulConnectV1(boolean, boolean) using db:true engine:false","","Fri Mar 20 06:42:50 UTC 2026","passed","Fri Mar 20 06:42:51 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","1092","shouldSelect1WithQueryTimeout()","","Fri Mar 20 06:45:10 UTC 2026","passed","Fri Mar 20 06:45:11 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","1706","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Fri Mar 20 06:45:00 UTC 2026","passed","Fri Mar 20 06:45:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","2338","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Mar 20 06:43:28 UTC 2026","passed","Fri Mar 20 06:43:30 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","160","shouldReturnSchema()","","Fri Mar 20 06:42:52 UTC 2026","passed","Fri Mar 20 06:42:52 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
