"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Sat Jul 11 04:51:23 UTC 2026","passed","Sat Jul 11 04:51:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","19","infRealSystemEngine(String) [1] select 'inf'::real","","Sat Jul 11 04:50:19 UTC 2026","passed","Sat Jul 11 04:50:19 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","10082","successfulConnectWithoutStartingTheEngine()","","Sat Jul 11 04:49:14 UTC 2026","passed","Sat Jul 11 04:49:24 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","14","nanRealUserEngine(String) [2] select '+nan'::real","","Sat Jul 11 04:50:19 UTC 2026","passed","Sat Jul 11 04:50:19 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","22","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Sat Jul 11 04:51:23 UTC 2026","passed","Sat Jul 11 04:51:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","278","caseInsensitiveGetter()","","Sat Jul 11 04:50:50 UTC 2026","passed","Sat Jul 11 04:50:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","22","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Sat Jul 11 04:51:24 UTC 2026","passed","Sat Jul 11 04:51:24 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","252","unlimitedMaxFieldSize(int) [1] 0","","Sat Jul 11 04:50:47 UTC 2026","passed","Sat Jul 11 04:50:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","6","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Sat Jul 11 04:59:01 UTC 2026","passed","Sat Jul 11 04:59:01 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","495","shouldFailSQLInjectionAttempt()","","Sat Jul 11 04:49:50 UTC 2026","passed","Sat Jul 11 04:49:50 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
