"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","readOnly()","","Fri Jan 16 06:34:42 UTC 2026","passed","Fri Jan 16 06:34:42 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","58","shouldThrowExceptionOn400WithoutRetry()","","Fri Jan 16 06:41:52 UTC 2026","passed","Fri Jan 16 06:41:52 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","7","shouldRetryOn502()","","Fri Jan 16 06:41:52 UTC 2026","passed","Fri Jan 16 06:41:52 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","21654","shouldCancelQueryV1()","","Fri Jan 16 06:32:39 UTC 2026","passed","Fri Jan 16 06:33:01 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","82","minusInfRealUserEngine(String) [1] select '-inf'::real","","Fri Jan 16 06:32:38 UTC 2026","passed","Fri Jan 16 06:32:38 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","1132","setWrongParameterOnSystemEngineOnUserEngine()","","Fri Jan 16 06:34:17 UTC 2026","passed","Fri Jan 16 06:34:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","2975","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Jan 16 06:30:56 UTC 2026","passed","Fri Jan 16 06:30:59 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","255","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Fri Jan 16 06:30:39 UTC 2026","passed","Fri Jan 16 06:30:39 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1147","setWrongParameterOnUserEngineForV1()","","Fri Jan 16 06:33:41 UTC 2026","passed","Fri Jan 16 06:33:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","1253","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Fri Jan 16 06:34:32 UTC 2026","passed","Fri Jan 16 06:34:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
