"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 14 09:22:50 GMT 2025","Tue Oct 14 09:22:51 GMT 2025","907","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetBooleans","shouldGetBooleans()",""
"broken","Tue Oct 14 09:22:25 GMT 2025","Tue Oct 14 09:22:26 GMT 2025","288","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfRealUserEngine","minusInfRealUserEngine(String) [1] select '-inf'::real",""
"broken","Tue Oct 14 09:23:05 GMT 2025","Tue Oct 14 09:23:06 GMT 2025","469","","integration.tests.TimeoutTest","","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1","shouldExecuteRequestWithoutTimeoutV1()",""
"broken","Tue Oct 14 09:23:00 GMT 2025","Tue Oct 14 09:23:01 GMT 2025","929","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseTable","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""",""
"broken","Tue Oct 14 09:22:24 GMT 2025","Tue Oct 14 09:22:24 GMT 2025","285","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [3] select '-nan'::real",""
"broken","Tue Oct 14 09:22:16 GMT 2025","Tue Oct 14 09:22:17 GMT 2025","922","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)",""
"broken","Tue Oct 14 09:23:13 GMT 2025","Tue Oct 14 09:23:13 GMT 2025","455","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()",""
"broken","Tue Oct 14 09:22:26 GMT 2025","Tue Oct 14 09:22:27 GMT 2025","299","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [2] select '+nan'::float",""
"broken","Tue Oct 14 09:23:04 GMT 2025","Tue Oct 14 09:23:05 GMT 2025","907","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()",""
"broken","Tue Oct 14 09:22:27 GMT 2025","Tue Oct 14 09:22:27 GMT 2025","284","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [3] select '-nan'::float",""
"broken","Tue Oct 14 09:22:42 GMT 2025","Tue Oct 14 09:22:43 GMT 2025","904","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [3] 5",""
"broken","Tue Oct 14 09:22:01 GMT 2025","Tue Oct 14 09:22:02 GMT 2025","961","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray","nullableBiDimensionalArray()",""
"broken","Tue Oct 14 09:22:27 GMT 2025","Tue Oct 14 09:22:27 GMT 2025","285","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatUserEngine","minusInfFloatUserEngine(String) [1] select '-inf'::float",""
"broken","Tue Oct 14 09:21:57 GMT 2025","Tue Oct 14 09:21:58 GMT 2025","948","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","byteaArray","byteaArray()",""
