"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 14 07:40:23 GMT 2025","Tue Oct 14 07:40:23 GMT 2025","155","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1","setWrongParameterOnUserEngineForV1()",""
"broken","Tue Oct 14 07:40:21 GMT 2025","Tue Oct 14 07:40:21 GMT 2025","27","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infRealUserEngine","infRealUserEngine(String) [1] select 'inf'::real",""
"broken","Tue Oct 14 07:40:17 GMT 2025","Tue Oct 14 07:40:17 GMT 2025","115","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","byteaArray","byteaArray()",""
"broken","Tue Oct 14 07:40:15 GMT 2025","Tue Oct 14 07:40:16 GMT 2025","129","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull","preparedStatementUsingStringValueContainsStringNull()",""
"broken","Tue Oct 14 07:40:19 GMT 2025","Tue Oct 14 07:40:19 GMT 2025","122","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true",""
"broken","Tue Oct 14 07:40:22 GMT 2025","Tue Oct 14 07:40:22 GMT 2025","104","","integration.tests.StatementTest","","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()",""
"broken","Tue Oct 14 07:40:16 GMT 2025","Tue Oct 14 07:40:16 GMT 2025","136","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"broken","Tue Oct 14 07:40:25 GMT 2025","Tue Oct 14 07:40:25 GMT 2025","109","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseTable","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""",""
"broken","Tue Oct 14 07:40:20 GMT 2025","Tue Oct 14 07:40:20 GMT 2025","111","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"broken","Tue Oct 14 07:40:30 GMT 2025","Tue Oct 14 07:40:30 GMT 2025","61","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects","shouldGetParsedTimeStampExtTimeObjects()",""
"broken","Tue Oct 14 07:40:18 GMT 2025","Tue Oct 14 07:40:19 GMT 2025","114","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement","shouldParReplaceParamMarkersInMultistatementStatement()",""
"passed","Tue Oct 14 07:40:31 GMT 2025","Tue Oct 14 07:40:31 GMT 2025","362","","integration.tests.client.TLSTest","","integration.tests.client.TLSTest","shouldUseTLS","shouldUseTLS()",""
"broken","Tue Oct 14 07:40:18 GMT 2025","Tue Oct 14 07:40:18 GMT 2025","119","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
"broken","Tue Oct 14 07:40:20 GMT 2025","Tue Oct 14 07:40:20 GMT 2025","110","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers","shouldReplaceParamMarkers()",""
"broken","Tue Oct 14 07:40:24 GMT 2025","Tue Oct 14 07:40:24 GMT 2025","106","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldExecuteBatch","shouldExecuteBatch()",""
"broken","Tue Oct 14 07:40:17 GMT 2025","Tue Oct 14 07:40:17 GMT 2025","122","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"skipped","Tue Oct 14 07:40:20 GMT 2025","Tue Oct 14 07:40:20 GMT 2025","0","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects","shouldFetchBooleanFromVariousObjects(Object, Object)",""
"broken","Tue Oct 14 07:40:15 GMT 2025","Tue Oct 14 07:40:15 GMT 2025","0","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","","DatabaseMetaDataTest",""
"broken","Tue Oct 14 07:40:19 GMT 2025","Tue Oct 14 07:40:19 GMT 2025","115","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false",""
"broken","Tue Oct 14 07:40:19 GMT 2025","Tue Oct 14 07:40:20 GMT 2025","110","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short",""
"broken","Tue Oct 14 07:40:16 GMT 2025","Tue Oct 14 07:40:16 GMT 2025","54","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHandleLargeDecimals","shouldHandleLargeDecimals()",""
"broken","Tue Oct 14 07:40:21 GMT 2025","Tue Oct 14 07:40:21 GMT 2025","108","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [1] 0",""
"broken","Tue Oct 14 07:40:19 GMT 2025","Tue Oct 14 07:40:19 GMT 2025","114","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false",""
"broken","Tue Oct 14 07:40:16 GMT 2025","Tue Oct 14 07:40:16 GMT 2025","130","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls","preparedStatementUsingExplicitNulls()",""
"passed","Tue Oct 14 07:40:31 GMT 2025","Tue Oct 14 07:40:31 GMT 2025","75","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry","shouldThrowExceptionOn400WithoutRetry()",""
"broken","Tue Oct 14 07:40:21 GMT 2025","Tue Oct 14 07:40:21 GMT 2025","22","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [2] select '+inf'::float",""
