"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","388","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Fri Feb 20 05:04:49 UTC 2026","passed","Fri Feb 20 05:04:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","382","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Fri Feb 20 05:03:27 UTC 2026","passed","Fri Feb 20 05:03:27 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","181","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Fri Feb 20 05:15:12 UTC 2026","passed","Fri Feb 20 05:15:13 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","619","shouldInsertAndSelectStreams()","","Fri Feb 20 05:03:45 UTC 2026","passed","Fri Feb 20 05:03:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","389","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Feb 20 05:03:28 UTC 2026","passed","Fri Feb 20 05:03:28 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","543","shouldInsertAndSelectBlobClob()","","Fri Feb 20 05:03:50 UTC 2026","passed","Fri Feb 20 05:03:51 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","257","cannotInsertIntIntoJsonColumn()","","Fri Feb 20 05:15:25 UTC 2026","passed","Fri Feb 20 05:15:25 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","10336","willUseRandomQueryLabelIfNoneExplicitlySet()","","Fri Feb 20 05:04:37 UTC 2026","passed","Fri Feb 20 05:04:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","20","nanRealSystemEngine(String) [1] select 'nan'::real","","Fri Feb 20 05:03:52 UTC 2026","passed","Fri Feb 20 05:03:52 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","22","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Fri Feb 20 05:04:51 UTC 2026","passed","Fri Feb 20 05:04:51 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","20","nanFloatAsDoubleSystemEngine(String) [1] select 'nan'::float","","Fri Feb 20 05:03:52 UTC 2026","passed","Fri Feb 20 05:03:52 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","369","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Fri Feb 20 05:03:36 UTC 2026","passed","Fri Feb 20 05:03:37 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","17","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Fri Feb 20 05:03:52 UTC 2026","passed","Fri Feb 20 05:03:52 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","231","setCorrectThenWrongParameterOnUserEngine()","","Fri Feb 20 05:04:17 UTC 2026","passed","Fri Feb 20 05:04:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","23","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Fri Feb 20 05:04:52 UTC 2026","passed","Fri Feb 20 05:04:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
