"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20760","createTwoConnections()","","Sun Nov 09 04:01:43 UTC 2025","passed","Sun Nov 09 04:02:04 UTC 2025","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","124","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Sun Nov 09 04:12:38 UTC 2025","passed","Sun Nov 09 04:12:38 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","696","shouldReplaceParamMarkers()","","Sun Nov 09 04:03:03 UTC 2025","passed","Sun Nov 09 04:03:04 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
"","59","nanRealUserEngine(String) [1] select 'nan'::real","","Sun Nov 09 04:03:26 UTC 2025","passed","Sun Nov 09 04:03:26 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","431","shouldSelect1WithEngine()","","Sun Nov 09 04:04:19 UTC 2025","passed","Sun Nov 09 04:04:19 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","69","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Sun Nov 09 04:04:37 UTC 2025","passed","Sun Nov 09 04:04:37 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","66","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Sun Nov 09 04:04:38 UTC 2025","passed","Sun Nov 09 04:04:38 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","130","shouldReturnTimestampFromDate()","","Sun Nov 09 04:12:37 UTC 2025","passed","Sun Nov 09 04:12:37 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","66","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Sun Nov 09 04:04:40 UTC 2025","passed","Sun Nov 09 04:04:40 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","356","empty(String) query:     ;","","Sun Nov 09 04:04:03 UTC 2025","passed","Sun Nov 09 04:04:04 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
