"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","847","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sun Nov 09 03:48:49 UTC 2025","passed","Sun Nov 09 03:48:50 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","89","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Sun Nov 09 03:50:27 UTC 2025","passed","Sun Nov 09 03:50:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","696","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Sun Nov 09 03:48:55 UTC 2025","passed","Sun Nov 09 03:48:56 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","83","shouldGetParsedTimeStampExtTimeObjects()","","Sun Nov 09 03:58:24 UTC 2025","passed","Sun Nov 09 03:58:24 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","82","infDoubleSystemEngine(String) [1] select 'inf'::double","","Sun Nov 09 03:49:05 UTC 2025","passed","Sun Nov 09 03:49:05 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","441","shouldSelect1()","","Sun Nov 09 03:50:23 UTC 2025","passed","Sun Nov 09 03:50:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","582","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Sun Nov 09 03:51:49 UTC 2025","passed","Sun Nov 09 03:51:50 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","81","nanRealUserEngine(String) [3] select '-nan'::real","","Sun Nov 09 03:49:03 UTC 2025","passed","Sun Nov 09 03:49:03 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","690","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Nov 09 03:48:16 UTC 2025","passed","Sun Nov 09 03:48:17 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","1862","shouldParallelTransactions()","","Sun Nov 09 03:58:38 UTC 2025","passed","Sun Nov 09 03:58:39 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldParallelTransactions"
"","81","infRealSystemEngine(String) [2] select '+inf'::real","","Sun Nov 09 03:49:03 UTC 2025","passed","Sun Nov 09 03:49:03 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","437","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sun Nov 09 03:49:40 UTC 2025","passed","Sun Nov 09 03:49:40 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","453","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Sun Nov 09 03:50:07 UTC 2025","passed","Sun Nov 09 03:50:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","776","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Sun Nov 09 03:48:45 UTC 2025","passed","Sun Nov 09 03:48:46 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","90","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Sun Nov 09 03:50:26 UTC 2025","passed","Sun Nov 09 03:50:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","88","getTables(String, String, String, String, String, String) [18] {database}, information%, %in%, null, engines, tables","","Sun Nov 09 03:50:27 UTC 2025","passed","Sun Nov 09 03:50:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","517","shouldSelect1WithQueryTimeout()","","Sun Nov 09 03:49:49 UTC 2025","passed","Sun Nov 09 03:49:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","79","shouldSelect1()","","Sun Nov 09 03:52:19 UTC 2025","passed","Sun Nov 09 03:52:19 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
"","89","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sun Nov 09 03:48:05 UTC 2025","passed","Sun Nov 09 03:48:05 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","454","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Sun Nov 09 03:49:48 UTC 2025","passed","Sun Nov 09 03:49:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","100","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun Nov 09 03:50:31 UTC 2025","passed","Sun Nov 09 03:50:31 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","447","shouldSetParametersWithRandomIndex()","","Sun Nov 09 03:48:38 UTC 2025","passed","Sun Nov 09 03:48:39 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","83","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Sun Nov 09 03:49:03 UTC 2025","passed","Sun Nov 09 03:49:03 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","84","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Sun Nov 09 03:49:05 UTC 2025","passed","Sun Nov 09 03:49:05 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","698","preparedStatementUsingDefaultNulls()","","Sun Nov 09 03:48:14 UTC 2025","passed","Sun Nov 09 03:48:15 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","703","shouldRollbackTransactionSuccessfully()","","Sun Nov 09 03:58:37 UTC 2025","passed","Sun Nov 09 03:58:38 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","10673","preparedStatementBatchesWorkIfMergeParameterProvided()","","Sun Nov 09 03:47:43 UTC 2025","passed","Sun Nov 09 03:47:54 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","676","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Nov 09 03:48:20 UTC 2025","passed","Sun Nov 09 03:48:20 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","620","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Sun Nov 09 03:58:36 UTC 2025","passed","Sun Nov 09 03:58:37 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","127","shouldThrowExceptionWhenExecutingWrongQuery()","","Sun Nov 09 03:51:27 UTC 2025","passed","Sun Nov 09 03:51:28 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
