"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","300","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Tue Jan 13 04:23:45 UTC 2026","passed","Tue Jan 13 04:23:45 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","614","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Tue Jan 13 04:34:21 UTC 2026","passed","Tue Jan 13 04:34:21 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","44","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Tue Jan 13 04:24:03 UTC 2026","passed","Tue Jan 13 04:24:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","47","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Tue Jan 13 04:23:59 UTC 2026","passed","Tue Jan 13 04:23:59 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","5526","executeServerSideAsyncTest()","","Tue Jan 13 04:19:44 UTC 2026","passed","Tue Jan 13 04:19:49 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTest"
"","286","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet()","","Tue Jan 13 04:23:29 UTC 2026","passed","Tue Jan 13 04:23:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasNotSet"
"","91","shouldReturnColumnsFromSelect()","","Tue Jan 13 04:22:01 UTC 2026","passed","Tue Jan 13 04:22:01 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","347","shouldGetMultipleResultSets()","","Tue Jan 13 04:23:31 UTC 2026","passed","Tue Jan 13 04:23:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","45","shouldHandleLargeDecimals()","","Tue Jan 13 04:22:08 UTC 2026","passed","Tue Jan 13 04:22:08 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","46","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Tue Jan 13 04:24:01 UTC 2026","passed","Tue Jan 13 04:24:01 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
