"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","shouldRetryOn502()","","Mon Jan 05 06:09:43 UTC 2026","passed","Mon Jan 05 06:09:43 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","108","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views","","Mon Jan 05 05:58:58 UTC 2026","passed","Mon Jan 05 05:58:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3379","nullArrays(PreparedStatementValueSetter) set OBJECT","","Mon Jan 05 05:59:46 UTC 2026","passed","Mon Jan 05 05:59:49 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","2574","preparedStatementUsingStringValueContainsStringNull()","","Mon Jan 05 05:58:59 UTC 2026","passed","Mon Jan 05 05:59:01 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","106","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Mon Jan 05 05:58:57 UTC 2026","passed","Mon Jan 05 05:58:57 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1201","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Mon Jan 05 06:02:29 UTC 2026","passed","Mon Jan 05 06:02:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","11","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Mon Jan 05 06:09:43 UTC 2026","passed","Mon Jan 05 06:09:43 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","2796","shouldInsertAndSelectBlobClob()","","Mon Jan 05 06:00:52 UTC 2026","passed","Mon Jan 05 06:00:54 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","3065","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Mon Jan 05 06:00:18 UTC 2026","passed","Mon Jan 05 06:00:21 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","3140","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Mon Jan 05 05:59:23 UTC 2026","passed","Mon Jan 05 05:59:26 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","420633","shouldExecuteRequestWithoutTimeoutV1()","","Mon Jan 05 06:02:36 UTC 2026","passed","Mon Jan 05 06:09:36 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","679","unlimitedMaxFieldSize(int) [1] 0","","Mon Jan 05 06:01:20 UTC 2026","passed","Mon Jan 05 06:01:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
