"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 08 06:12:22 GMT 2025","Mon Sep 08 06:12:22 GMT 2025","75","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [3] select '-nan'::real",""
"passed","Mon Sep 08 06:13:57 GMT 2025","Mon Sep 08 06:13:58 GMT 2025","1076","","integration.tests.StatementTest","","integration.tests.StatementTest","failingQuery","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)",""
"passed","Mon Sep 08 06:11:03 GMT 2025","Mon Sep 08 06:11:06 GMT 2025","3434","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set OBJECT",""
"passed","Mon Sep 08 06:14:00 GMT 2025","Mon Sep 08 06:14:01 GMT 2025","1043","","integration.tests.StatementTest","","integration.tests.StatementTest","nullSortOrder","nullSortOrder()",""
"passed","Mon Sep 08 06:10:44 GMT 2025","Mon Sep 08 06:10:46 GMT 2025","2535","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Mon Sep 08 06:11:27 GMT 2025","Mon Sep 08 06:11:32 GMT 2025","4892","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement","shouldParReplaceParamMarkersInMultistatementStatement()",""
"passed","Mon Sep 08 06:10:54 GMT 2025","Mon Sep 08 06:10:58 GMT 2025","4172","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Mon Sep 08 06:12:03 GMT 2025","Mon Sep 08 06:12:07 GMT 2025","3534","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)",""
"passed","Mon Sep 08 06:10:19 GMT 2025","Mon Sep 08 06:10:22 GMT 2025","2743","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls","preparedStatementUsingExplicitNulls()",""
"passed","Mon Sep 08 06:21:22 GMT 2025","Mon Sep 08 06:21:23 GMT 2025","1655","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads","shouldCompareAllTimeStampsWithMultipleThreads()",""
"passed","Mon Sep 08 06:14:12 GMT 2025","Mon Sep 08 06:14:15 GMT 2025","3372","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()",""
"passed","Mon Sep 08 06:12:22 GMT 2025","Mon Sep 08 06:12:22 GMT 2025","75","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [3] select '-nan'::double",""
"passed","Mon Sep 08 06:12:22 GMT 2025","Mon Sep 08 06:12:22 GMT 2025","75","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [1] select 'inf'::double",""
"passed","Mon Sep 08 06:10:13 GMT 2025","Mon Sep 08 06:10:13 GMT 2025","225","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null",""
"passed","Mon Sep 08 06:10:13 GMT 2025","Mon Sep 08 06:10:13 GMT 2025","224","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null",""
"passed","Mon Sep 08 06:12:22 GMT 2025","Mon Sep 08 06:12:22 GMT 2025","75","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"passed","Mon Sep 08 06:21:20 GMT 2025","Mon Sep 08 06:21:21 GMT 2025","289","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()",""
"passed","Mon Sep 08 06:10:14 GMT 2025","Mon Sep 08 06:10:14 GMT 2025","223","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views",""
"passed","Mon Sep 08 06:13:25 GMT 2025","Mon Sep 08 06:13:27 GMT 2025","2198","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:-- SELECT 1;",""
"passed","Mon Sep 08 06:11:46 GMT 2025","Mon Sep 08 06:11:51 GMT 2025","4198","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams","shouldInsertAndSelectStreams()",""
"passed","Mon Sep 08 06:10:12 GMT 2025","Mon Sep 08 06:10:12 GMT 2025","231","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnTable","shouldReturnTable()",""
"passed","Mon Sep 08 06:13:56 GMT 2025","Mon Sep 08 06:13:57 GMT 2025","1052","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine","setWrongParameterOnSystemEngineOnUserEngine()",""
"passed","Mon Sep 08 06:12:21 GMT 2025","Mon Sep 08 06:12:21 GMT 2025","74","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [2] select '+inf'::float",""
"passed","Mon Sep 08 06:13:23 GMT 2025","Mon Sep 08 06:13:24 GMT 2025","1206","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:     ;",""
"passed","Mon Sep 08 06:10:28 GMT 2025","Mon Sep 08 06:10:28 GMT 2025","144","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHaveCorrectInfo","shouldHaveCorrectInfo()",""
"passed","Mon Sep 08 06:10:39 GMT 2025","Mon Sep 08 06:10:41 GMT 2025","2569","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Mon Sep 08 06:12:07 GMT 2025","Mon Sep 08 06:12:10 GMT 2025","3019","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers","shouldReplaceParamMarkers()",""
"passed","Mon Sep 08 06:10:09 GMT 2025","Mon Sep 08 06:10:09 GMT 2025","626","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"passed","Mon Sep 08 06:21:19 GMT 2025","Mon Sep 08 06:21:20 GMT 2025","367","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()",""
"passed","Mon Sep 08 06:10:28 GMT 2025","Mon Sep 08 06:10:31 GMT 2025","3025","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Mon Sep 08 06:10:12 GMT 2025","Mon Sep 08 06:10:12 GMT 2025","221","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect","shouldReturnColumnsFromSelect()",""
"passed","Mon Sep 08 06:14:08 GMT 2025","Mon Sep 08 06:14:10 GMT 2025","1751","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()",""
"passed","Mon Sep 08 06:10:06 GMT 2025","Mon Sep 08 06:10:08 GMT 2025","2091","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"passed","Mon Sep 08 06:13:32 GMT 2025","Mon Sep 08 06:13:50 GMT 2025","17986","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldExecuteBatch","shouldExecuteBatch()",""
"passed","Mon Sep 08 06:10:13 GMT 2025","Mon Sep 08 06:10:13 GMT 2025","223","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables",""
