"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Sep 14 03:47:22 GMT 2025","Sun Sep 14 03:47:23 GMT 2025","415","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:--;",""
"passed","Sun Sep 14 03:47:53 GMT 2025","Sun Sep 14 03:47:54 GMT 2025","809","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseTable","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""",""
"passed","Sun Sep 14 03:47:55 GMT 2025","Sun Sep 14 03:47:55 GMT 2025","101","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema",""
"passed","Sun Sep 14 03:59:48 GMT 2025","Sun Sep 14 03:59:49 GMT 2025","1064","","integration.tests.datatype.BooleanTest","","integration.tests.datatype.BooleanTest","willFailToSetTheBooleanValue","willFailToSetTheBooleanValue()",""
"passed","Sun Sep 14 03:46:37 GMT 2025","Sun Sep 14 03:46:37 GMT 2025","77","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine","minusInfDoubleUserEngine(String) [1] select '-inf'::double",""
"passed","Sun Sep 14 03:48:02 GMT 2025","Sun Sep 14 03:48:02 GMT 2025","88","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region",""
"passed","Sun Sep 14 03:44:50 GMT 2025","Sun Sep 14 03:44:50 GMT 2025","539","","integration.tests.CachedConnectionTest","","integration.tests.CachedConnectionTest","canDetectFileCacheCreationTime","canDetectFileCacheCreationTime()",""
"passed","Sun Sep 14 03:47:17 GMT 2025","Sun Sep 14 03:47:18 GMT 2025","446","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [2] 3",""
"passed","Sun Sep 14 03:46:39 GMT 2025","Sun Sep 14 03:47:09 GMT 2025","30102","","integration.tests.StatementCancelTest","","integration.tests.StatementCancelTest","shouldCancelQueryV2","shouldCancelQueryV2()",""
"passed","Sun Sep 14 03:47:23 GMT 2025","Sun Sep 14 03:47:23 GMT 2025","418","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:-- SELECT 1;",""
"passed","Sun Sep 14 03:48:03 GMT 2025","Sun Sep 14 03:48:03 GMT 2025","101","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [33] null, null, null, does-not-exist, null, information_schema.columns.column_name",""
"passed","Sun Sep 14 03:45:51 GMT 2025","Sun Sep 14 03:45:52 GMT 2025","616","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Sun Sep 14 03:47:21 GMT 2025","Sun Sep 14 03:47:21 GMT 2025","499","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithQueryTimeout","shouldSelect1WithQueryTimeout()",""
"passed","Sun Sep 14 03:46:36 GMT 2025","Sun Sep 14 03:46:36 GMT 2025","77","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"passed","Sun Sep 14 03:47:58 GMT 2025","Sun Sep 14 03:47:58 GMT 2025","85","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [16] {database}, null, %in%, null, engines, tables",""
"passed","Sun Sep 14 03:46:01 GMT 2025","Sun Sep 14 03:46:01 GMT 2025","436","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues","shouldSetParametersWithRepeatingValues()",""
"passed","Sun Sep 14 03:48:02 GMT 2025","Sun Sep 14 03:48:02 GMT 2025","84","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema",""
"passed","Sun Sep 14 03:48:01 GMT 2025","Sun Sep 14 03:48:01 GMT 2025","96","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name",""
"passed","Sun Sep 14 03:45:43 GMT 2025","Sun Sep 14 03:45:43 GMT 2025","105","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnSchema","shouldReturnSchema()",""
"passed","Sun Sep 14 03:46:33 GMT 2025","Sun Sep 14 03:46:34 GMT 2025","913","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob","shouldInsertAndSelectBlobClob()",""
"passed","Sun Sep 14 03:46:12 GMT 2025","Sun Sep 14 03:46:13 GMT 2025","899","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"passed","Sun Sep 14 03:45:49 GMT 2025","Sun Sep 14 03:45:49 GMT 2025","650","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls","preparedStatementUsingDefaultNulls()",""
"passed","Sun Sep 14 03:47:57 GMT 2025","Sun Sep 14 03:47:57 GMT 2025","91","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [11] null, null, %in%, null, engines, tables",""
"passed","Sun Sep 14 03:46:02 GMT 2025","Sun Sep 14 03:46:03 GMT 2025","1147","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl","shouldInsertAndRetrieveUrl()",""
"passed","Sun Sep 14 03:47:59 GMT 2025","Sun Sep 14 03:48:00 GMT 2025","130","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null",""
"passed","Sun Sep 14 03:59:30 GMT 2025","Sun Sep 14 03:59:30 GMT 2025","157","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()",""
"passed","Sun Sep 14 03:46:18 GMT 2025","Sun Sep 14 03:46:19 GMT 2025","1053","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement","shouldParReplaceParamMarkersInMultistatementStatement()",""
"passed","Sun Sep 14 03:45:59 GMT 2025","Sun Sep 14 03:46:00 GMT 2025","1166","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct","shouldInsertAndSelectStruct()",""
"passed","Sun Sep 14 03:46:38 GMT 2025","Sun Sep 14 03:46:38 GMT 2025","81","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleSystemEngine","nanDoubleSystemEngine(String) [2] select '+nan'::double",""
"passed","Sun Sep 14 03:46:23 GMT 2025","Sun Sep 14 03:46:23 GMT 2025","762","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false",""
"passed","Sun Sep 14 03:43:27 GMT 2025","Sun Sep 14 03:43:33 GMT 2025","5980","","integration.tests.AsyncQueryTest","","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()",""
"passed","Sun Sep 14 03:46:10 GMT 2025","Sun Sep 14 03:46:11 GMT 2025","749","","integration.tests.PreparedStatementFbNumericTest","","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers","shouldReplaceParamMarkers()",""
"passed","Sun Sep 14 03:59:28 GMT 2025","Sun Sep 14 03:59:28 GMT 2025","87","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone","shouldGetTimeObjectsInDefaultUTCTimezone()",""
"passed","Sun Sep 14 03:47:11 GMT 2025","Sun Sep 14 03:47:12 GMT 2025","441","","integration.tests.StatementTest","","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()",""
"passed","Sun Sep 14 03:47:58 GMT 2025","Sun Sep 14 03:47:58 GMT 2025","84","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables",""
"passed","Sun Sep 14 03:48:01 GMT 2025","Sun Sep 14 03:48:02 GMT 2025","105","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name",""
"passed","Sun Sep 14 03:43:25 GMT 2025","Sun Sep 14 03:43:27 GMT 2025","1830","","integration.tests.AsyncQueryTest","","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest()",""
"passed","Sun Sep 14 03:47:57 GMT 2025","Sun Sep 14 03:47:58 GMT 2025","86","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [15] null, %form%, %in%, null, engines, tables",""
"passed","Sun Sep 14 03:45:43 GMT 2025","Sun Sep 14 03:45:43 GMT 2025","86","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null",""
"passed","Sun Sep 14 03:46:16 GMT 2025","Sun Sep 14 03:46:17 GMT 2025","934","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl","shouldInsertAndRetrieveUrl()",""
"passed","Sun Sep 14 03:45:19 GMT 2025","Sun Sep 14 03:45:20 GMT 2025","988","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","validatesOnSystemEngineIfParameterProvided","validatesOnSystemEngineIfParameterProvided()",""
"passed","Sun Sep 14 03:45:21 GMT 2025","Sun Sep 14 03:45:21 GMT 2025","89","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnect","successfulConnect(boolean, boolean) V2 using db:false engine:false",""
"passed","Sun Sep 14 03:45:43 GMT 2025","Sun Sep 14 03:45:43 GMT 2025","89","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnTable","shouldReturnTable()",""
"passed","Sun Sep 14 03:46:38 GMT 2025","Sun Sep 14 03:46:38 GMT 2025","80","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealSystemEngine","nanRealSystemEngine(String) [2] select '+nan'::real",""
"passed","Sun Sep 14 03:45:49 GMT 2025","Sun Sep 14 03:45:50 GMT 2025","661","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Sun Sep 14 03:46:21 GMT 2025","Sun Sep 14 03:46:22 GMT 2025","749","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"passed","Sun Sep 14 03:48:01 GMT 2025","Sun Sep 14 03:48:01 GMT 2025","112","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name",""
"passed","Sun Sep 14 03:47:22 GMT 2025","Sun Sep 14 03:47:22 GMT 2025","430","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:     ;",""
