"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","infRealSystemEngine(String) [1] select 'inf'::real","","Tue Mar 31 04:39:45 UTC 2026","passed","Tue Mar 31 04:39:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","29","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Tue Mar 31 04:39:45 UTC 2026","passed","Tue Mar 31 04:39:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","40","getColumns(String, String, String, String, String, String) [34] wrong_catalog, %form%, %in%, type, null, information_schema.engines.type","","Tue Mar 31 04:40:56 UTC 2026","passed","Tue Mar 31 04:40:56 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","32","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Tue Mar 31 04:39:45 UTC 2026","passed","Tue Mar 31 04:39:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","28","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Tue Mar 31 04:39:45 UTC 2026","passed","Tue Mar 31 04:39:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","611","shouldInsertAndSelectStruct()","","Tue Mar 31 04:39:31 UTC 2026","passed","Tue Mar 31 04:39:31 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","540","preparedStatementUsingExplicitNulls()","","Tue Mar 31 04:39:04 UTC 2026","passed","Tue Mar 31 04:39:05 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","35","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Tue Mar 31 04:39:45 UTC 2026","passed","Tue Mar 31 04:39:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","33","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Tue Mar 31 04:38:38 UTC 2026","passed","Tue Mar 31 04:38:38 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","30","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Tue Mar 31 04:39:46 UTC 2026","passed","Tue Mar 31 04:39:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","37","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Tue Mar 31 04:40:52 UTC 2026","passed","Tue Mar 31 04:40:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","29","nanRealUserEngine(String) [3] select '-nan'::real","","Tue Mar 31 04:39:45 UTC 2026","passed","Tue Mar 31 04:39:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","314","maxFieldSize(int) [2] 3","","Tue Mar 31 04:40:21 UTC 2026","passed","Tue Mar 31 04:40:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","37","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Tue Mar 31 04:40:53 UTC 2026","passed","Tue Mar 31 04:40:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","34","shouldReturnTimestampFromTimestampntz()","","Tue Mar 31 04:48:16 UTC 2026","passed","Tue Mar 31 04:48:16 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","85","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Tue Mar 31 04:48:22 UTC 2026","passed","Tue Mar 31 04:48:22 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","39","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Tue Mar 31 04:40:55 UTC 2026","passed","Tue Mar 31 04:40:55 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","72","shouldReturnTimestampFromDate()","","Tue Mar 31 04:48:14 UTC 2026","passed","Tue Mar 31 04:48:14 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","90","connectToNotExistingDbV2(EngineType) SYSTEM_ENGINE","","Tue Mar 31 04:38:35 UTC 2026","passed","Tue Mar 31 04:38:35 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","1712","networkPolicyBlockedServiceAccountThrowsError()","","Tue Mar 31 04:38:36 UTC 2026","passed","Tue Mar 31 04:38:38 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","networkPolicyBlockedServiceAccountThrowsError"
"","650","shouldInsertAndSelectGeography()","","Tue Mar 31 04:39:42 UTC 2026","passed","Tue Mar 31 04:39:42 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectGeography"
"","84","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Tue Mar 31 04:40:54 UTC 2026","passed","Tue Mar 31 04:40:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","10446","preparedStatementBatchesWorkIfMergeParameterProvided()","","Tue Mar 31 04:38:38 UTC 2026","passed","Tue Mar 31 04:38:49 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","316","unlimitedMaxFieldSize(int) [1] 0","","Tue Mar 31 04:40:15 UTC 2026","passed","Tue Mar 31 04:40:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","35","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Tue Mar 31 04:48:14 UTC 2026","passed","Tue Mar 31 04:48:14 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","437","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Tue Mar 31 04:39:39 UTC 2026","passed","Tue Mar 31 04:39:40 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1719","canExecuteRollbackOnAFailedTransaction()","","Tue Mar 31 04:48:19 UTC 2026","passed","Tue Mar 31 04:48:20 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","454","shouldInsertAndSelectDateTime()","","Tue Mar 31 04:39:24 UTC 2026","passed","Tue Mar 31 04:39:25 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectDateTime"
"","436","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Mar 31 04:39:15 UTC 2026","passed","Tue Mar 31 04:39:16 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","33","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Tue Mar 31 04:39:46 UTC 2026","passed","Tue Mar 31 04:39:46 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","446","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Mar 31 04:39:18 UTC 2026","passed","Tue Mar 31 04:39:19 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","87","getColumns(String, String, String, String, String, String) [8] {database}, information%, null, null, information_schema.columns.column_name, null","","Tue Mar 31 04:40:54 UTC 2026","passed","Tue Mar 31 04:40:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","266","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Tue Mar 31 04:40:17 UTC 2026","passed","Tue Mar 31 04:40:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","285","canReadMetadataForJsonColumn()","","Tue Mar 31 04:48:34 UTC 2026","passed","Tue Mar 31 04:48:34 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
"","34","shouldThrowExceptionOn400WithoutRetry()","","Tue Mar 31 04:48:30 UTC 2026","passed","Tue Mar 31 04:48:30 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","1791","canUsePreparedStatementsToInsertFalseValueInBooleanColumn()","","Tue Mar 31 04:48:30 UTC 2026","passed","Tue Mar 31 04:48:32 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertFalseValueInBooleanColumn"
"","599","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Tue Mar 31 04:39:03 UTC 2026","passed","Tue Mar 31 04:39:03 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","50","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Mar 31 04:40:55 UTC 2026","passed","Tue Mar 31 04:40:55 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","18941","shouldExecuteEngineManagementQueries()","","Tue Mar 31 04:41:48 UTC 2026","passed","Tue Mar 31 04:42:07 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","32","minusInfRealUserEngine(String) [1] select '-inf'::real","","Tue Mar 31 04:39:45 UTC 2026","passed","Tue Mar 31 04:39:45 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","113","shouldHandleLargeDecimals()","","Tue Mar 31 04:39:06 UTC 2026","passed","Tue Mar 31 04:39:06 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","63","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds()","","Tue Mar 31 04:48:14 UTC 2026","passed","Tue Mar 31 04:48:14 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSeconds"
"","36","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables","","Tue Mar 31 04:40:53 UTC 2026","passed","Tue Mar 31 04:40:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","51","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Mar 31 04:40:55 UTC 2026","passed","Tue Mar 31 04:40:55 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
