"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3260","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Fri Feb 27 06:49:55 UTC 2026","passed","Fri Feb 27 06:49:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2026","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Fri Feb 27 06:50:00 UTC 2026","passed","Fri Feb 27 06:50:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","275","shouldGetTimeObjectsInDefaultUTCTimezone()","","Fri Feb 27 06:57:09 UTC 2026","passed","Fri Feb 27 06:57:09 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","1270","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Fri Feb 27 06:49:43 UTC 2026","passed","Fri Feb 27 06:49:44 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Fri Feb 27 06:48:07 UTC 2026","skipped","Fri Feb 27 06:48:07 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","271","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Fri Feb 27 06:46:15 UTC 2026","passed","Fri Feb 27 06:46:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3189","shouldInsertRecordsInBatch()","","Fri Feb 27 06:48:01 UTC 2026","passed","Fri Feb 27 06:48:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","2530","caseInsensitiveGetter()","","Fri Feb 27 06:48:56 UTC 2026","passed","Fri Feb 27 06:48:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","271","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Fri Feb 27 06:46:14 UTC 2026","passed","Fri Feb 27 06:46:15 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","46","nanDoubleUserEngine(String) [1] select 'nan'::double","","Fri Feb 27 06:48:11 UTC 2026","passed","Fri Feb 27 06:48:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2178","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Fri Feb 27 06:46:04 UTC 2026","passed","Fri Feb 27 06:46:07 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","1717","shouldSelect1WithQueryTimeout()","","Fri Feb 27 06:49:15 UTC 2026","passed","Fri Feb 27 06:49:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","272","shouldUseTLS()","","Fri Feb 27 06:57:14 UTC 2026","passed","Fri Feb 27 06:57:14 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","1933","setWrongParameterOnUserEngineForV1()","","Fri Feb 27 06:49:13 UTC 2026","passed","Fri Feb 27 06:49:15 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","47","infRealUserEngine(String) [2] select '+inf'::real","","Fri Feb 27 06:48:12 UTC 2026","passed","Fri Feb 27 06:48:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2929","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Feb 27 06:46:31 UTC 2026","passed","Fri Feb 27 06:46:34 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","2463","shouldSelect1WithEngine()","","Fri Feb 27 06:49:39 UTC 2026","passed","Fri Feb 27 06:49:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","48","nanFloatUserEngine(String) [3] select '-nan'::float","","Fri Feb 27 06:48:12 UTC 2026","passed","Fri Feb 27 06:48:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","3486","shouldInsertAndSelectByteArray()","","Fri Feb 27 06:48:07 UTC 2026","passed","Fri Feb 27 06:48:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","297","shouldReturnSchema()","","Fri Feb 27 06:46:12 UTC 2026","passed","Fri Feb 27 06:46:12 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","2016","maxFieldSize(int) [3] 5","","Fri Feb 27 06:49:10 UTC 2026","passed","Fri Feb 27 06:49:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1512","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Fri Feb 27 06:49:58 UTC 2026","passed","Fri Feb 27 06:50:00 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","334","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Fri Feb 27 06:57:11 UTC 2026","passed","Fri Feb 27 06:57:11 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","1938","empty(String) query:     ;","","Fri Feb 27 06:49:19 UTC 2026","passed","Fri Feb 27 06:49:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","23168","shouldCancelQueryV1()","","Fri Feb 27 06:48:12 UTC 2026","passed","Fri Feb 27 06:48:35 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV1"
"","270","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Fri Feb 27 06:46:14 UTC 2026","passed","Fri Feb 27 06:46:14 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","280","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Fri Feb 27 06:46:16 UTC 2026","passed","Fri Feb 27 06:46:16 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","167","shouldHaveCorrectInfo()","","Fri Feb 27 06:46:29 UTC 2026","passed","Fri Feb 27 06:46:29 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","2599","shouldReplaceParamMarkers()","","Fri Feb 27 06:47:59 UTC 2026","passed","Fri Feb 27 06:48:01 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","2565","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Feb 27 06:46:54 UTC 2026","passed","Fri Feb 27 06:46:56 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","2655","preparedStatementUsingExplicitNulls()","","Fri Feb 27 06:46:20 UTC 2026","passed","Fri Feb 27 06:46:23 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","1271","shouldSelect1()","","Fri Feb 27 06:50:02 UTC 2026","passed","Fri Feb 27 06:50:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","271","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Fri Feb 27 06:46:13 UTC 2026","passed","Fri Feb 27 06:46:13 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2599","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Fri Feb 27 06:46:40 UTC 2026","passed","Fri Feb 27 06:46:43 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","2620","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Fri Feb 27 06:47:53 UTC 2026","passed","Fri Feb 27 06:47:56 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","48","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Fri Feb 27 06:48:12 UTC 2026","passed","Fri Feb 27 06:48:12 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","48","nanRealUserEngine(String) [1] select 'nan'::real","","Fri Feb 27 06:48:11 UTC 2026","passed","Fri Feb 27 06:48:11 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","2369","shouldGetMultipleResultSets()","","Fri Feb 27 06:49:29 UTC 2026","passed","Fri Feb 27 06:49:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","1665","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Fri Feb 27 06:48:44 UTC 2026","passed","Fri Feb 27 06:48:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","2690","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Fri Feb 27 06:49:52 UTC 2026","passed","Fri Feb 27 06:49:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","1724","setCorrectThenWrongParameterOnSystemEngine()","","Fri Feb 27 06:48:48 UTC 2026","passed","Fri Feb 27 06:48:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","2917","nullArrays(PreparedStatementValueSetter) set ARRAY","","Fri Feb 27 06:46:59 UTC 2026","passed","Fri Feb 27 06:47:02 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","2610","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Feb 27 06:46:56 UTC 2026","passed","Fri Feb 27 06:46:59 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1179","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Fri Feb 27 06:46:08 UTC 2026","passed","Fri Feb 27 06:46:10 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","2153","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Fri Feb 27 06:48:59 UTC 2026","passed","Fri Feb 27 06:49:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","2414","byteaArray()","","Fri Feb 27 06:46:51 UTC 2026","passed","Fri Feb 27 06:46:54 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","2749","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Fri Feb 27 06:50:03 UTC 2026","passed","Fri Feb 27 06:50:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","2941","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Feb 27 06:46:48 UTC 2026","passed","Fri Feb 27 06:46:51 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
