"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","shouldThrowExceptionOn400WithoutRetry()","","Sat Jun 27 05:27:36 UTC 2026","passed","Sat Jun 27 05:27:36 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","128","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Sat Jun 27 05:17:51 UTC 2026","passed","Sat Jun 27 05:17:51 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","23","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Sat Jun 27 05:19:02 UTC 2026","passed","Sat Jun 27 05:19:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","57","getColumns(String, String, String, String, String, String) [5] null, %form%, null, null, information_schema.columns.column_name, null","","Sat Jun 27 05:20:07 UTC 2026","passed","Sat Jun 27 05:20:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","263","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Sat Jun 27 05:19:36 UTC 2026","passed","Sat Jun 27 05:19:36 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","14853","useEngineMixedCase()","","Sat Jun 27 05:20:09 UTC 2026","passed","Sat Jun 27 05:20:23 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","238","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Sat Jun 27 05:19:34 UTC 2026","passed","Sat Jun 27 05:19:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","25","nanRealSystemEngine(String) [1] select 'nan'::real","","Sat Jun 27 05:19:02 UTC 2026","passed","Sat Jun 27 05:19:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","1809","canUsePreparedStatementsToInsertFalseValueInBooleanColumn()","","Sat Jun 27 05:27:36 UTC 2026","passed","Sat Jun 27 05:27:38 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertFalseValueInBooleanColumn"
"","473","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sat Jun 27 05:18:36 UTC 2026","passed","Sat Jun 27 05:18:37 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","275","unlimitedMaxFieldSize(int) [3] 100","","Sat Jun 27 05:19:30 UTC 2026","passed","Sat Jun 27 05:19:31 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","650","shouldInsertAndSelectByteArray()","","Sat Jun 27 05:19:01 UTC 2026","passed","Sat Jun 27 05:19:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","259","shouldSelect1WithEngine()","","Sat Jun 27 05:19:51 UTC 2026","passed","Sat Jun 27 05:19:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Sat Jun 27 05:19:00 UTC 2026","skipped","Sat Jun 27 05:19:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","658","shouldInsertAndSelectGeography()","","Sat Jun 27 05:18:46 UTC 2026","passed","Sat Jun 27 05:18:46 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectGeography"
