"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","314","unlimitedMaxFieldSize(int) [3] 100","","Sun May 17 05:20:56 UTC 2026","passed","Sun May 17 05:20:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","292","maxFieldSize(int) [4] 50","","Sun May 17 05:21:01 UTC 2026","passed","Sun May 17 05:21:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","707","getCatalogs()","","Sun May 17 05:21:36 UTC 2026","passed","Sun May 17 05:21:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","51","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun May 17 05:21:35 UTC 2026","passed","Sun May 17 05:21:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","271","setWrongParameterOnUserEngineForV2()","","Sun May 17 05:21:02 UTC 2026","passed","Sun May 17 05:21:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV2"
"","270","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Sun May 17 05:21:18 UTC 2026","passed","Sun May 17 05:21:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","37","getSchemasInformationSchema(String, String, String) [8] {database}, information%, information_schema","","Sun May 17 05:21:32 UTC 2026","passed","Sun May 17 05:21:32 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","36","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Sun May 17 05:21:34 UTC 2026","passed","Sun May 17 05:21:34 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","30","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sun May 17 05:20:25 UTC 2026","passed","Sun May 17 05:20:25 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1428","shouldParallelTransactions()","","Sun May 17 05:29:33 UTC 2026","passed","Sun May 17 05:29:35 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldParallelTransactions"
"","218","shouldThrowExceptionWhenFilesMapIsNull()","","Sun May 17 05:19:32 UTC 2026","passed","Sun May 17 05:19:32 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","39","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Sun May 17 05:21:32 UTC 2026","passed","Sun May 17 05:21:32 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","37","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Sun May 17 05:21:33 UTC 2026","passed","Sun May 17 05:21:33 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","647","shouldInsertAndRetrieveUrl()","","Sun May 17 05:20:00 UTC 2026","passed","Sun May 17 05:20:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","16826","useEngine()","","Sun May 17 05:21:56 UTC 2026","passed","Sun May 17 05:22:13 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngine"
"","288","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Sun May 17 05:21:02 UTC 2026","passed","Sun May 17 05:21:03 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","153","shouldReturnTimestampFromDate()","","Sun May 17 05:29:24 UTC 2026","passed","Sun May 17 05:29:24 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","38","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Sun May 17 05:21:33 UTC 2026","passed","Sun May 17 05:21:33 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","30","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Sun May 17 05:20:26 UTC 2026","passed","Sun May 17 05:20:26 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","38","getTables(String, String, String, String, String, String) [16] {database}, null, %in%, null, engines, tables","","Sun May 17 05:21:33 UTC 2026","passed","Sun May 17 05:21:33 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","32","minusInfFloatAsDoubleSystemEngine(String) [1] select '-inf'::float","","Sun May 17 05:20:25 UTC 2026","passed","Sun May 17 05:20:25 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleSystemEngine"
"","10124","successfulConnectWithoutStartingTheEngine()","","Sun May 17 05:19:15 UTC 2026","passed","Sun May 17 05:19:25 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","471","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sun May 17 05:20:04 UTC 2026","passed","Sun May 17 05:20:05 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","678","shouldInsertAndRetrieveUrl()","","Sun May 17 05:19:51 UTC 2026","passed","Sun May 17 05:19:51 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndRetrieveUrl"
"","47","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun May 17 05:21:35 UTC 2026","passed","Sun May 17 05:21:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","37","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Sun May 17 05:21:34 UTC 2026","passed","Sun May 17 05:21:34 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","42","shouldReturnColumns()","","Sun May 17 05:19:26 UTC 2026","passed","Sun May 17 05:19:26 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","36","getTables(String, String, String, String, String, String) [28] {database}, information%, %in%, VIEW, engines, tables","","Sun May 17 05:21:34 UTC 2026","passed","Sun May 17 05:21:34 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","279","shouldFetchSpecialCharacters()","","Sun May 17 05:19:52 UTC 2026","passed","Sun May 17 05:19:53 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","292","maxFieldSize(int) [2] 3","","Sun May 17 05:21:01 UTC 2026","passed","Sun May 17 05:21:01 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","73","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Sun May 17 05:21:34 UTC 2026","passed","Sun May 17 05:21:34 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","70","getColumns(String, String, String, String, String, String) [5] null, %form%, null, null, information_schema.columns.column_name, null","","Sun May 17 05:21:34 UTC 2026","passed","Sun May 17 05:21:34 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","578","canUseTimestampParameterWithSqlType()","","Sun May 17 05:19:59 UTC 2026","passed","Sun May 17 05:20:00 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","518","shouldInsertAndSelectDateTime()","","Sun May 17 05:20:00 UTC 2026","passed","Sun May 17 05:20:01 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime"
"","96","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sun May 17 05:29:24 UTC 2026","passed","Sun May 17 05:29:24 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","32","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Sun May 17 05:19:04 UTC 2026","passed","Sun May 17 05:19:04 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","36","getSchemasInformationSchema(String, String, String) [11] wrong_catalog, null, null","","Sun May 17 05:21:32 UTC 2026","passed","Sun May 17 05:21:32 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","37","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Sun May 17 05:21:34 UTC 2026","passed","Sun May 17 05:21:34 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","714","shouldReplaceParamMarkersInMultistatementStatement()","","Sun May 17 05:19:50 UTC 2026","passed","Sun May 17 05:19:51 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement"
"","453","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sun May 17 05:20:07 UTC 2026","passed","Sun May 17 05:20:07 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","502","shouldExecuteUpdateWithByteArrayFiles()","","Sun May 17 05:19:33 UTC 2026","passed","Sun May 17 05:19:33 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteUpdateWithByteArrayFiles"
"","879","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Sun May 17 05:19:29 UTC 2026","passed","Sun May 17 05:19:29 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","10589","shouldInsertAndSelectGeography()","","Sun May 17 05:20:12 UTC 2026","passed","Sun May 17 05:20:22 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectGeography"
"","454","canInsertNullIntoJsonColumn()","","Sun May 17 05:29:45 UTC 2026","passed","Sun May 17 05:29:45 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertNullIntoJsonColumn"
"","517","preparedStatementUsingStringValueContainsStringNull()","","Sun May 17 05:19:30 UTC 2026","passed","Sun May 17 05:19:30 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","46","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun May 17 05:21:35 UTC 2026","passed","Sun May 17 05:21:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","312","shouldReuseStatementWhenNotCloseOnCompletion()","","Sun May 17 05:21:29 UTC 2026","passed","Sun May 17 05:21:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","425","shouldExecuteWithByteArraysForInsert()","","Sun May 17 05:19:41 UTC 2026","passed","Sun May 17 05:19:41 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForInsert"
"","40","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Sun May 17 05:21:36 UTC 2026","passed","Sun May 17 05:21:36 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","45","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun May 17 05:21:35 UTC 2026","passed","Sun May 17 05:21:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","88","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Sun May 17 05:29:32 UTC 2026","passed","Sun May 17 05:29:32 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","36","getTables(String, String, String, String, String, String) [33] null, null, null, TABLE, null, null","","Sun May 17 05:21:34 UTC 2026","passed","Sun May 17 05:21:34 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","472","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Sun May 17 05:20:02 UTC 2026","passed","Sun May 17 05:20:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","35","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Sun May 17 05:21:35 UTC 2026","passed","Sun May 17 05:21:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1931","shouldExecuteBatch()","","Sun May 17 05:21:05 UTC 2026","passed","Sun May 17 05:21:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","447","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sun May 17 05:21:32 UTC 2026","passed","Sun May 17 05:21:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","36","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Sun May 17 05:21:33 UTC 2026","passed","Sun May 17 05:21:33 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","565","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Sun May 17 05:22:59 UTC 2026","passed","Sun May 17 05:23:00 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","263","nullSortOrder()","","Sun May 17 05:21:30 UTC 2026","passed","Sun May 17 05:21:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","277","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Sun May 17 05:20:57 UTC 2026","passed","Sun May 17 05:20:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","502","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sun May 17 05:19:44 UTC 2026","passed","Sun May 17 05:19:44 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","42","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Sun May 17 05:19:25 UTC 2026","passed","Sun May 17 05:19:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","36","getTables(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, engines, tables","","Sun May 17 05:21:33 UTC 2026","passed","Sun May 17 05:21:33 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","36","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Sun May 17 05:19:04 UTC 2026","passed","Sun May 17 05:19:04 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","279","shouldSetParametersWithRepeatingValues()","","Sun May 17 05:19:50 UTC 2026","passed","Sun May 17 05:19:50 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","507","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sun May 17 05:20:04 UTC 2026","passed","Sun May 17 05:20:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","440","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sun May 17 05:20:08 UTC 2026","passed","Sun May 17 05:20:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","35","shouldReturnTimestampFromTimestampntz()","","Sun May 17 05:29:26 UTC 2026","passed","Sun May 17 05:29:26 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampntz"
"","75","shouldReturnColumnsFromSelect()","","Sun May 17 05:19:25 UTC 2026","failed","Sun May 17 05:19:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect"
"","35","getColumns(String, String, String, String, String, String) [25] null, %form%, %in%, table_schema, information_schema.indexes.table_schema, information_schema.indexes.table_name","","Sun May 17 05:21:35 UTC 2026","passed","Sun May 17 05:21:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","35","shouldHaveCorrectInfo()","","Sun May 17 05:19:32 UTC 2026","passed","Sun May 17 05:19:32 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","48","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Sun May 17 05:21:35 UTC 2026","passed","Sun May 17 05:21:35 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","687","nullableBiDimensionalArray()","","Sun May 17 05:19:47 UTC 2026","passed","Sun May 17 05:19:48 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","1208","connectToAccountWithoutUser()","","Sun May 17 05:21:52 UTC 2026","passed","Sun May 17 05:21:54 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","connectToAccountWithoutUser"
"","538","shouldFetchTimestampWithTimezone()","","Sun May 17 05:20:24 UTC 2026","passed","Sun May 17 05:20:24 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampWithTimezone"
"","82","getColumns(String, String, String, String, String, String) [8] {database}, information%, null, null, information_schema.columns.column_name, null","","Sun May 17 05:21:34 UTC 2026","passed","Sun May 17 05:21:34 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","620","shouldInsertRecordsInBatch()","","Sun May 17 05:19:57 UTC 2026","passed","Sun May 17 05:19:58 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch"
"","274","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Sun May 17 05:21:04 UTC 2026","passed","Sun May 17 05:21:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","40","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Sun May 17 05:19:25 UTC 2026","passed","Sun May 17 05:19:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","33","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Sun May 17 05:20:26 UTC 2026","passed","Sun May 17 05:20:26 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","1655","executeCancelServerSideAsyncQueryTest()","","Sun May 17 05:18:03 UTC 2026","passed","Sun May 17 05:18:05 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","36","getTables(String, String, String, String, String, String) [18] {database}, information%, %in%, null, engines, tables","","Sun May 17 05:21:33 UTC 2026","passed","Sun May 17 05:21:33 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","83","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Sun May 17 05:21:34 UTC 2026","passed","Sun May 17 05:21:34 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","20542","createTwoConnections()","","Sun May 17 05:18:33 UTC 2026","passed","Sun May 17 05:18:53 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","264","shouldExecuteWithByteArraysForSelect()","","Sun May 17 05:19:32 UTC 2026","passed","Sun May 17 05:19:32 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
"","338","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Sun May 17 05:20:59 UTC 2026","passed","Sun May 17 05:21:00 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","4","getMetadata()","","Sun May 17 05:19:26 UTC 2026","passed","Sun May 17 05:19:26 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","30","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sun May 17 05:20:25 UTC 2026","passed","Sun May 17 05:20:25 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","29","infFloatAsDoubleUserEngine(String) [2] select '+inf'::float","","Sun May 17 05:20:25 UTC 2026","passed","Sun May 17 05:20:25 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","99","shouldThrowExceptionWhenExecutingWrongQuery()","","Sun May 17 05:22:13 UTC 2026","passed","Sun May 17 05:22:13 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","33","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Sun May 17 05:19:04 UTC 2026","passed","Sun May 17 05:19:04 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","1118","validatesOnSystemEngineIfParameterProvided()","","Sun May 17 05:19:01 UTC 2026","passed","Sun May 17 05:19:02 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","validatesOnSystemEngineIfParameterProvided"
