"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","nanDoubleUserEngine(String) [2] select '+nan'::double","","Fri Jun 12 05:23:53 UTC 2026","passed","Fri Jun 12 05:23:53 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","221","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Fri Jun 12 05:24:26 UTC 2026","passed","Fri Jun 12 05:24:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","39","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Jun 12 05:24:59 UTC 2026","passed","Fri Jun 12 05:24:59 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","208","shouldFetchBoolean()","","Fri Jun 12 05:23:41 UTC 2026","passed","Fri Jun 12 05:23:42 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","20","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Fri Jun 12 05:23:53 UTC 2026","passed","Fri Jun 12 05:23:53 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","72","getColumns(String, String, String, String, String, String) [6] {database}, null, null, null, information_schema.columns.column_name, null","","Fri Jun 12 05:24:58 UTC 2026","passed","Fri Jun 12 05:24:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","28","getTables(String, String, String, String, String, String) [2] null, information_schema, null, null, tables, null","","Fri Jun 12 05:24:57 UTC 2026","passed","Fri Jun 12 05:24:57 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","28","getColumns(String, String, String, String, String, String) [26] {database}, null, %in%, table_catalog, information_schema.indexes.table_catalog, information_schema.indexes.table_schema","","Fri Jun 12 05:24:59 UTC 2026","passed","Fri Jun 12 05:24:59 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","428","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Fri Jun 12 05:24:55 UTC 2026","passed","Fri Jun 12 05:24:55 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","416","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Fri Jun 12 05:23:43 UTC 2026","passed","Fri Jun 12 05:23:44 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","225","shouldSelect1WithQueryTimeout()","","Fri Jun 12 05:24:29 UTC 2026","passed","Fri Jun 12 05:24:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
