"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Oct 14 05:51:08 GMT 2025","Tue Oct 14 05:51:08 GMT 2025","23","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine","minusInfDoubleUserEngine(String) [1] select '-inf'::double",""
"broken","Tue Oct 14 05:51:08 GMT 2025","Tue Oct 14 05:51:08 GMT 2025","112","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [2] -1",""
"broken","Tue Oct 14 05:51:09 GMT 2025","Tue Oct 14 05:51:09 GMT 2025","102","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
"broken","Tue Oct 14 05:51:11 GMT 2025","Tue Oct 14 05:51:11 GMT 2025","111","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetMultipleResultSets","shouldGetMultipleResultSets()",""
"broken","Tue Oct 14 05:51:11 GMT 2025","Tue Oct 14 05:51:11 GMT 2025","97","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine","setWrongParameterOnSystemEngineOnUserEngine()",""
"broken","Tue Oct 14 05:51:04 GMT 2025","Tue Oct 14 05:51:04 GMT 2025","153","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT",""
"broken","Tue Oct 14 05:51:09 GMT 2025","Tue Oct 14 05:51:09 GMT 2025","100","","integration.tests.StatementTest","","integration.tests.StatementTest","caseInsensitiveGetter","caseInsensitiveGetter()",""
"broken","Tue Oct 14 05:51:03 GMT 2025","Tue Oct 14 05:51:03 GMT 2025","47","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHandleLargeDecimals","shouldHandleLargeDecimals()",""
"broken","Tue Oct 14 05:51:08 GMT 2025","Tue Oct 14 05:51:08 GMT 2025","23","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [2] select '+inf'::float",""
"broken","Tue Oct 14 05:51:06 GMT 2025","Tue Oct 14 05:51:06 GMT 2025","106","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte",""
