"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1759","shouldParallelTransactions()","","Fri May 08 05:13:34 UTC 2026","passed","Fri May 08 05:13:36 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldParallelTransactions"
"","592","shouldExecuteQueryWithMultipleFiles()","","Fri May 08 05:03:37 UTC 2026","passed","Fri May 08 05:03:38 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteQueryWithMultipleFiles"
"","61","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Fri May 08 05:05:52 UTC 2026","passed","Fri May 08 05:05:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","64","successfulConnect(boolean, boolean) V2 using db:false engine:false","","Fri May 08 05:03:07 UTC 2026","passed","Fri May 08 05:03:07 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","366","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Fri May 08 05:05:34 UTC 2026","passed","Fri May 08 05:05:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","499","cannotInsertIntIntoJsonColumn()","","Fri May 08 05:13:48 UTC 2026","passed","Fri May 08 05:13:48 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","cannotInsertIntIntoJsonColumn"
"","1464","shouldCompareAllTimeStampsWithMultipleThreads()","","Fri May 08 05:13:23 UTC 2026","passed","Fri May 08 05:13:25 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","2090","useDatabase(String) [2] DATABASE","","Fri May 08 05:06:19 UTC 2026","passed","Fri May 08 05:06:21 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","60","getColumns(String, String, String, String, String, String) [22] null, information_schema, %in%, last_altered, information_schema.engines.last_altered, information_schema.engines.engine_name","","Fri May 08 05:05:54 UTC 2026","passed","Fri May 08 05:05:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","58","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Fri May 08 05:03:29 UTC 2026","passed","Fri May 08 05:03:29 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","413","shouldSelect1WithEngine()","","Fri May 08 05:05:33 UTC 2026","passed","Fri May 08 05:05:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","685","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Fri May 08 05:03:51 UTC 2026","passed","Fri May 08 05:03:51 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","391","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Fri May 08 05:05:16 UTC 2026","passed","Fri May 08 05:05:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","57","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Fri May 08 05:04:33 UTC 2026","passed","Fri May 08 05:04:33 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","51","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Fri May 08 05:04:34 UTC 2026","passed","Fri May 08 05:04:34 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","579","canDetectFileCacheCreationTime()","","Fri May 08 05:02:36 UTC 2026","passed","Fri May 08 05:02:36 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","canDetectFileCacheCreationTime"
"","368","shouldThrowExceptionWhenExecutingWrongQuery()","","Fri May 08 05:05:12 UTC 2026","passed","Fri May 08 05:05:12 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","68","getColumns(String, String, String, String, String, String) [11] null, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri May 08 05:05:53 UTC 2026","passed","Fri May 08 05:05:53 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","343","empty(String) query:-- SELECT 1;","","Fri May 08 05:05:18 UTC 2026","passed","Fri May 08 05:05:19 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
