"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","672","successfulConnectUnsuccessfulSelectV1(boolean, boolean) using db:false engine:true","","Tue Mar 24 06:28:30 UTC 2026","passed","Tue Mar 24 06:28:31 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectUnsuccessfulSelectV1"
"","105","shouldHaveCorrectInfo()","","Tue Mar 24 06:28:45 UTC 2026","passed","Tue Mar 24 06:28:45 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","317","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Tue Mar 24 06:38:28 UTC 2026","passed","Tue Mar 24 06:38:29 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","32","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Tue Mar 24 06:29:54 UTC 2026","passed","Tue Mar 24 06:29:54 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","198","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test","","Tue Mar 24 06:28:36 UTC 2026","passed","Tue Mar 24 06:28:36 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1702","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet()","","Tue Mar 24 06:30:27 UTC 2026","passed","Tue Mar 24 06:30:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingMultiStatementWithFirstStatementReturningAResultSet"
"","255","shouldGetTimeObjectsInDefaultUTCTimezone()","","Tue Mar 24 06:38:27 UTC 2026","passed","Tue Mar 24 06:38:27 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","341","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Tue Mar 24 06:38:27 UTC 2026","passed","Tue Mar 24 06:38:27 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","239","shouldReturnColumns()","","Tue Mar 24 06:28:36 UTC 2026","passed","Tue Mar 24 06:28:36 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","2017","shouldInsertAndSelectByteArray()","","Tue Mar 24 06:29:52 UTC 2026","passed","Tue Mar 24 06:29:54 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
