"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 06:11:21 GMT 2025","Wed Oct 01 06:11:23 GMT 2025","1558","","integration.tests.StatementTest","","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()",""
"passed","Wed Oct 01 06:09:45 GMT 2025","Wed Oct 01 06:09:47 GMT 2025","2258","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Wed Oct 01 06:11:42 GMT 2025","Wed Oct 01 06:11:43 GMT 2025","1489","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldGetBooleans","shouldGetBooleans()",""
"passed","Wed Oct 01 06:10:37 GMT 2025","Wed Oct 01 06:10:39 GMT 2025","2022","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob","shouldInsertAndSelectBlobClob()",""
"passed","Wed Oct 01 06:09:32 GMT 2025","Wed Oct 01 06:09:33 GMT 2025","492","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","successfulConnectV1","successfulConnectV1(boolean, boolean) using db:true engine:false",""
"passed","Wed Oct 01 06:09:28 GMT 2025","Wed Oct 01 06:09:30 GMT 2025","1974","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","unsuccessfulConnectV1","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false",""
"passed","Wed Oct 01 06:09:53 GMT 2025","Wed Oct 01 06:09:54 GMT 2025","1496","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Wed Oct 01 06:11:36 GMT 2025","Wed Oct 01 06:11:38 GMT 2025","1334","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:     ;",""
"passed","Wed Oct 01 06:11:06 GMT 2025","Wed Oct 01 06:11:07 GMT 2025","1624","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [2] -1",""
"passed","Wed Oct 01 06:09:41 GMT 2025","Wed Oct 01 06:09:41 GMT 2025","38","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHaveCorrectInfo","shouldHaveCorrectInfo()",""
"passed","Wed Oct 01 06:10:44 GMT 2025","Wed Oct 01 06:11:05 GMT 2025","20418","","integration.tests.StatementCancelTest","","integration.tests.StatementCancelTest","shouldCancelQueryV1","shouldCancelQueryV1()",""
"passed","Wed Oct 01 06:09:33 GMT 2025","Wed Oct 01 06:09:33 GMT 2025","72","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnTable","shouldReturnTable()",""
"passed","Wed Oct 01 06:10:44 GMT 2025","Wed Oct 01 06:10:44 GMT 2025","22","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanRealUserEngine","nanRealUserEngine(String) [2] select '+nan'::real",""
"passed","Wed Oct 01 06:10:44 GMT 2025","Wed Oct 01 06:10:44 GMT 2025","18","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infDoubleUserEngine","infDoubleUserEngine(String) [2] select '+inf'::double",""
"passed","Wed Oct 01 06:09:31 GMT 2025","Wed Oct 01 06:09:32 GMT 2025","515","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"passed","Wed Oct 01 06:11:10 GMT 2025","Wed Oct 01 06:11:12 GMT 2025","1911","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()",""
"passed","Wed Oct 01 06:10:44 GMT 2025","Wed Oct 01 06:10:44 GMT 2025","18","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine","minusInfDoubleUserEngine(String) [1] select '-inf'::double",""
