"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 05:54:43 GMT 2025","Wed Oct 01 05:55:02 GMT 2025","18704","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldExecuteBatch","shouldExecuteBatch()",""
"passed","Wed Oct 01 05:51:57 GMT 2025","Wed Oct 01 05:51:58 GMT 2025","179","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null",""
"passed","Wed Oct 01 05:55:15 GMT 2025","Wed Oct 01 05:55:16 GMT 2025","1141","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()",""
"passed","Wed Oct 01 05:53:40 GMT 2025","Wed Oct 01 05:53:40 GMT 2025","58","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [1] select 'nan'::float",""
"passed","Wed Oct 01 05:52:54 GMT 2025","Wed Oct 01 05:52:57 GMT 2025","2164","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime","shouldInsertAndSelectDateTime()",""
"passed","Wed Oct 01 05:54:31 GMT 2025","Wed Oct 01 05:54:32 GMT 2025","1156","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithQueryTimeout","shouldSelect1WithQueryTimeout()",""
"passed","Wed Oct 01 05:51:51 GMT 2025","Wed Oct 01 05:51:52 GMT 2025","595","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE",""
"passed","Wed Oct 01 05:53:39 GMT 2025","Wed Oct 01 05:53:39 GMT 2025","57","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [2] select '+nan'::double",""
"passed","Wed Oct 01 06:02:37 GMT 2025","Wed Oct 01 06:02:37 GMT 2025","238","","integration.tests.client.TLSTest","","integration.tests.client.TLSTest","shouldUseTLS","shouldUseTLS()",""
"passed","Wed Oct 01 05:52:32 GMT 2025","Wed Oct 01 05:52:33 GMT 2025","1602","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","byteaArray","byteaArray()",""
"passed","Wed Oct 01 05:53:31 GMT 2025","Wed Oct 01 05:53:34 GMT 2025","2506","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"passed","Wed Oct 01 05:53:40 GMT 2025","Wed Oct 01 05:53:40 GMT 2025","58","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatUserEngine","minusInfFloatUserEngine(String) [1] select '-inf'::float",""
"passed","Wed Oct 01 06:02:37 GMT 2025","Wed Oct 01 06:02:37 GMT 2025","6","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldRetryOn502","shouldRetryOn502()",""
"passed","Wed Oct 01 06:02:34 GMT 2025","Wed Oct 01 06:02:35 GMT 2025","243","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()",""
"passed","Wed Oct 01 05:51:56 GMT 2025","Wed Oct 01 05:51:57 GMT 2025","179","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views",""
"passed","Wed Oct 01 05:52:09 GMT 2025","Wed Oct 01 05:52:12 GMT 2025","2338","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Wed Oct 01 05:53:39 GMT 2025","Wed Oct 01 05:53:39 GMT 2025","59","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [1] select 'inf'::float",""
"passed","Wed Oct 01 05:52:26 GMT 2025","Wed Oct 01 05:52:28 GMT 2025","2315","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Wed Oct 01 05:54:23 GMT 2025","Wed Oct 01 05:54:25 GMT 2025","1935","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()",""
"passed","Wed Oct 01 05:52:12 GMT 2025","Wed Oct 01 05:52:14 GMT 2025","2457","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Wed Oct 01 05:54:26 GMT 2025","Wed Oct 01 05:54:27 GMT 2025","1097","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [2] 3",""
"passed","Wed Oct 01 05:54:30 GMT 2025","Wed Oct 01 05:54:31 GMT 2025","876","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1","setWrongParameterOnUserEngineForV1()",""
"passed","Wed Oct 01 05:55:16 GMT 2025","Wed Oct 01 05:55:17 GMT 2025","1005","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1","shouldSelect1()",""
"passed","Wed Oct 01 05:51:55 GMT 2025","Wed Oct 01 05:51:55 GMT 2025","183","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnTable","shouldReturnTable()",""
"passed","Wed Oct 01 05:53:40 GMT 2025","Wed Oct 01 05:53:40 GMT 2025","59","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infRealUserEngine","infRealUserEngine(String) [1] select 'inf'::real",""
"passed","Wed Oct 01 06:02:37 GMT 2025","Wed Oct 01 06:02:37 GMT 2025","53","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry","shouldThrowExceptionOn400WithoutRetry()",""
"passed","Wed Oct 01 05:51:57 GMT 2025","Wed Oct 01 05:51:57 GMT 2025","183","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views",""
"passed","Wed Oct 01 06:02:34 GMT 2025","Wed Oct 01 06:02:34 GMT 2025","305","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()",""
"passed","Wed Oct 01 05:52:28 GMT 2025","Wed Oct 01 05:52:32 GMT 2025","3155","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Wed Oct 01 05:54:04 GMT 2025","Wed Oct 01 05:54:07 GMT 2025","2050","","integration.tests.StatementTest","","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine","setCorrectThenWrongParameterOnUserEngine()",""
"passed","Wed Oct 01 05:55:06 GMT 2025","Wed Oct 01 05:55:07 GMT 2025","1000","","integration.tests.StatementTest","","integration.tests.StatementTest","failingQuery","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)",""
"passed","Wed Oct 01 05:53:07 GMT 2025","Wed Oct 01 05:53:09 GMT 2025","2075","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false",""
"passed","Wed Oct 01 05:54:19 GMT 2025","Wed Oct 01 05:54:21 GMT 2025","1883","","integration.tests.StatementTest","","integration.tests.StatementTest","caseInsensitiveGetter","caseInsensitiveGetter()",""
