"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2900","shouldGetMultipleResultSets()","","Tue Feb 17 06:31:26 UTC 2026","passed","Tue Feb 17 06:31:29 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","1996","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Tue Feb 17 06:28:48 UTC 2026","passed","Tue Feb 17 06:28:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","2136","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Tue Feb 17 06:31:03 UTC 2026","passed","Tue Feb 17 06:31:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","289","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Tue Feb 17 06:28:19 UTC 2026","passed","Tue Feb 17 06:28:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","7","shouldRetryOn502()","","Tue Feb 17 06:39:16 UTC 2026","passed","Tue Feb 17 06:39:16 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","3095","shouldFailSQLInjectionAttempt()","","Tue Feb 17 06:29:16 UTC 2026","passed","Tue Feb 17 06:29:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","1860","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Feb 17 06:29:04 UTC 2026","passed","Tue Feb 17 06:29:06 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","1905","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Tue Feb 17 06:30:48 UTC 2026","passed","Tue Feb 17 06:30:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","277","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Tue Feb 17 06:28:19 UTC 2026","passed","Tue Feb 17 06:28:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","51","nanFloatUserEngine(String) [3] select '-nan'::float","","Tue Feb 17 06:30:16 UTC 2026","passed","Tue Feb 17 06:30:16 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatUserEngine"
"","1910","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Tue Feb 17 06:29:51 UTC 2026","passed","Tue Feb 17 06:29:53 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","298","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Tue Feb 17 06:39:12 UTC 2026","passed","Tue Feb 17 06:39:12 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","3174","shouldFetchBoolean()","","Tue Feb 17 06:29:24 UTC 2026","passed","Tue Feb 17 06:29:27 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","1953","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Tue Feb 17 06:30:50 UTC 2026","passed","Tue Feb 17 06:30:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","2416","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Tue Feb 17 06:29:01 UTC 2026","passed","Tue Feb 17 06:29:04 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
