"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Sun Mar 22 04:34:21 UTC 2026","passed","Sun Mar 22 04:34:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","229","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion()","","Sun Mar 22 04:33:47 UTC 2026","passed","Sun Mar 22 04:33:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToReuseStatementClosedOnCompletion"
"","23","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Sun Mar 22 04:34:23 UTC 2026","passed","Sun Mar 22 04:34:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","20","infDoubleSystemEngine(String) [1] select 'inf'::double","","Sun Mar 22 04:33:20 UTC 2026","passed","Sun Mar 22 04:33:20 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","236","maxFieldSize(int) [2] 3","","Sun Mar 22 04:33:51 UTC 2026","passed","Sun Mar 22 04:33:51 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","36","shouldReturnSchema()","","Sun Mar 22 04:32:37 UTC 2026","passed","Sun Mar 22 04:32:37 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","424","shouldFailSQLInjectionAttempt()","","Sun Mar 22 04:32:59 UTC 2026","passed","Sun Mar 22 04:32:59 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","20","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Sun Mar 22 04:33:20 UTC 2026","passed","Sun Mar 22 04:33:20 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","25846","shouldCancelQueryV2()","","Sun Mar 22 04:33:20 UTC 2026","passed","Sun Mar 22 04:33:46 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","2611","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Sun Mar 22 04:32:38 UTC 2026","passed","Sun Mar 22 04:32:41 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
"","417","nullArrays(PreparedStatementValueSetter) set OBJECT","","Sun Mar 22 04:32:57 UTC 2026","passed","Sun Mar 22 04:32:58 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","215","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Sun Mar 22 04:33:50 UTC 2026","passed","Sun Mar 22 04:33:50 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","1288","validatesOnSystemEngineIfParameterProvided()","","Sun Mar 22 04:32:14 UTC 2026","passed","Sun Mar 22 04:32:15 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","validatesOnSystemEngineIfParameterProvided"
"","25","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Sun Mar 22 04:34:21 UTC 2026","passed","Sun Mar 22 04:34:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","241","shouldResetTheParameterIndex()","","Sun Mar 22 04:33:01 UTC 2026","passed","Sun Mar 22 04:33:01 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","222","shouldFetchSpecialCharacters()","","Sun Mar 22 04:33:10 UTC 2026","passed","Sun Mar 22 04:33:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","193","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Sun Mar 22 04:42:30 UTC 2026","passed","Sun Mar 22 04:42:30 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","403","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sun Mar 22 04:33:14 UTC 2026","passed","Sun Mar 22 04:33:15 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","635","shouldInsertAndSelectGeography()","","Sun Mar 22 04:33:17 UTC 2026","passed","Sun Mar 22 04:33:17 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectGeography"
"","884","shouldRollbackTableCreationAndDataInsertion()","","Sun Mar 22 04:42:35 UTC 2026","passed","Sun Mar 22 04:42:36 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTableCreationAndDataInsertion"
"","16","nanRealUserEngine(String) [2] select '+nan'::real","","Sun Mar 22 04:33:20 UTC 2026","passed","Sun Mar 22 04:33:20 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","237","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Sun Mar 22 04:33:52 UTC 2026","passed","Sun Mar 22 04:33:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","438","preparedStatementUsingDefaultNulls()","","Sun Mar 22 04:32:42 UTC 2026","passed","Sun Mar 22 04:32:43 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingDefaultNulls"
"","413","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Mar 22 04:32:56 UTC 2026","passed","Sun Mar 22 04:32:56 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","389","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sun Mar 22 04:34:20 UTC 2026","passed","Sun Mar 22 04:34:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","23","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Sun Mar 22 04:34:23 UTC 2026","passed","Sun Mar 22 04:34:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","15154","useEngineMixedCaseToLowerCase()","","Sun Mar 22 04:35:42 UTC 2026","passed","Sun Mar 22 04:35:57 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCaseToLowerCase"
"","362676","shouldExecuteRequestWithoutTimeoutV2()","","Sun Mar 22 04:36:17 UTC 2026","passed","Sun Mar 22 04:42:20 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","25","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Sun Mar 22 04:34:21 UTC 2026","passed","Sun Mar 22 04:34:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","445","preparedStatementUsingStringValueContainsStringNull()","","Sun Mar 22 04:32:41 UTC 2026","passed","Sun Mar 22 04:32:42 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","69","getColumns(String, String, String, String, String, String) [3] null, information%, null, null, information_schema.columns.column_name, null","","Sun Mar 22 04:34:22 UTC 2026","passed","Sun Mar 22 04:34:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1048","shouldInsertAndSelectComplexStruct()","","Sun Mar 22 04:33:02 UTC 2026","passed","Sun Mar 22 04:33:03 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","20460","createTwoConnections()","","Sun Mar 22 04:31:47 UTC 2026","passed","Sun Mar 22 04:32:08 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","409","preparedStatementUsingExplicitNulls()","","Sun Mar 22 04:32:42 UTC 2026","passed","Sun Mar 22 04:32:42 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","19","minusInfRealSystemEngine(String) [1] select '-inf'::real","","Sun Mar 22 04:33:20 UTC 2026","passed","Sun Mar 22 04:33:20 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealSystemEngine"
"","23","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Sun Mar 22 04:34:21 UTC 2026","passed","Sun Mar 22 04:34:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
