"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","connectToNotExistingDbV2(EngineType) CUSTOM_ENGINE","","Thu Jul 23 04:52:12 UTC 2026","passed","Thu Jul 23 04:52:12 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","73","getColumns(String, String, String, String, String, String) [7] {database}, information_schema, null, null, information_schema.columns.column_name, null","","Thu Jul 23 04:54:21 UTC 2026","passed","Thu Jul 23 04:54:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","223","shouldReuseStatementWhenNotCloseOnCompletion()","","Thu Jul 23 04:54:17 UTC 2026","passed","Thu Jul 23 04:54:17 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","557","shouldReplaceParamMarkersInMultistatementStatement()","","Thu Jul 23 04:52:57 UTC 2026","passed","Thu Jul 23 04:52:57 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkersInMultistatementStatement"
"","186","empty(String) query:;","","Thu Jul 23 04:53:52 UTC 2026","passed","Thu Jul 23 04:53:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","247","setWrongParameterOnSystemEngineForV2(String, String, String) [2] set foo=bar, Unknown setting foo, 1","","Thu Jul 23 04:53:52 UTC 2026","passed","Thu Jul 23 04:53:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","33","shouldReturnTable()","","Thu Jul 23 04:52:35 UTC 2026","passed","Thu Jul 23 04:52:35 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","310","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Thu Jul 23 05:02:10 UTC 2026","passed","Thu Jul 23 05:02:11 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","375","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Jul 23 04:52:53 UTC 2026","passed","Thu Jul 23 04:52:54 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","33","shouldThrowExceptionOn400WithoutRetry()","","Thu Jul 23 05:02:25 UTC 2026","passed","Thu Jul 23 05:02:25 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","582","shouldInsertAndSelectGeography()","","Thu Jul 23 04:53:13 UTC 2026","passed","Thu Jul 23 04:53:14 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectGeography"
"","80","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Thu Jul 23 04:54:21 UTC 2026","passed","Thu Jul 23 04:54:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","26","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Thu Jul 23 04:54:20 UTC 2026","passed","Thu Jul 23 04:54:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","27","getTables(String, String, String, String, String, String) [24] null, %schema, %in%, VIEW, engines, tables","","Thu Jul 23 04:54:20 UTC 2026","passed","Thu Jul 23 04:54:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","45216","useEngineMixedCase()","","Thu Jul 23 04:54:23 UTC 2026","passed","Thu Jul 23 04:55:08 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","194","empty(String) query:/* {""app"": ""dbt"", ""dbt_version"": ""0.20.0"", ""profile_name"": ""jaffle_shop"", ""target_name"": ""fb_app"", ""connection_name"": ""macro_stage_external_sources""} */;","","Thu Jul 23 04:53:53 UTC 2026","passed","Thu Jul 23 04:53:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","19","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Thu Jul 23 04:52:15 UTC 2026","passed","Thu Jul 23 04:52:15 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","26","getTables(String, String, String, String, String, String) [28] {database}, information%, %in%, VIEW, engines, tables","","Thu Jul 23 04:54:21 UTC 2026","passed","Thu Jul 23 04:54:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","14","nanDoubleUserEngine(String) [2] select '+nan'::double","","Thu Jul 23 04:53:16 UTC 2026","passed","Thu Jul 23 04:53:16 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","690","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Thu Jul 23 05:02:18 UTC 2026","passed","Thu Jul 23 05:02:19 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","479","shouldThrowRequestBodyTooLargeExceptionForLargeData()","","Thu Jul 23 04:52:39 UTC 2026","passed","Thu Jul 23 04:52:39 UTC 2026","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldThrowRequestBodyTooLargeExceptionForLargeData"
"","403","shouldInsertAndSelectStruct()","","Thu Jul 23 04:53:04 UTC 2026","passed","Thu Jul 23 04:53:04 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","22","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Thu Jul 23 04:53:16 UTC 2026","passed","Thu Jul 23 04:53:16 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","225","shouldGetMultipleResultSets()","","Thu Jul 23 04:53:53 UTC 2026","passed","Thu Jul 23 04:53:54 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","7","shouldRetryOn502()","","Thu Jul 23 05:02:25 UTC 2026","passed","Thu Jul 23 05:02:25 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","389","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Thu Jul 23 04:53:00 UTC 2026","passed","Thu Jul 23 04:53:00 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","28","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables, null","","Thu Jul 23 04:54:20 UTC 2026","passed","Thu Jul 23 04:54:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","224","setCorrectThenWrongParameterOnSystemEngine()","","Thu Jul 23 04:53:47 UTC 2026","passed","Thu Jul 23 04:53:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine"
"","389","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Thu Jul 23 04:53:11 UTC 2026","passed","Thu Jul 23 04:53:11 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","25","shouldReturnColumns()","","Thu Jul 23 04:52:36 UTC 2026","passed","Thu Jul 23 04:52:36 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","546","nullableBiDimensionalArray()","","Thu Jul 23 04:52:55 UTC 2026","passed","Thu Jul 23 04:52:56 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","243","unlimitedMaxFieldSize(int) [1] 0","","Thu Jul 23 04:53:46 UTC 2026","passed","Thu Jul 23 04:53:46 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
