"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","248","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Mon Nov 17 05:52:49 UTC 2025","passed","Mon Nov 17 05:52:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1199","shouldGetMultipleResultSets()","","Mon Nov 17 05:55:52 UTC 2025","passed","Mon Nov 17 05:55:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","1307","shouldSelect1WithEngine()","","Mon Nov 17 05:56:02 UTC 2025","passed","Mon Nov 17 05:56:03 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","1136","maxFieldSize(int) [1] 1","","Mon Nov 17 05:55:33 UTC 2025","passed","Mon Nov 17 05:55:35 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","84","nanRealUserEngine(String) [3] select '-nan'::real","","Mon Nov 17 05:54:45 UTC 2025","passed","Mon Nov 17 05:54:45 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1207","shouldSelect1WithQueryTimeout()","","Mon Nov 17 05:55:42 UTC 2025","passed","Mon Nov 17 05:55:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","267","shouldUseTLS()","","Mon Nov 17 06:03:38 UTC 2025","passed","Mon Nov 17 06:03:38 UTC 2025","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","2522","shouldReplaceParamMarkers()","","Mon Nov 17 05:54:30 UTC 2025","passed","Mon Nov 17 05:54:32 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","1574","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Mon Nov 17 05:56:18 UTC 2025","passed","Mon Nov 17 05:56:19 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","253","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Mon Nov 17 05:52:49 UTC 2025","passed","Mon Nov 17 05:52:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","3574","shouldInsertAndSelectBlobClob()","","Mon Nov 17 05:54:36 UTC 2025","passed","Mon Nov 17 05:54:40 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","2350","intAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Nov 17 05:53:02 UTC 2025","passed","Mon Nov 17 05:53:04 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","2799","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Nov 17 05:53:24 UTC 2025","passed","Mon Nov 17 05:53:27 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Mon Nov 17 05:54:40 UTC 2025","skipped","Mon Nov 17 05:54:40 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","244","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Mon Nov 17 05:52:51 UTC 2025","passed","Mon Nov 17 05:52:51 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","87","infFloatUserEngine(String) [1] select 'inf'::float","","Mon Nov 17 05:54:44 UTC 2025","passed","Mon Nov 17 05:54:44 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","248","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Mon Nov 17 05:52:47 UTC 2025","passed","Mon Nov 17 05:52:48 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2306","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Mon Nov 17 05:54:23 UTC 2025","passed","Mon Nov 17 05:54:25 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1592","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Mon Nov 17 05:55:30 UTC 2025","passed","Mon Nov 17 05:55:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","83","infRealUserEngine(String) [2] select '+inf'::real","","Mon Nov 17 05:54:45 UTC 2025","passed","Mon Nov 17 05:54:45 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2006","empty(String) query:--;","","Mon Nov 17 05:55:46 UTC 2025","passed","Mon Nov 17 05:55:48 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","2390","preparedStatementUsingExplicitNulls()","","Mon Nov 17 05:52:54 UTC 2025","passed","Mon Nov 17 05:52:56 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","2937","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Mon Nov 17 05:53:18 UTC 2025","passed","Mon Nov 17 05:53:21 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","61","shouldThrowExceptionOn400WithoutRetry()","","Mon Nov 17 06:03:38 UTC 2025","passed","Mon Nov 17 06:03:38 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","240","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Mon Nov 17 05:52:48 UTC 2025","passed","Mon Nov 17 05:52:49 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","163","shouldHaveCorrectInfo()","","Mon Nov 17 05:53:02 UTC 2025","passed","Mon Nov 17 05:53:02 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","82","nanDoubleUserEngine(String) [2] select '+nan'::double","","Mon Nov 17 05:54:44 UTC 2025","passed","Mon Nov 17 05:54:44 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1579","shouldFetchBoolean()","","Mon Nov 17 05:53:52 UTC 2025","passed","Mon Nov 17 05:53:53 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","2120","nullArrays(PreparedStatementValueSetter) set ARRAY","","Mon Nov 17 05:53:33 UTC 2025","passed","Mon Nov 17 05:53:35 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1908","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Mon Nov 17 05:56:16 UTC 2025","passed","Mon Nov 17 05:56:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","7","shouldRetryOn502()","","Mon Nov 17 06:03:38 UTC 2025","passed","Mon Nov 17 06:03:38 UTC 2025","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","2125","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Mon Nov 17 05:55:28 UTC 2025","passed","Mon Nov 17 05:55:30 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
