"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2839","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Mon Nov 17 05:53:24 UTC 2025","passed","Mon Nov 17 05:53:27 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","120","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Mon Nov 17 06:02:47 UTC 2025","passed","Mon Nov 17 06:02:47 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","91","shouldHandleLargeDecimals()","","Mon Nov 17 05:52:38 UTC 2025","passed","Mon Nov 17 05:52:38 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","1225","unlimitedMaxFieldSize(int) [2] -1","","Mon Nov 17 05:54:31 UTC 2025","passed","Mon Nov 17 05:54:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","665","maxFieldSize(int) [2] 3","","Mon Nov 17 05:54:50 UTC 2025","passed","Mon Nov 17 05:54:50 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","584","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Mon Nov 17 05:52:27 UTC 2025","passed","Mon Nov 17 05:52:27 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","1817","unlimitedMaxFieldSize(int) [1] 0","","Mon Nov 17 05:54:29 UTC 2025","passed","Mon Nov 17 05:54:31 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1994","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Mon Nov 17 05:55:18 UTC 2025","passed","Mon Nov 17 05:55:20 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","2855","nullArrays(PreparedStatementValueSetter) set OBJECT","","Mon Nov 17 05:52:59 UTC 2025","passed","Mon Nov 17 05:53:01 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","2743","nullArrays(PreparedStatementValueSetter) set ARRAY","","Mon Nov 17 05:52:56 UTC 2025","passed","Mon Nov 17 05:52:59 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","109","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Mon Nov 17 05:52:30 UTC 2025","passed","Mon Nov 17 05:52:30 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
