"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2085","shouldFailSQLInjectionAttempt()","","Fri Mar 27 06:32:00 UTC 2026","passed","Fri Mar 27 06:32:03 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","1606","shouldReplaceParamMarkers()","","Fri Mar 27 06:32:39 UTC 2026","passed","Fri Mar 27 06:32:41 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","1546","shouldSelect1()","","Fri Mar 27 06:33:56 UTC 2026","passed","Fri Mar 27 06:33:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","134","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Fri Mar 27 06:41:04 UTC 2026","passed","Fri Mar 27 06:41:05 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","1447","setWrongParameterOnUserEngineForV1()","","Fri Mar 27 06:33:24 UTC 2026","passed","Fri Mar 27 06:33:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","1513","shouldReuseStatementWhenNotCloseOnCompletion()","","Fri Mar 27 06:33:48 UTC 2026","passed","Fri Mar 27 06:33:49 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","124","shouldReturnColumns()","","Fri Mar 27 06:31:21 UTC 2026","passed","Fri Mar 27 06:31:21 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","1062","shouldSelect1WithQueryTimeout()","","Fri Mar 27 06:33:25 UTC 2026","passed","Fri Mar 27 06:33:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithQueryTimeout"
"","2241","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Fri Mar 27 06:31:13 UTC 2026","passed","Fri Mar 27 06:31:15 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","15","infRealUserEngine(String) [1] select 'inf'::real","","Fri Mar 27 06:32:47 UTC 2026","passed","Fri Mar 27 06:32:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","996","empty(String) query:--;","","Fri Mar 27 06:33:29 UTC 2026","passed","Fri Mar 27 06:33:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","124","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Fri Mar 27 06:31:20 UTC 2026","passed","Fri Mar 27 06:31:20 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2496","shouldInsertAndSelectStreams()","","Fri Mar 27 06:32:24 UTC 2026","passed","Fri Mar 27 06:32:27 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","1845","shouldInsertAndSelectByteArray()","","Fri Mar 27 06:32:45 UTC 2026","passed","Fri Mar 27 06:32:46 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","1000","unlimitedMaxFieldSize(int) [2] -1","","Fri Mar 27 06:33:05 UTC 2026","passed","Fri Mar 27 06:33:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","869","shouldGetMultipleResultSets()","","Fri Mar 27 06:33:32 UTC 2026","passed","Fri Mar 27 06:33:33 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","127","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Fri Mar 27 06:31:19 UTC 2026","passed","Fri Mar 27 06:31:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","143","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Fri Mar 27 06:31:19 UTC 2026","passed","Fri Mar 27 06:31:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","16","infFloatUserEngine(String) [2] select '+inf'::float","","Fri Mar 27 06:32:47 UTC 2026","passed","Fri Mar 27 06:32:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","152","successfulConnectV1(boolean, boolean) using db:true engine:true","","Fri Mar 27 06:31:18 UTC 2026","passed","Fri Mar 27 06:31:18 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","901","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()","","Fri Mar 27 06:33:55 UTC 2026","passed","Fri Mar 27 06:33:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults"
"","16","nanDoubleUserEngine(String) [3] select '-nan'::double","","Fri Mar 27 06:32:47 UTC 2026","passed","Fri Mar 27 06:32:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1963","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Fri Mar 27 06:31:45 UTC 2026","passed","Fri Mar 27 06:31:47 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","3654","shouldInsertAndRetrieveUrl()","","Fri Mar 27 06:32:03 UTC 2026","passed","Fri Mar 27 06:32:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","2021","byteaArray()","","Fri Mar 27 06:31:47 UTC 2026","passed","Fri Mar 27 06:31:49 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","751","unlimitedMaxFieldSize(int) [1] 0","","Fri Mar 27 06:33:04 UTC 2026","passed","Fri Mar 27 06:33:05 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","419573","shouldExecuteRequestWithoutTimeoutV1()","","Fri Mar 27 06:34:00 UTC 2026","passed","Fri Mar 27 06:40:59 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1"
"","972","maxFieldSize(int) [4] 50","","Fri Mar 27 06:33:23 UTC 2026","passed","Fri Mar 27 06:33:24 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","2743","nullableBiDimensionalArray()","","Fri Mar 27 06:31:58 UTC 2026","passed","Fri Mar 27 06:32:00 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","1149","mixedCaseSelect(String, String) [1] select 1 as lower, 2 as UPPER, 3 AS MiXeD, lower,upper,mixed","","Fri Mar 27 06:33:42 UTC 2026","passed","Fri Mar 27 06:33:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","299","shouldUseTLS()","","Fri Mar 27 06:41:07 UTC 2026","passed","Fri Mar 27 06:41:07 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","126","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Fri Mar 27 06:31:19 UTC 2026","passed","Fri Mar 27 06:31:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2361","preparedStatementUsingStringValueContainsStringNull()","","Fri Mar 27 06:31:21 UTC 2026","passed","Fri Mar 27 06:31:24 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull"
"","156","shouldReturnTable()","","Fri Mar 27 06:31:19 UTC 2026","passed","Fri Mar 27 06:31:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","291","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Fri Mar 27 06:41:03 UTC 2026","passed","Fri Mar 27 06:41:04 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
