"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1600","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sun Dec 07 06:09:40 UTC 2025","passed","Sun Dec 07 06:09:41 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","1145","unlimitedMaxFieldSize(int) [3] 100","","Sun Dec 07 06:11:14 UTC 2025","passed","Sun Dec 07 06:11:15 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1284","caseInsensitiveGetter()","","Sun Dec 07 06:11:23 UTC 2025","passed","Sun Dec 07 06:11:25 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","644","successfulConnectV1(boolean, boolean) using db:true engine:false","","Sun Dec 07 06:09:21 UTC 2025","passed","Sun Dec 07 06:09:22 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectV1"
"","2027","shouldGetMultipleResultSets()","","Sun Dec 07 06:11:44 UTC 2025","passed","Sun Dec 07 06:11:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","1279","shouldSelect1WithEngine()","","Sun Dec 07 06:12:02 UTC 2025","passed","Sun Dec 07 06:12:03 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","1037","shouldFetchBoolean()","","Sun Dec 07 06:10:05 UTC 2025","passed","Sun Dec 07 06:10:06 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","236","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sun Dec 07 06:19:14 UTC 2025","passed","Sun Dec 07 06:19:14 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","1967","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Sun Dec 07 06:10:25 UTC 2025","passed","Sun Dec 07 06:10:27 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","1015","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Sun Dec 07 06:12:07 UTC 2025","passed","Sun Dec 07 06:12:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","685","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Sun Dec 07 06:09:19 UTC 2025","passed","Sun Dec 07 06:09:20 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","965","shouldSelect1()","","Sun Dec 07 06:12:20 UTC 2025","passed","Sun Dec 07 06:12:21 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","132","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sun Dec 07 06:09:24 UTC 2025","passed","Sun Dec 07 06:09:24 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1968","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT","","Sun Dec 07 06:09:41 UTC 2025","passed","Sun Dec 07 06:09:43 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","2090","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Sun Dec 07 06:10:29 UTC 2025","passed","Sun Dec 07 06:10:31 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","48","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sun Dec 07 06:10:45 UTC 2025","passed","Sun Dec 07 06:10:45 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
