"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Sun Jan 11 04:50:03 UTC 2026","passed","Sun Jan 11 04:50:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","284","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Sun Jan 11 05:00:25 UTC 2026","passed","Sun Jan 11 05:00:26 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","427","canReadMetadataForJsonColumn()","","Sun Jan 11 05:00:43 UTC 2026","passed","Sun Jan 11 05:00:43 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
"","804","shouldInsertAndRetrieveUrl()","","Sun Jan 11 04:48:32 UTC 2026","passed","Sun Jan 11 04:48:32 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","1897","shouldInsertAndSelectComplexStruct()","","Sun Jan 11 04:48:39 UTC 2026","passed","Sun Jan 11 04:48:41 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","399","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Sun Jan 11 04:49:20 UTC 2026","passed","Sun Jan 11 04:49:20 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","962","shouldInsertAndSelectStruct()","","Sun Jan 11 04:48:29 UTC 2026","passed","Sun Jan 11 04:48:30 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","72","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Sun Jan 11 04:47:47 UTC 2026","passed","Sun Jan 11 04:47:47 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","103","getColumns(String, String, String, String, String, String) [9] {database}, %schema, null, null, information_schema.columns.column_name, null","","Sun Jan 11 04:50:07 UTC 2026","passed","Sun Jan 11 04:50:07 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","391","maxFieldSize(int) [1] 1","","Sun Jan 11 04:49:25 UTC 2026","passed","Sun Jan 11 04:49:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1381","shouldCompareAllTimeStampsWithMultipleThreads()","","Sun Jan 11 05:00:19 UTC 2026","passed","Sun Jan 11 05:00:20 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","43","shouldThrowExceptionOn400WithoutRetry()","","Sun Jan 11 05:00:37 UTC 2026","passed","Sun Jan 11 05:00:37 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
