"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Sat Jan 10 04:37:26 UTC 2026","passed","Sat Jan 10 04:37:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","100","getTables(String, String, String, String, String, String) [3] null, information%, null, null, tables, null","","Sat Jan 10 04:37:22 UTC 2026","passed","Sat Jan 10 04:37:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1996","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest()","","Sat Jan 10 04:32:26 UTC 2026","passed","Sat Jan 10 04:32:28 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest"
"","385","shouldExecuteWithByteArraysForSelect()","","Sat Jan 10 04:34:50 UTC 2026","passed","Sat Jan 10 04:34:51 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
"","461","shouldFetchSpecialCharacters()","","Sat Jan 10 04:35:21 UTC 2026","passed","Sat Jan 10 04:35:22 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFetchSpecialCharacters"
"","91","nanDoubleSystemEngine(String) [3] select '-nan'::double","","Sat Jan 10 04:36:01 UTC 2026","passed","Sat Jan 10 04:36:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","5","getMetadata()","","Sat Jan 10 04:34:41 UTC 2026","passed","Sat Jan 10 04:34:41 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","2305","canExecuteRollbackOnAFailedTransaction()","","Sat Jan 10 04:47:38 UTC 2026","passed","Sat Jan 10 04:47:41 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","1128","executeCancelServerSideAsyncQueryWorksOnDifferentEngines()","","Sat Jan 10 04:32:34 UTC 2026","passed","Sat Jan 10 04:32:35 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWorksOnDifferentEngines"
"","298","shouldThrowExceptionWhenFileIdentifierIsNull()","","Sat Jan 10 04:34:53 UTC 2026","passed","Sat Jan 10 04:34:53 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileIdentifierIsNull"
"","502","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Sat Jan 10 04:37:16 UTC 2026","passed","Sat Jan 10 04:37:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","606","unlimitedMaxFieldSize(int) [1] 0","","Sat Jan 10 04:36:29 UTC 2026","passed","Sat Jan 10 04:36:30 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","83","infRealUserEngine(String) [1] select 'inf'::real","","Sat Jan 10 04:36:00 UTC 2026","passed","Sat Jan 10 04:36:00 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","91","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Sat Jan 10 04:37:25 UTC 2026","passed","Sat Jan 10 04:37:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","250","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings()","","Sat Jan 10 04:47:32 UTC 2026","passed","Sat Jan 10 04:47:32 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestamptzWithTime_zoneSettings"
"","783","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Sat Jan 10 04:35:52 UTC 2026","passed","Sat Jan 10 04:35:53 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","92","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Sat Jan 10 04:36:01 UTC 2026","passed","Sat Jan 10 04:36:01 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","27357","shouldCancelQueryV2()","","Sat Jan 10 04:36:02 UTC 2026","passed","Sat Jan 10 04:36:29 UTC 2026","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","85","successfulConnect(boolean, boolean) V2 using db:true engine:false","","Sat Jan 10 04:34:18 UTC 2026","passed","Sat Jan 10 04:34:18 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","123","getColumns(String, String, String, String, String, String) [8] {database}, information%, null, null, information_schema.columns.column_name, null","","Sat Jan 10 04:37:26 UTC 2026","passed","Sat Jan 10 04:37:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","584","shouldThrowExceptionWhenExecutingWrongQuery()","","Sat Jan 10 04:36:38 UTC 2026","passed","Sat Jan 10 04:36:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","86","shouldHaveCorrectInfo()","","Sat Jan 10 04:34:50 UTC 2026","passed","Sat Jan 10 04:34:50 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","998","shouldFailSQLInjectionAttempt()","","Sat Jan 10 04:35:33 UTC 2026","passed","Sat Jan 10 04:35:34 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","974","shouldInsertAndSelectStruct()","","Sat Jan 10 04:35:32 UTC 2026","passed","Sat Jan 10 04:35:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStruct"
"","90","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Sat Jan 10 04:37:23 UTC 2026","passed","Sat Jan 10 04:37:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","89","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Sat Jan 10 04:37:25 UTC 2026","passed","Sat Jan 10 04:37:25 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","691","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Sat Jan 10 04:36:34 UTC 2026","passed","Sat Jan 10 04:36:35 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","1498","shouldCompareAllTimeStampsWithMultipleThreads()","","Sat Jan 10 04:47:33 UTC 2026","passed","Sat Jan 10 04:47:35 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","597","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset()","","Sat Jan 10 04:36:38 UTC 2026","passed","Sat Jan 10 04:36:39 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","failedSettingPropertyThatRequiresAdvancedModeThatWasUnset"
"","87","infDoubleSystemEngine(String) [1] select 'inf'::double","","Sat Jan 10 04:36:02 UTC 2026","passed","Sat Jan 10 04:36:02 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","89","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Sat Jan 10 04:37:22 UTC 2026","passed","Sat Jan 10 04:37:22 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","92","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Sat Jan 10 04:37:21 UTC 2026","passed","Sat Jan 10 04:37:21 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","84","successfulConnect(boolean, boolean) V2 using db:true engine:true","","Sat Jan 10 04:34:18 UTC 2026","passed","Sat Jan 10 04:34:18 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","82","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Sat Jan 10 04:36:00 UTC 2026","passed","Sat Jan 10 04:36:00 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
