"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Wed Mar 11 04:41:24 UTC 2026","passed","Wed Mar 11 04:41:24 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","217","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Wed Mar 11 04:41:59 UTC 2026","passed","Wed Mar 11 04:41:59 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","23","getTables(String, String, String, String, String, String) [9] {database}, %schema, null, null, tables, null","","Wed Mar 11 04:42:29 UTC 2026","passed","Wed Mar 11 04:42:29 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","559","shouldInsertAndSelectStruct()","","Wed Mar 11 04:41:04 UTC 2026","passed","Wed Mar 11 04:41:04 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","196","shouldResetTheParameterIndex()","","Wed Mar 11 04:41:06 UTC 2026","passed","Wed Mar 11 04:41:07 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","230","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Wed Mar 11 04:41:57 UTC 2026","passed","Wed Mar 11 04:41:57 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","29","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Mar 11 04:42:30 UTC 2026","passed","Wed Mar 11 04:42:30 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","204","shouldExecuteWithByteArraysForSelect()","","Wed Mar 11 04:40:49 UTC 2026","passed","Wed Mar 11 04:40:50 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
"","18","getColumns(String, String, String, String, String, String) [23] null, information%, %in%, description, information_schema.engines.description, information_schema.engines.engine_name","","Wed Mar 11 04:42:30 UTC 2026","passed","Wed Mar 11 04:42:30 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","191","empty(String) query:-- SELECT 1;","","Wed Mar 11 04:42:02 UTC 2026","passed","Wed Mar 11 04:42:02 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","21","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Wed Mar 11 04:40:44 UTC 2026","passed","Wed Mar 11 04:40:44 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","374","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Wed Mar 11 04:41:14 UTC 2026","passed","Wed Mar 11 04:41:15 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","18","getColumns(String, String, String, String, String, String) [28] {database}, information%, %in%, engine_name, information_schema.engines.engine_name, information_schema.engines.description","","Wed Mar 11 04:42:31 UTC 2026","passed","Wed Mar 11 04:42:31 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","197","shouldFailWhenParameterNotProvided()","","Wed Mar 11 04:41:07 UTC 2026","passed","Wed Mar 11 04:41:07 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailWhenParameterNotProvided"
"","726","shouldRollbackTableCreationAndDataInsertion()","","Wed Mar 11 04:52:51 UTC 2026","passed","Wed Mar 11 04:52:51 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTableCreationAndDataInsertion"
"","20498","createTwoConnections()","","Wed Mar 11 04:39:38 UTC 2026","passed","Wed Mar 11 04:39:59 UTC 2026","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
