"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1348","unlimitedMaxFieldSize(int) [3] 100","","Sun Jan 18 06:14:07 UTC 2026","passed","Sun Jan 18 06:14:09 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","42","shouldHaveCorrectInfo()","","Sun Jan 18 06:12:47 UTC 2026","passed","Sun Jan 18 06:12:47 UTC 2026","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","618","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Sun Jan 18 06:14:52 UTC 2026","passed","Sun Jan 18 06:14:53 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","1378","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Sun Jan 18 06:13:25 UTC 2026","passed","Sun Jan 18 06:13:27 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1080","setWrongParameterOnUserEngineForV1()","","Sun Jan 18 06:14:25 UTC 2026","passed","Sun Jan 18 06:14:26 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnUserEngineForV1"
"","76","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null","","Sun Jan 18 06:12:38 UTC 2026","passed","Sun Jan 18 06:12:38 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1572","nullArrays(PreparedStatementValueSetter) set ARRAY","","Sun Jan 18 06:13:06 UTC 2026","passed","Sun Jan 18 06:13:07 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","20","nanRealUserEngine(String) [3] select '-nan'::real","","Sun Jan 18 06:13:47 UTC 2026","passed","Sun Jan 18 06:13:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1951","shouldInsertAndRetrieveUrl()","","Sun Jan 18 06:13:12 UTC 2026","passed","Sun Jan 18 06:13:14 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","1987","shouldInsertAndSelectBlobClob()","","Sun Jan 18 06:13:43 UTC 2026","passed","Sun Jan 18 06:13:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectBlobClob"
"","864","unlimitedMaxFieldSize(int) [2] -1","","Sun Jan 18 06:14:06 UTC 2026","passed","Sun Jan 18 06:14:07 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1780","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Jan 18 06:12:49 UTC 2026","passed","Sun Jan 18 06:12:50 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","1912","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Sun Jan 18 06:12:33 UTC 2026","passed","Sun Jan 18 06:12:35 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","877","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Sun Jan 18 06:13:05 UTC 2026","passed","Sun Jan 18 06:13:06 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","19","nanRealUserEngine(String) [1] select 'nan'::real","","Sun Jan 18 06:13:47 UTC 2026","passed","Sun Jan 18 06:13:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","1747","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Sun Jan 18 06:13:31 UTC 2026","passed","Sun Jan 18 06:13:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
