"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","getColumns(String, String, String, String, String, String) [30] {database}, %form%, %in%, type, information_schema.engines.type, information_schema.engines.status","","Thu Jan 29 05:05:28 UTC 2026","passed","Thu Jan 29 05:05:28 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","46","getSchemasInformationSchema(String, String, String) [1] null, null, information_schema","","Thu Jan 29 05:05:26 UTC 2026","passed","Thu Jan 29 05:05:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","23","getColumns(String, String, String, String, String, String) [21] null, null, %in%, created, information_schema.engines.created, information_schema.engines.engine_name","","Thu Jan 29 05:05:28 UTC 2026","passed","Thu Jan 29 05:05:28 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","426","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""","","Thu Jan 29 05:05:25 UTC 2026","passed","Thu Jan 29 05:05:25 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2984","canInsertAndReadJsonDataType()","","Thu Jan 29 05:16:04 UTC 2026","passed","Thu Jan 29 05:16:07 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canInsertAndReadJsonDataType"
"","21","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Thu Jan 29 05:05:26 UTC 2026","passed","Thu Jan 29 05:05:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","37","shouldReturnSchema()","","Thu Jan 29 05:03:44 UTC 2026","passed","Thu Jan 29 05:03:44 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","23","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Thu Jan 29 05:05:26 UTC 2026","passed","Thu Jan 29 05:05:26 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","412","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Thu Jan 29 05:04:23 UTC 2026","passed","Thu Jan 29 05:04:23 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","16","shouldSelect1()","","Thu Jan 29 05:09:41 UTC 2026","passed","Thu Jan 29 05:09:41 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldSelect1"
