"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","152","getTables(String, String, String, String, String, String) [4] null, null, null, TABLE, integration_test, views;tables","","Thu Apr 16 07:02:26 UTC 2026","passed","Thu Apr 16 07:02:26 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1080","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Thu Apr 16 07:04:17 UTC 2026","passed","Thu Apr 16 07:04:18 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","2487","shouldInsertAndSelectStreams()","","Thu Apr 16 07:03:17 UTC 2026","passed","Thu Apr 16 07:03:19 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","120","getMetadata()","","Thu Apr 16 07:02:28 UTC 2026","passed","Thu Apr 16 07:02:28 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","1709","intAndStringValues(PreparedStatementValueSetter) set OBJECT","","Thu Apr 16 07:02:38 UTC 2026","passed","Thu Apr 16 07:02:40 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","intAndStringValues"
"","31","infRealUserEngine(String) [2] select '+inf'::real","","Thu Apr 16 07:03:38 UTC 2026","passed","Thu Apr 16 07:03:38 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2038","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Thu Apr 16 07:02:40 UTC 2026","passed","Thu Apr 16 07:02:42 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","242","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Thu Apr 16 07:12:17 UTC 2026","passed","Thu Apr 16 07:12:17 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","282","shouldUseTLS()","","Thu Apr 16 07:12:20 UTC 2026","passed","Thu Apr 16 07:12:20 UTC 2026","","integration.tests.client.TLSTest","integration.tests.client.TLSTest","shouldUseTLS"
"","165","shouldReturnTable()","","Thu Apr 16 07:02:25 UTC 2026","passed","Thu Apr 16 07:02:25 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
