"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","shouldExecuteWithByteArraysForSelect()","","Sun Apr 26 04:50:24 UTC 2026","passed","Sun Apr 26 04:50:25 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
"","26","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Sun Apr 26 04:52:01 UTC 2026","passed","Sun Apr 26 04:52:01 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","24","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Sun Apr 26 04:52:01 UTC 2026","passed","Sun Apr 26 04:52:01 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","225","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Sun Apr 26 04:51:27 UTC 2026","passed","Sun Apr 26 04:51:27 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","209","shouldSetParametersWithRandomIndex()","","Sun Apr 26 04:50:47 UTC 2026","passed","Sun Apr 26 04:50:47 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRandomIndex"
"","14","nanDoubleUserEngine(String) [2] select '+nan'::double","","Sun Apr 26 04:51:00 UTC 2026","passed","Sun Apr 26 04:51:00 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","208","empty(String) query:;","","Sun Apr 26 04:51:31 UTC 2026","passed","Sun Apr 26 04:51:32 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","20","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Sun Apr 26 04:50:19 UTC 2026","passed","Sun Apr 26 04:50:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","375","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Sun Apr 26 04:50:34 UTC 2026","passed","Sun Apr 26 04:50:35 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","684","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Sun Apr 26 04:59:31 UTC 2026","passed","Sun Apr 26 04:59:32 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","381","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Sun Apr 26 04:50:35 UTC 2026","passed","Sun Apr 26 04:50:35 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","10364","preparedStatementBatchesWorkIfMergeParameterProvided()","","Sun Apr 26 04:49:58 UTC 2026","passed","Sun Apr 26 04:50:08 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","415","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Sun Apr 26 04:50:52 UTC 2026","passed","Sun Apr 26 04:50:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","359","shouldFailSQLInjectionAttempt()","","Sun Apr 26 04:50:48 UTC 2026","passed","Sun Apr 26 04:50:48 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","1054","shouldInsertAndSelectComplexStruct()","","Sun Apr 26 04:50:43 UTC 2026","passed","Sun Apr 26 04:50:44 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","17","nanDoubleSystemEngine(String) [1] select 'nan'::double","","Sun Apr 26 04:51:00 UTC 2026","passed","Sun Apr 26 04:51:00 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","22","getTables(String, String, String, String, String, String) [12] null, information_schema, %in%, null, engines, tables","","Sun Apr 26 04:51:59 UTC 2026","passed","Sun Apr 26 04:51:59 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","385","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Sun Apr 26 04:51:58 UTC 2026","passed","Sun Apr 26 04:51:58 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","20","getTables(String, String, String, String, String, String) [30] {database}, %form%, %in%, VIEW, engines, tables","","Sun Apr 26 04:52:00 UTC 2026","passed","Sun Apr 26 04:52:00 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","21","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Sun Apr 26 04:50:19 UTC 2026","passed","Sun Apr 26 04:50:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","515","shouldInsertRecordsInBatch()","","Sun Apr 26 04:50:58 UTC 2026","passed","Sun Apr 26 04:50:58 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch"
"","19","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views","","Sun Apr 26 04:50:19 UTC 2026","passed","Sun Apr 26 04:50:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
