"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","693","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Wed Apr 22 05:03:32 UTC 2026","passed","Wed Apr 22 05:03:33 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","703","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Wed Apr 22 05:03:13 UTC 2026","passed","Wed Apr 22 05:03:14 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","632","nullArrays(PreparedStatementValueSetter) set OBJECT","","Wed Apr 22 05:03:03 UTC 2026","passed","Wed Apr 22 05:03:04 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","392","shouldThrowExceptionWhenStartingTransactionDuringTransaction()","","Wed Apr 22 05:12:57 UTC 2026","passed","Wed Apr 22 05:12:57 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenStartingTransactionDuringTransaction"
"","415","shouldNotFailWhenParametersNotPresentAreSet()","","Wed Apr 22 05:03:19 UTC 2026","passed","Wed Apr 22 05:03:20 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldNotFailWhenParametersNotPresentAreSet"
"","432","byteaArray()","","Wed Apr 22 05:03:01 UTC 2026","passed","Wed Apr 22 05:03:01 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","byteaArray"
"","58","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Wed Apr 22 05:03:42 UTC 2026","passed","Wed Apr 22 05:03:42 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","230","connectToNotExistingDbV2(EngineType) SYSTEM_ENGINE","","Wed Apr 22 05:02:10 UTC 2026","passed","Wed Apr 22 05:02:10 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","874","getCatalogs()","","Wed Apr 22 05:05:02 UTC 2026","passed","Wed Apr 22 05:05:03 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getCatalogs"
"","66","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Wed Apr 22 05:04:58 UTC 2026","passed","Wed Apr 22 05:04:58 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1793","shouldInsertAndSelectComplexStruct()","","Wed Apr 22 05:03:30 UTC 2026","passed","Wed Apr 22 05:03:32 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","63","getTables(String, String, String, String, String, String) [33] null, null, null, TABLE, null, null","","Wed Apr 22 05:04:59 UTC 2026","passed","Wed Apr 22 05:05:00 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","33","shouldThrowExceptionOn400WithoutRetry()","","Wed Apr 22 05:13:10 UTC 2026","passed","Wed Apr 22 05:13:10 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry"
"","632","shouldNotStartTransactionIfAutoCommitIsTrue()","","Wed Apr 22 05:12:54 UTC 2026","passed","Wed Apr 22 05:12:55 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
