"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","getSchemasInformationSchema(String, String, String) [4] null, %schema, information_schema","","Thu Jan 15 04:47:51 UTC 2026","passed","Thu Jan 15 04:47:51 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","24","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Thu Jan 15 04:46:05 UTC 2026","passed","Thu Jan 15 04:46:05 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","22","getTables(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, engines, tables","","Thu Jan 15 04:47:52 UTC 2026","passed","Thu Jan 15 04:47:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","39","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Thu Jan 15 05:00:44 UTC 2026","passed","Thu Jan 15 05:00:44 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","1266","useDatabase(String) [2] DATABASE","","Thu Jan 15 04:48:56 UTC 2026","passed","Thu Jan 15 04:48:57 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","1665","executeCancelServerSideAsyncQueryTest()","","Thu Jan 15 04:43:47 UTC 2026","passed","Thu Jan 15 04:43:48 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","1081","shouldInsertAndSelectComplexStruct()","","Thu Jan 15 04:46:29 UTC 2026","passed","Thu Jan 15 04:46:30 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","24","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Thu Jan 15 04:47:52 UTC 2026","passed","Thu Jan 15 04:47:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1915","shouldExecuteBatch()","","Thu Jan 15 04:47:25 UTC 2026","passed","Thu Jan 15 04:47:27 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldExecuteBatch"
"","32","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Thu Jan 15 04:47:54 UTC 2026","passed","Thu Jan 15 04:47:54 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","21","getSchemasInformationSchema(String, String, String) [6] {database}, null, information_schema","","Thu Jan 15 04:47:51 UTC 2026","passed","Thu Jan 15 04:47:51 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","240","shouldSelect1WithEngine()","","Thu Jan 15 04:47:37 UTC 2026","passed","Thu Jan 15 04:47:38 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","65","shouldThrowExceptionWhenExecutingWrongQuery()","","Thu Jan 15 04:49:57 UTC 2026","passed","Thu Jan 15 04:49:57 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","592","shouldNotCommitOnSetStatement()","","Thu Jan 15 05:00:53 UTC 2026","passed","Thu Jan 15 05:00:54 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitOnSetStatement"
"","22","getTables(String, String, String, String, String, String) [18] {database}, information%, %in%, null, engines, tables","","Thu Jan 15 04:47:52 UTC 2026","passed","Thu Jan 15 04:47:52 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
