"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2102","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Wed Dec 17 06:15:12 UTC 2025","passed","Wed Dec 17 06:15:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2153","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Wed Dec 17 06:13:28 UTC 2025","passed","Wed Dec 17 06:13:31 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","261","shouldReturnTable()","","Wed Dec 17 06:12:23 UTC 2025","passed","Wed Dec 17 06:12:24 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","1542","empty(String) query:     ;","","Wed Dec 17 06:14:44 UTC 2025","passed","Wed Dec 17 06:14:46 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","250","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Wed Dec 17 06:12:27 UTC 2025","passed","Wed Dec 17 06:12:27 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1436","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Wed Dec 17 06:14:32 UTC 2025","passed","Wed Dec 17 06:14:34 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","2664","nullableBiDimensionalArray()","","Wed Dec 17 06:13:01 UTC 2025","passed","Wed Dec 17 06:13:03 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullableBiDimensionalArray"
"","83","minusInfFloatUserEngine(String) [1] select '-inf'::float","","Wed Dec 17 06:13:52 UTC 2025","passed","Wed Dec 17 06:13:52 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatUserEngine"
"","1819","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Wed Dec 17 06:15:16 UTC 2025","passed","Wed Dec 17 06:15:18 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
"","89","nanRealUserEngine(String) [3] select '-nan'::real","","Wed Dec 17 06:13:51 UTC 2025","passed","Wed Dec 17 06:13:51 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
