"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","792","validatesOnSystemEngineIfParameterProvided()","","Wed Nov 26 04:03:52 UTC 2025","passed","Wed Nov 26 04:03:53 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","validatesOnSystemEngineIfParameterProvided"
"","242","shouldGetBooleans()","","Wed Nov 26 04:06:32 UTC 2025","passed","Wed Nov 26 04:06:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","66","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Wed Nov 26 04:06:59 UTC 2025","passed","Wed Nov 26 04:07:00 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","33","nanDoubleUserEngine(String) [1] select 'nan'::double","","Wed Nov 26 04:05:57 UTC 2025","passed","Wed Nov 26 04:05:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","1343","shouldInsertAndSelectComplexStruct()","","Wed Nov 26 04:05:49 UTC 2025","passed","Wed Nov 26 04:05:51 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","36","getColumns(String, String, String, String, String, String) [31] null, null, null, nobody, null, information_schema.columns.column_name","","Wed Nov 26 04:07:03 UTC 2025","passed","Wed Nov 26 04:07:03 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1937","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Wed Nov 26 04:15:11 UTC 2025","passed","Wed Nov 26 04:15:13 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","36","shouldHaveCorrectInfo()","","Wed Nov 26 04:04:21 UTC 2025","passed","Wed Nov 26 04:04:21 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","479","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Wed Nov 26 04:15:06 UTC 2025","passed","Wed Nov 26 04:15:06 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","291","shouldGetMultipleResultSets()","","Wed Nov 26 04:06:32 UTC 2025","passed","Wed Nov 26 04:06:32 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetMultipleResultSets"
"","274","shouldSelect1WithEngine()","","Wed Nov 26 04:06:45 UTC 2025","passed","Wed Nov 26 04:06:45 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1WithEngine"
"","479","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Wed Nov 26 04:05:28 UTC 2025","passed","Wed Nov 26 04:05:29 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","39","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Wed Nov 26 04:07:00 UTC 2025","passed","Wed Nov 26 04:07:00 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","78","getColumns(String, String, String, String, String, String) [10] {database}, %form%, null, null, information_schema.columns.column_name, null","","Wed Nov 26 04:07:02 UTC 2025","passed","Wed Nov 26 04:07:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","10373","willUseRandomQueryLabelIfNoneExplicitlySet()","","Wed Nov 26 04:06:45 UTC 2025","passed","Wed Nov 26 04:06:56 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","willUseRandomQueryLabelIfNoneExplicitlySet"
"","531","canUseTimestampParameterWithSqlType()","","Wed Nov 26 04:05:43 UTC 2025","passed","Wed Nov 26 04:05:44 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","813","shouldNotCommitTransactionWhenCommitWasManuallyExecuted()","","Wed Nov 26 04:15:01 UTC 2025","passed","Wed Nov 26 04:15:02 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenCommitWasManuallyExecuted"
"","5541","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Wed Nov 26 04:02:59 UTC 2025","passed","Wed Nov 26 04:03:04 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","33","nanFloatAsDoubleSystemEngine(String) [2] select '+nan'::float","","Wed Nov 26 04:05:58 UTC 2025","passed","Wed Nov 26 04:05:58 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","437","shouldFailSQLInjectionAttempt()","","Wed Nov 26 04:05:34 UTC 2025","passed","Wed Nov 26 04:05:34 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailSQLInjectionAttempt"
"","293","unlimitedMaxFieldSize(int) [2] -1","","Wed Nov 26 04:06:23 UTC 2025","passed","Wed Nov 26 04:06:24 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","39","getTables(String, String, String, String, String, String) [29] {database}, %schema, %in%, VIEW, engines, tables","","Wed Nov 26 04:07:01 UTC 2025","passed","Wed Nov 26 04:07:01 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","436","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Wed Nov 26 04:05:51 UTC 2025","passed","Wed Nov 26 04:05:51 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","505","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Wed Nov 26 04:05:47 UTC 2025","passed","Wed Nov 26 04:05:47 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","202","shouldThrowExceptionWhenFileIdentifierIsNull()","","Wed Nov 26 04:05:25 UTC 2025","passed","Wed Nov 26 04:05:26 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFileIdentifierIsNull"
"","46","getColumns(String, String, String, String, String, String) [25] null, %form%, %in%, table_schema, information_schema.indexes.table_schema, information_schema.indexes.table_name","","Wed Nov 26 04:07:02 UTC 2025","passed","Wed Nov 26 04:07:03 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","34","infDoubleUserEngine(String) [1] select 'inf'::double","","Wed Nov 26 04:05:57 UTC 2025","passed","Wed Nov 26 04:05:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","256","maxFieldSize(int) [4] 50","","Wed Nov 26 04:06:29 UTC 2025","passed","Wed Nov 26 04:06:29 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Wed Nov 26 04:15:08 UTC 2025","skipped","Wed Nov 26 04:15:08 UTC 2025","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
"","59","getSchemasInformationSchema(String, String, String) [5] null, %form%, information_schema","","Wed Nov 26 04:06:59 UTC 2025","passed","Wed Nov 26 04:06:59 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","661","shouldParReplaceParamMarkersInMultistatementStatement()","","Wed Nov 26 04:05:45 UTC 2025","passed","Wed Nov 26 04:05:46 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","1243","shouldInsertAndSelectComplexStruct()","","Wed Nov 26 04:05:37 UTC 2025","passed","Wed Nov 26 04:05:38 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectComplexStruct"
"","44","getTables(String, String, String, String, String, String) [5] null, %form%, null, null, tables, null","","Wed Nov 26 04:07:00 UTC 2025","passed","Wed Nov 26 04:07:00 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","713","shouldInsertAndSelectByteArray()","","Wed Nov 26 04:05:56 UTC 2025","passed","Wed Nov 26 04:05:57 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","425","shouldInsertAndSelectDateTime()","","Wed Nov 26 04:05:36 UTC 2025","passed","Wed Nov 26 04:05:36 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectDateTime"
"","451","preparedStatementUsingExplicitTypedNulls()","","Wed Nov 26 04:04:20 UTC 2025","passed","Wed Nov 26 04:04:21 UTC 2025","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls"
"","47","shouldReturnTable()","","Wed Nov 26 04:04:15 UTC 2025","passed","Wed Nov 26 04:04:15 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","33","infFloatAsDoubleUserEngine(String) [1] select 'inf'::float","","Wed Nov 26 04:05:57 UTC 2025","passed","Wed Nov 26 04:05:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleUserEngine"
"","41","getSchemasInformationSchema(String, String, String) [9] {database}, %schema, information_schema","","Wed Nov 26 04:06:59 UTC 2025","passed","Wed Nov 26 04:06:59 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","34","nanDoubleUserEngine(String) [2] select '+nan'::double","","Wed Nov 26 04:05:57 UTC 2025","passed","Wed Nov 26 04:05:57 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","40","getTables(String, String, String, String, String, String) [12] null, public, null, VIEW, null, tables;columns;views","","Wed Nov 26 04:04:16 UTC 2025","passed","Wed Nov 26 04:04:16 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","76","shouldThrowExceptionWhenRollbackWithNoTransaction()","","Wed Nov 26 04:15:01 UTC 2025","passed","Wed Nov 26 04:15:01 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenRollbackWithNoTransaction"
"","37","getTables(String, String, String, String, String, String) [28] {database}, information%, %in%, VIEW, engines, tables","","Wed Nov 26 04:07:01 UTC 2025","passed","Wed Nov 26 04:07:01 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","490","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Wed Nov 26 04:05:48 UTC 2025","passed","Wed Nov 26 04:05:48 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","434","canDetectFileCacheCreationTime()","","Wed Nov 26 04:03:24 UTC 2025","passed","Wed Nov 26 04:03:24 UTC 2025","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","canDetectFileCacheCreationTime"
"","441","nullArrays(PreparedStatementValueSetter) set ARRAY","","Wed Nov 26 04:05:31 UTC 2025","passed","Wed Nov 26 04:05:32 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","38","getTables(String, String, String, String, String, String) [27] {database}, information_schema, %in%, VIEW, engines, tables","","Wed Nov 26 04:07:01 UTC 2025","passed","Wed Nov 26 04:07:01 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","39","getColumns(String, String, String, String, String, String) [32] null, null, %in%, no-one, null, information_schema.columns.column_name","","Wed Nov 26 04:07:03 UTC 2025","passed","Wed Nov 26 04:07:03 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1405","useDatabase(String) [1] ","","Wed Nov 26 04:07:29 UTC 2025","passed","Wed Nov 26 04:07:31 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useDatabase"
"","488","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Wed Nov 26 04:05:29 UTC 2025","passed","Wed Nov 26 04:05:30 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","49","getColumns(String, String, String, String, String, String) [13] null, information%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Nov 26 04:07:02 UTC 2025","passed","Wed Nov 26 04:07:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","461","shouldFailAllPreparedStatementsFromBatchIfOneFails()","","Wed Nov 26 04:05:46 UTC 2025","passed","Wed Nov 26 04:05:46 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailAllPreparedStatementsFromBatchIfOneFails"
"","34","infDoubleSystemEngine(String) [1] select 'inf'::double","","Wed Nov 26 04:05:58 UTC 2025","passed","Wed Nov 26 04:05:58 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","67","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings()","","Wed Nov 26 04:14:54 UTC 2025","passed","Wed Nov 26 04:14:54 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesWhenUsingTime_ZoneSettings"
"","746","shouldInsertAndSelectStruct()","","Wed Nov 26 04:05:33 UTC 2025","passed","Wed Nov 26 04:05:34 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","49","getColumns(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Nov 26 04:07:02 UTC 2025","passed","Wed Nov 26 04:07:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","90","connectToNotExistingDbV2(EngineType) SYSTEM_ENGINE","","Wed Nov 26 04:03:52 UTC 2025","passed","Wed Nov 26 04:03:52 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","67","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Wed Nov 26 04:07:02 UTC 2025","passed","Wed Nov 26 04:07:02 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","40","getTables(String, String, String, String, String, String) [10] {database}, %form%, null, null, tables, null","","Wed Nov 26 04:07:00 UTC 2025","passed","Wed Nov 26 04:07:00 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
