"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 11 06:10:30 GMT 2025","Thu Sep 11 06:10:32 GMT 2025","2382","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchBoolean","shouldFetchBoolean()",""
"passed","Thu Sep 11 06:11:19 GMT 2025","Thu Sep 11 06:11:44 GMT 2025","24127","","integration.tests.StatementCancelTest","","integration.tests.StatementCancelTest","shouldCancelQueryV1","shouldCancelQueryV1()",""
"passed","Thu Sep 11 06:10:45 GMT 2025","Thu Sep 11 06:10:47 GMT 2025","2188","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false",""
"passed","Thu Sep 11 06:12:24 GMT 2025","Thu Sep 11 06:12:26 GMT 2025","1487","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:;",""
"passed","Thu Sep 11 06:10:14 GMT 2025","Thu Sep 11 06:10:16 GMT 2025","2471","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","nullArrays","nullArrays(PreparedStatementValueSetter) set ARRAY",""
"passed","Thu Sep 11 06:11:19 GMT 2025","Thu Sep 11 06:11:19 GMT 2025","76","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfFloatUserEngine","minusInfFloatUserEngine(String) [1] select '-inf'::float",""
"passed","Thu Sep 11 06:20:32 GMT 2025","Thu Sep 11 06:20:32 GMT 2025","7","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldRetryOn502","shouldRetryOn502()",""
"passed","Thu Sep 11 06:09:49 GMT 2025","Thu Sep 11 06:09:49 GMT 2025","148","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHaveCorrectInfo","shouldHaveCorrectInfo()",""
"passed","Thu Sep 11 06:10:05 GMT 2025","Thu Sep 11 06:10:07 GMT 2025","2144","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringValues","integerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Thu Sep 11 06:20:33 GMT 2025","Thu Sep 11 06:20:33 GMT 2025","10","","integration.tests.client.UsageTrackingTest","","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()",""
"passed","Thu Sep 11 06:09:37 GMT 2025","Thu Sep 11 06:09:37 GMT 2025","220","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test",""
"passed","Thu Sep 11 06:12:29 GMT 2025","Thu Sep 11 06:12:30 GMT 2025","1649","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:-- SELECT 1;",""
"passed","Thu Sep 11 06:20:32 GMT 2025","Thu Sep 11 06:20:32 GMT 2025","46","","integration.tests.client.RetryPolicyTest","","integration.tests.client.RetryPolicyTest","shouldThrowExceptionOn400WithoutRetry","shouldThrowExceptionOn400WithoutRetry()",""
"passed","Thu Sep 11 06:09:35 GMT 2025","Thu Sep 11 06:09:36 GMT 2025","218","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [8] null, public, null, null, integration_test, tables;columns;views",""
"passed","Thu Sep 11 06:09:44 GMT 2025","Thu Sep 11 06:09:46 GMT 2025","2524","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingExplicitTypedNulls","preparedStatementUsingExplicitTypedNulls()",""
"passed","Thu Sep 11 06:10:07 GMT 2025","Thu Sep 11 06:10:09 GMT 2025","1939","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","byteaArray","byteaArray()",""
"passed","Thu Sep 11 06:13:01 GMT 2025","Thu Sep 11 06:13:03 GMT 2025","1467","","integration.tests.StatementTest","","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine","setWrongParameterOnSystemEngineOnUserEngine()",""
"passed","Thu Sep 11 06:12:08 GMT 2025","Thu Sep 11 06:12:10 GMT 2025","1704","","integration.tests.StatementTest","","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()",""
"passed","Thu Sep 11 06:10:09 GMT 2025","Thu Sep 11 06:10:11 GMT 2025","2332","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues","emptyIntAndStringValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Thu Sep 11 06:11:57 GMT 2025","Thu Sep 11 06:12:01 GMT 2025","3899","","integration.tests.StatementTest","","integration.tests.StatementTest","setCorrectThenWrongParameterOnSystemEngine","setCorrectThenWrongParameterOnSystemEngine()",""
"passed","Thu Sep 11 06:11:18 GMT 2025","Thu Sep 11 06:11:18 GMT 2025","69","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [3] select '-nan'::double",""
"passed","Thu Sep 11 06:20:29 GMT 2025","Thu Sep 11 06:20:30 GMT 2025","345","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()",""
"passed","Thu Sep 11 06:09:37 GMT 2025","Thu Sep 11 06:09:37 GMT 2025","220","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [14] null, information_schema, null, TABLE;VIEW, tables;columns, integration_test",""
"passed","Thu Sep 11 06:12:03 GMT 2025","Thu Sep 11 06:12:07 GMT 2025","3999","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines","shouldReturnLimitedNumberOfLines()",""
"passed","Thu Sep 11 06:12:22 GMT 2025","Thu Sep 11 06:12:24 GMT 2025","1585","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithQueryTimeout","shouldSelect1WithQueryTimeout()",""
"passed","Thu Sep 11 06:13:11 GMT 2025","Thu Sep 11 06:13:14 GMT 2025","3076","","integration.tests.StatementTest","","integration.tests.StatementTest","mixedCaseTable","mixedCaseTable(String, String, String, String) [2] CREATE FACT TABLE ""Case_Test"" (x long), Case_Test, case_test, ""Case_Test""",""
"passed","Thu Sep 11 06:10:40 GMT 2025","Thu Sep 11 06:10:43 GMT 2025","2792","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true",""
"passed","Thu Sep 11 06:11:06 GMT 2025","Thu Sep 11 06:11:09 GMT 2025","2408","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers","shouldReplaceParamMarkers()",""
"passed","Thu Sep 11 06:09:36 GMT 2025","Thu Sep 11 06:09:36 GMT 2025","215","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [11] null, public, null, TABLE;VIEW, integration_test, tables;columns;views",""
"passed","Thu Sep 11 06:11:19 GMT 2025","Thu Sep 11 06:11:19 GMT 2025","71","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [1] select 'nan'::float",""
"passed","Thu Sep 11 06:20:27 GMT 2025","Thu Sep 11 06:20:28 GMT 2025","491","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()",""
"passed","Thu Sep 11 06:09:37 GMT 2025","Thu Sep 11 06:09:38 GMT 2025","145","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getMetadata","getMetadata()",""
"passed","Thu Sep 11 06:11:18 GMT 2025","Thu Sep 11 06:11:18 GMT 2025","71","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","infFloatUserEngine","infFloatUserEngine(String) [1] select 'inf'::float",""
"passed","Thu Sep 11 06:10:51 GMT 2025","Thu Sep 11 06:10:54 GMT 2025","2611","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte",""
"passed","Thu Sep 11 06:12:56 GMT 2025","Thu Sep 11 06:12:58 GMT 2025","1748","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldSelect1WithEngine","shouldSelect1WithEngine()",""
"passed","Thu Sep 11 06:11:18 GMT 2025","Thu Sep 11 06:11:18 GMT 2025","71","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanDoubleUserEngine","nanDoubleUserEngine(String) [1] select 'nan'::double",""
"passed","Thu Sep 11 06:09:35 GMT 2025","Thu Sep 11 06:09:35 GMT 2025","217","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views",""
"passed","Thu Sep 11 06:09:29 GMT 2025","Thu Sep 11 06:09:30 GMT 2025","738","","integration.tests.ConnectionTest","","integration.tests.ConnectionTest","connectToNotExistingDbV1","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE",""
"passed","Thu Sep 11 06:10:00 GMT 2025","Thu Sep 11 06:10:03 GMT 2025","2077","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Thu Sep 11 06:12:26 GMT 2025","Thu Sep 11 06:12:27 GMT 2025","1640","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:     ;",""
"passed","Thu Sep 11 06:09:33 GMT 2025","Thu Sep 11 06:09:34 GMT 2025","239","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnSchema","shouldReturnSchema()",""
"passed","Thu Sep 11 06:09:58 GMT 2025","Thu Sep 11 06:10:00 GMT 2025","2047","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY",""
"passed","Thu Sep 11 06:09:34 GMT 2025","Thu Sep 11 06:09:34 GMT 2025","230","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [1] null, null, null, null, tables;views;integration_test, null",""
"passed","Thu Sep 11 06:09:49 GMT 2025","Thu Sep 11 06:09:49 GMT 2025","160","","integration.tests.NumericTypesTest","","integration.tests.NumericTypesTest","shouldHandleLargeDecimals","shouldHandleLargeDecimals()",""
"passed","Thu Sep 11 06:11:19 GMT 2025","Thu Sep 11 06:11:19 GMT 2025","71","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","nanFloatUserEngine","nanFloatUserEngine(String) [2] select '+nan'::float",""
"passed","Thu Sep 11 06:12:12 GMT 2025","Thu Sep 11 06:12:13 GMT 2025","1515","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()",""
"passed","Thu Sep 11 06:13:19 GMT 2025","Thu Sep 11 06:13:22 GMT 2025","3093","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()",""
"passed","Thu Sep 11 06:10:27 GMT 2025","Thu Sep 11 06:10:30 GMT 2025","2282","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndSelectDateTime","shouldInsertAndSelectDateTime()",""
"passed","Thu Sep 11 06:13:04 GMT 2025","Thu Sep 11 06:13:06 GMT 2025","1988","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion","shouldReuseStatementWhenNotCloseOnCompletion()",""
"passed","Thu Sep 11 06:09:37 GMT 2025","Thu Sep 11 06:09:37 GMT 2025","217","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null",""
"passed","Thu Sep 11 06:11:01 GMT 2025","Thu Sep 11 06:11:04 GMT 2025","2459","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)",""
"passed","Thu Sep 11 06:12:07 GMT 2025","Thu Sep 11 06:12:08 GMT 2025","1413","","integration.tests.StatementTest","","integration.tests.StatementTest","caseInsensitiveGetter","caseInsensitiveGetter()",""
"passed","Thu Sep 11 06:09:38 GMT 2025","Thu Sep 11 06:09:41 GMT 2025","3215","","integration.tests.NullableValuesTest","","integration.tests.NullableValuesTest","preparedStatementUsingStringValueContainsStringNull","preparedStatementUsingStringValueContainsStringNull()",""
"passed","Thu Sep 11 06:12:13 GMT 2025","Thu Sep 11 06:12:16 GMT 2025","2382","","integration.tests.StatementTest","","integration.tests.StatementTest","maxFieldSize","maxFieldSize(int) [1] 1",""
"passed","Thu Sep 11 06:12:27 GMT 2025","Thu Sep 11 06:12:29 GMT 2025","1534","","integration.tests.StatementTest","","integration.tests.StatementTest","empty","empty(String) query:--;",""
"passed","Thu Sep 11 06:10:22 GMT 2025","Thu Sep 11 06:10:24 GMT 2025","2725","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt","shouldFailSQLInjectionAttempt()",""
"passed","Thu Sep 11 06:10:43 GMT 2025","Thu Sep 11 06:10:45 GMT 2025","2465","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false",""
"passed","Thu Sep 11 06:13:23 GMT 2025","Thu Sep 11 06:13:23 GMT 2025","1","","integration.tests.SystemEngineDatabaseMetaDataTest","","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly","readOnly()",""
"passed","Thu Sep 11 06:09:33 GMT 2025","Thu Sep 11 06:09:33 GMT 2025","272","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnColumnsFromSelect","shouldReturnColumnsFromSelect()",""
"passed","Thu Sep 11 06:20:32 GMT 2025","Thu Sep 11 06:20:32 GMT 2025","240","","integration.tests.client.TLSTest","","integration.tests.client.TLSTest","shouldUseTLS","shouldUseTLS()",""
"passed","Thu Sep 11 06:09:34 GMT 2025","Thu Sep 11 06:09:34 GMT 2025","226","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnTable","shouldReturnTable()",""
"passed","Thu Sep 11 06:20:30 GMT 2025","Thu Sep 11 06:20:32 GMT 2025","1716","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads","shouldCompareAllTimeStampsWithMultipleThreads()",""
"passed","Thu Sep 11 06:20:28 GMT 2025","Thu Sep 11 06:20:28 GMT 2025","280","","integration.tests.TimestampTest","","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()",""
"passed","Thu Sep 11 06:11:09 GMT 2025","Thu Sep 11 06:11:12 GMT 2025","3098","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsInBatch","shouldInsertRecordsInBatch()",""
"passed","Thu Sep 11 06:11:44 GMT 2025","Thu Sep 11 06:11:48 GMT 2025","4200","","integration.tests.StatementTest","","integration.tests.StatementTest","unlimitedMaxFieldSize","unlimitedMaxFieldSize(int) [1] 0",""
"passed","Thu Sep 11 06:11:19 GMT 2025","Thu Sep 11 06:11:19 GMT 2025","70","","integration.tests.SpecialValuesTest","","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine","minusInfDoubleUserEngine(String) [1] select '-inf'::double",""
"passed","Thu Sep 11 06:13:23 GMT 2025","Thu Sep 11 06:20:24 GMT 2025","421190","","integration.tests.TimeoutTest","","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV1","shouldExecuteRequestWithoutTimeoutV1()",""
"passed","Thu Sep 11 06:13:16 GMT 2025","Thu Sep 11 06:13:18 GMT 2025","1591","","integration.tests.StatementTest","","integration.tests.StatementTest","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults","shouldNotCloseStatementWithCloseOnCompletionIfItHasMoreResults()",""
"passed","Thu Sep 11 06:10:59 GMT 2025","Thu Sep 11 06:11:01 GMT 2025","2367","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long",""
"passed","Thu Sep 11 06:09:52 GMT 2025","Thu Sep 11 06:09:54 GMT 2025","2165","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","intAndStringValues","intAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Thu Sep 11 06:10:24 GMT 2025","Thu Sep 11 06:10:27 GMT 2025","2815","","integration.tests.PreparedStatementTest","","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl","shouldInsertAndRetrieveUrl()",""
"passed","Thu Sep 11 06:09:36 GMT 2025","Thu Sep 11 06:09:36 GMT 2025","215","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","getTables","getTables(String, String, String, String, String, String) [10] null, public, null, TABLE, integration_test, tables;columns;views",""
"passed","Thu Sep 11 06:09:56 GMT 2025","Thu Sep 11 06:09:58 GMT 2025","2073","","integration.tests.PreparedStatementArrayTest","","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues","emptyIntegerAndStringValues(PreparedStatementValueSetter) set OBJECT",""
"passed","Thu Sep 11 06:09:37 GMT 2025","Thu Sep 11 06:09:37 GMT 2025","225","","integration.tests.DatabaseMetaDataTest","","integration.tests.DatabaseMetaDataTest","shouldReturnColumns","shouldReturnColumns()",""
