"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","getTables(String, String, String, String, String, String) [13] null, information%, %in%, null, engines, tables","","Tue Jan 27 04:35:17 UTC 2026","passed","Tue Jan 27 04:35:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","32","nanRealSystemEngine(String) [2] select '+nan'::real","","Tue Jan 27 04:34:07 UTC 2026","passed","Tue Jan 27 04:34:07 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","29","nanFloatAsDoubleUserEngine(String) [2] select '+nan'::float","","Tue Jan 27 04:34:07 UTC 2026","passed","Tue Jan 27 04:34:07 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","45","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Jan 27 04:35:19 UTC 2026","passed","Tue Jan 27 04:35:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","2009","canUsePreparedStatementsToInsertTrueValueInBooleanColumn()","","Tue Jan 27 04:46:02 UTC 2026","passed","Tue Jan 27 04:46:04 UTC 2026","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertTrueValueInBooleanColumn"
"","10534","preparedStatementBatchesWorkIfMergeParameterProvided()","","Tue Jan 27 04:32:57 UTC 2026","passed","Tue Jan 27 04:33:08 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","460","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(Long.class)","","Tue Jan 27 04:34:01 UTC 2026","passed","Tue Jan 27 04:34:02 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","239","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets()","","Tue Jan 27 04:34:43 UTC 2026","passed","Tue Jan 27 04:34:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenTryingToExecuteQueryThatWouldReturnMultipleResultSets"
"","29","nanDoubleUserEngine(String) [1] select 'nan'::double","","Tue Jan 27 04:34:06 UTC 2026","passed","Tue Jan 27 04:34:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","729","shouldInsertAndSelectByteArray()","","Tue Jan 27 04:34:05 UTC 2026","passed","Tue Jan 27 04:34:06 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","35","getSchemasInformationSchema(String, String, String) [10] {database}, %form%, information_schema","","Tue Jan 27 04:35:17 UTC 2026","passed","Tue Jan 27 04:35:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","264","shouldGetBooleans()","","Tue Jan 27 04:34:48 UTC 2026","passed","Tue Jan 27 04:34:48 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldGetBooleans"
"","36","getTables(String, String, String, String, String, String) [22] null, information_schema, %in%, VIEW, engines, tables","","Tue Jan 27 04:35:18 UTC 2026","passed","Tue Jan 27 04:35:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","35","getColumns(String, String, String, String, String, String) [23] null, information%, %in%, description, information_schema.engines.description, information_schema.engines.engine_name","","Tue Jan 27 04:35:20 UTC 2026","passed","Tue Jan 27 04:35:20 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","336","canReadMetadataForJsonColumn()","","Tue Jan 27 04:46:04 UTC 2026","passed","Tue Jan 27 04:46:04 UTC 2026","","integration.tests.datatype.JsonTest","integration.tests.datatype.JsonTest","canReadMetadataForJsonColumn"
"","38","getTables(String, String, String, String, String, String) [5] null, null, null, VIEW, views;tables, integration_test","","Tue Jan 27 04:33:18 UTC 2026","passed","Tue Jan 27 04:33:18 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","507","nullArrays(PreparedStatementValueSetter) set OBJECT","","Tue Jan 27 04:33:40 UTC 2026","passed","Tue Jan 27 04:33:40 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","35","getTables(String, String, String, String, String, String) [16] {database}, null, %in%, null, engines, tables","","Tue Jan 27 04:35:18 UTC 2026","passed","Tue Jan 27 04:35:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","272","shouldResetTheParameterIndex()","","Tue Jan 27 04:33:45 UTC 2026","passed","Tue Jan 27 04:33:45 UTC 2026","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldResetTheParameterIndex"
"","980","validatesOnSystemEngineIfParameterProvided()","","Tue Jan 27 04:32:55 UTC 2026","passed","Tue Jan 27 04:32:56 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","validatesOnSystemEngineIfParameterProvided"
"","398","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse()","","Tue Jan 27 04:45:51 UTC 2026","passed","Tue Jan 27 04:45:52 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotCommitTransactionWhenConnectionClosesOnAutoCommitFalse"
"","491","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Tue Jan 27 04:38:24 UTC 2026","passed","Tue Jan 27 04:38:24 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","1477","shouldParallelTransactions()","","Tue Jan 27 04:45:52 UTC 2026","passed","Tue Jan 27 04:45:54 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldParallelTransactions"
"","105","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables","","Tue Jan 27 04:35:17 UTC 2026","passed","Tue Jan 27 04:35:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","452","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Tue Jan 27 04:34:00 UTC 2026","passed","Tue Jan 27 04:34:01 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","913","connectToAccountWithoutUser()","","Tue Jan 27 04:36:19 UTC 2026","passed","Tue Jan 27 04:36:20 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","connectToAccountWithoutUser"
"","30","infDoubleSystemEngine(String) [2] select '+inf'::double","","Tue Jan 27 04:34:07 UTC 2026","passed","Tue Jan 27 04:34:07 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","37","getTables(String, String, String, String, String, String) [23] null, information%, %in%, VIEW, engines, tables","","Tue Jan 27 04:35:18 UTC 2026","passed","Tue Jan 27 04:35:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","30","infRealSystemEngine(String) [1] select 'inf'::real","","Tue Jan 27 04:34:06 UTC 2026","passed","Tue Jan 27 04:34:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealSystemEngine"
"","367","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError()","","Tue Jan 27 04:34:41 UTC 2026","passed","Tue Jan 27 04:34:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryWithJsonError"
"","795","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted()","","Tue Jan 27 04:45:57 UTC 2026","passed","Tue Jan 27 04:45:58 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotRollbackTransactionWhenRollbackWasManuallyExecuted"
"","37","getTables(String, String, String, String, String, String) [9] null, information_schema, null, null, tables;columns, integration_test","","Tue Jan 27 04:33:18 UTC 2026","passed","Tue Jan 27 04:33:18 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","503","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Tue Jan 27 04:35:16 UTC 2026","passed","Tue Jan 27 04:35:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","477","shouldNotStartTransactionIfAutoCommitIsTrue()","","Tue Jan 27 04:45:47 UTC 2026","passed","Tue Jan 27 04:45:47 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldNotStartTransactionIfAutoCommitIsTrue"
"","293","setCorrectThenWrongParameterOnUserEngine()","","Tue Jan 27 04:34:39 UTC 2026","passed","Tue Jan 27 04:34:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","521","canUseTimestampParameterWithSqlType()","","Tue Jan 27 04:33:52 UTC 2026","passed","Tue Jan 27 04:33:52 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","canUseTimestampParameterWithSqlType"
"","269","shouldFetchSpecialCharacters()","","Tue Jan 27 04:33:55 UTC 2026","passed","Tue Jan 27 04:33:55 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchSpecialCharacters"
"","496","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Tue Jan 27 04:33:56 UTC 2026","passed","Tue Jan 27 04:33:57 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","1760","executeCancelServerSideAsyncQueryTest()","","Tue Jan 27 04:30:59 UTC 2026","passed","Tue Jan 27 04:31:01 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","248","empty(String) query:;","","Tue Jan 27 04:34:46 UTC 2026","passed","Tue Jan 27 04:34:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","555","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Tue Jan 27 04:33:57 UTC 2026","passed","Tue Jan 27 04:33:57 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","373658","shouldExecuteRequestWithoutTimeoutV2()","","Tue Jan 27 04:39:25 UTC 2026","passed","Tue Jan 27 04:45:39 UTC 2026","","integration.tests.TimeoutTest","integration.tests.TimeoutTest","shouldExecuteRequestWithoutTimeoutV2"
"","37","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Tue Jan 27 04:33:19 UTC 2026","passed","Tue Jan 27 04:33:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","35","getSchemasInformationSchema(String, String, String) [9] {database}, %schema, information_schema","","Tue Jan 27 04:35:17 UTC 2026","passed","Tue Jan 27 04:35:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","84","getColumns(String, String, String, String, String, String) [2] null, information_schema, null, null, information_schema.columns.column_name, null","","Tue Jan 27 04:35:18 UTC 2026","passed","Tue Jan 27 04:35:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","7","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Tue Jan 27 04:45:59 UTC 2026","passed","Tue Jan 27 04:45:59 UTC 2026","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","30","minusInfFloatAsDoubleUserEngine(String) [1] select '-inf'::float","","Tue Jan 27 04:34:07 UTC 2026","passed","Tue Jan 27 04:34:07 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfFloatAsDoubleUserEngine"
"","285","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Tue Jan 27 04:34:42 UTC 2026","passed","Tue Jan 27 04:34:42 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","30","nanFloatAsDoubleUserEngine(String) [3] select '-nan'::float","","Tue Jan 27 04:34:07 UTC 2026","passed","Tue Jan 27 04:34:07 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleUserEngine"
"","6","getMetadata()","","Tue Jan 27 04:33:19 UTC 2026","passed","Tue Jan 27 04:33:19 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","83","shouldReturnTimestampFromDate()","","Tue Jan 27 04:45:42 UTC 2026","passed","Tue Jan 27 04:45:42 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDate"
"","66","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Tue Jan 27 04:45:42 UTC 2026","passed","Tue Jan 27 04:45:43 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","1545","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest()","","Tue Jan 27 04:31:07 UTC 2026","passed","Tue Jan 27 04:31:08 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryAfterQueryHasFinishedTest"
"","81","shouldThrowExceptionWhenCommitingWithNoTransaction()","","Tue Jan 27 04:45:55 UTC 2026","passed","Tue Jan 27 04:45:56 UTC 2026","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldThrowExceptionWhenCommitingWithNoTransaction"
"","34","getTables(String, String, String, String, String, String) [6] {database}, null, null, null, tables, null","","Tue Jan 27 04:35:17 UTC 2026","passed","Tue Jan 27 04:35:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","495","integerAndStringValues(PreparedStatementValueSetter) set OBJECT","","Tue Jan 27 04:33:38 UTC 2026","passed","Tue Jan 27 04:33:38 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","450","nullArrays(PreparedStatementValueSetter) set ARRAY","","Tue Jan 27 04:33:39 UTC 2026","passed","Tue Jan 27 04:33:40 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","268","shouldExecuteWithByteArraysForSelect()","","Tue Jan 27 04:33:25 UTC 2026","passed","Tue Jan 27 04:33:25 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldExecuteWithByteArraysForSelect"
"","37","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Tue Jan 27 04:35:17 UTC 2026","passed","Tue Jan 27 04:35:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","361","shouldFetchBoolean()","","Tue Jan 27 04:33:54 UTC 2026","passed","Tue Jan 27 04:33:54 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBoolean"
"","36","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Tue Jan 27 04:45:42 UTC 2026","passed","Tue Jan 27 04:45:42 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
"","0","connectToWrongDbNotAttachedToEngine()","","Tue Jan 27 04:32:57 UTC 2026","skipped","Tue Jan 27 04:32:57 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToWrongDbNotAttachedToEngine"
"","210","executeCancelServerSideAsyncQueryWithNonExistentTokenTest()","","Tue Jan 27 04:31:08 UTC 2026","passed","Tue Jan 27 04:31:08 UTC 2026","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryWithNonExistentTokenTest"
"","33","infFloatAsDoubleSystemEngine(String) [2] select '+inf'::float","","Tue Jan 27 04:34:06 UTC 2026","passed","Tue Jan 27 04:34:06 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatAsDoubleSystemEngine"
"","85","shouldThrowExceptionWhenExecutingWrongQuery()","","Tue Jan 27 04:37:25 UTC 2026","passed","Tue Jan 27 04:37:25 UTC 2026","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","10174","successfulConnectWithoutStartingTheEngine()","","Tue Jan 27 04:33:08 UTC 2026","passed","Tue Jan 27 04:33:18 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","479","preparedStatementUsingExplicitNulls()","","Tue Jan 27 04:33:23 UTC 2026","passed","Tue Jan 27 04:33:24 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","162","connectToNotExistingDbV2(EngineType) SYSTEM_ENGINE","","Tue Jan 27 04:32:55 UTC 2026","passed","Tue Jan 27 04:32:55 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV2"
"","36","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Tue Jan 27 04:35:17 UTC 2026","passed","Tue Jan 27 04:35:17 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","202","shouldThrowExceptionWhenFilesMapIsEmpty()","","Tue Jan 27 04:33:26 UTC 2026","passed","Tue Jan 27 04:33:26 UTC 2026","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsEmpty"
"","50","getColumns(String, String, String, String, String, String) [15] null, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Tue Jan 27 04:35:19 UTC 2026","passed","Tue Jan 27 04:35:19 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","36","getTables(String, String, String, String, String, String) [32] null, null, %in%, VIEW;TABLE, engines, tables","","Tue Jan 27 04:35:18 UTC 2026","passed","Tue Jan 27 04:35:18 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
