"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","shouldHaveCorrectInfo()","","Fri Nov 07 04:01:28 UTC 2025","passed","Fri Nov 07 04:01:28 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","19","shouldGetTimeObjectsInDefaultUTCTimezone()","","Fri Nov 07 04:12:41 UTC 2025","passed","Fri Nov 07 04:12:41 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetTimeObjectsInDefaultUTCTimezone"
"","493","shouldReturnLimitedNumberOfLines()","","Fri Nov 07 04:02:26 UTC 2025","passed","Fri Nov 07 04:02:27 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnLimitedNumberOfLines"
"","42","shouldReturnSchema()","","Fri Nov 07 04:01:22 UTC 2025","passed","Fri Nov 07 04:01:22 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","377","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Fri Nov 07 04:01:29 UTC 2025","passed","Fri Nov 07 04:01:29 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","219","shouldReuseStatementWhenNotCloseOnCompletion()","","Fri Nov 07 04:02:55 UTC 2025","passed","Fri Nov 07 04:02:55 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReuseStatementWhenNotCloseOnCompletion"
"","427","shouldRollbackTransactionSuccessfully()","","Fri Nov 07 04:12:50 UTC 2025","passed","Fri Nov 07 04:12:50 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldRollbackTransactionSuccessfully"
"","384","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Fri Nov 07 04:01:29 UTC 2025","passed","Fri Nov 07 04:01:30 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","1737","executeCancelServerSideAsyncQueryTest()","","Fri Nov 07 03:59:59 UTC 2025","passed","Fri Nov 07 04:00:01 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","26","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET()","","Fri Nov 07 04:12:41 UTC 2025","passed","Fri Nov 07 04:12:41 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChangedCET"
