"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","getSchemas()","","Fri Nov 07 03:49:23 UTC 2025","passed","Fri Nov 07 03:49:23 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemas"
"","25013","useEngineMixedCase()","","Fri Nov 07 03:49:27 UTC 2025","passed","Fri Nov 07 03:49:52 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","useEngineMixedCase"
"","24","getTables(String, String, String, String, String, String) [2] null, null, null, TABLE;VIEW, tables;views;integration_test, null","","Fri Nov 07 03:47:48 UTC 2025","passed","Fri Nov 07 03:47:48 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","27","shouldReturnColumns()","","Fri Nov 07 03:47:48 UTC 2025","passed","Fri Nov 07 03:47:48 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnColumns"
"","215","unlimitedMaxFieldSize(int) [2] -1","","Fri Nov 07 03:48:51 UTC 2025","passed","Fri Nov 07 03:48:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","20534","createTwoConnections()","","Fri Nov 07 03:46:59 UTC 2025","passed","Fri Nov 07 03:47:20 UTC 2025","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","514","shouldInsertRecordsInBatch()","","Fri Nov 07 03:48:07 UTC 2025","passed","Fri Nov 07 03:48:07 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch"
"","18","shouldHaveCorrectInfo()","","Fri Nov 07 03:47:54 UTC 2025","passed","Fri Nov 07 03:47:54 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHaveCorrectInfo"
"","26","getSchemasInformationSchema(String, String, String) [7] {database}, information_schema, information_schema","","Fri Nov 07 03:49:24 UTC 2025","passed","Fri Nov 07 03:49:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","19","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Fri Nov 07 03:47:27 UTC 2025","passed","Fri Nov 07 03:47:27 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","1549","shouldCompareAllTimeStampsWithMultipleThreads()","","Fri Nov 07 03:57:12 UTC 2025","passed","Fri Nov 07 03:57:14 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldCompareAllTimeStampsWithMultipleThreads"
"","236","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime()","","Fri Nov 07 03:48:53 UTC 2025","passed","Fri Nov 07 03:48:53 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModePreviouslySetAtRuntime"
"","215","setCorrectThenWrongParameterOnUserEngine()","","Fri Nov 07 03:48:51 UTC 2025","passed","Fri Nov 07 03:48:51 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setCorrectThenWrongParameterOnUserEngine"
"","22","getSchemasInformationSchema(String, String, String) [12] wrong_catalog, %form%, null","","Fri Nov 07 03:49:24 UTC 2025","passed","Fri Nov 07 03:49:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","27578","shouldExecuteEngineManagementQueries()","","Fri Nov 07 03:50:42 UTC 2025","passed","Fri Nov 07 03:51:09 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldExecuteEngineManagementQueries"
"","337","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Fri Nov 07 03:48:15 UTC 2025","passed","Fri Nov 07 03:48:16 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","431","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Fri Nov 07 03:48:13 UTC 2025","passed","Fri Nov 07 03:48:13 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","20","shouldGetParsedTimeStampExtTimeObjects()","","Fri Nov 07 03:57:12 UTC 2025","passed","Fri Nov 07 03:57:12 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","211","shouldThrowExceptionWhenExecutingWrongQuery()","","Fri Nov 07 03:48:53 UTC 2025","passed","Fri Nov 07 03:48:54 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","1622","canUsePreparedStatementsToInsertFalseValueInBooleanColumn()","","Fri Nov 07 03:57:25 UTC 2025","passed","Fri Nov 07 03:57:27 UTC 2025","","integration.tests.datatype.BooleanTest","integration.tests.datatype.BooleanTest","canUsePreparedStatementsToInsertFalseValueInBooleanColumn"
"","29","shouldReturnTable()","","Fri Nov 07 03:47:48 UTC 2025","passed","Fri Nov 07 03:47:48 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnTable"
"","10456","preparedStatementBatchesWorkIfMergeParameterProvided()","","Fri Nov 07 03:47:27 UTC 2025","passed","Fri Nov 07 03:47:38 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","preparedStatementBatchesWorkIfMergeParameterProvided"
"","2060","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted()","","Fri Nov 07 03:57:14 UTC 2025","passed","Fri Nov 07 03:57:16 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","whenCommitFailsTheNextRunOnTheSameTransactionWillFailIfRollbackIsNotExecuted"
"","34","getColumns(String, String, String, String, String, String) [20] {database}, %form%, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Fri Nov 07 03:49:26 UTC 2025","passed","Fri Nov 07 03:49:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","1330","canExecuteRollbackOnAFailedTransaction()","","Fri Nov 07 03:57:17 UTC 2025","passed","Fri Nov 07 03:57:18 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","canExecuteRollbackOnAFailedTransaction"
"","27","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Fri Nov 07 03:49:24 UTC 2025","passed","Fri Nov 07 03:49:24 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
