"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","448","getMetadata()","","Thu Mar 12 06:25:01 UTC 2026","passed","Thu Mar 12 06:25:02 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","1556","maxFieldSize(int) [1] 1","","Thu Mar 12 06:27:20 UTC 2026","passed","Thu Mar 12 06:27:21 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","1978","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Thu Mar 12 06:27:58 UTC 2026","passed","Thu Mar 12 06:28:00 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","2709","nullArrays(PreparedStatementValueSetter) set ARRAY","","Thu Mar 12 06:25:39 UTC 2026","passed","Thu Mar 12 06:25:42 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","973","connectToNotExistingDbV1(EngineType) SYSTEM_ENGINE","","Thu Mar 12 06:24:49 UTC 2026","passed","Thu Mar 12 06:24:50 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","79","nanDoubleUserEngine(String) [3] select '-nan'::double","","Thu Mar 12 06:26:38 UTC 2026","passed","Thu Mar 12 06:26:38 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","7","shouldRetryOn502()","","Thu Mar 12 06:35:20 UTC 2026","passed","Thu Mar 12 06:35:20 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","2269","shouldFailSQLInjectionAttempt()","","Thu Mar 12 06:25:47 UTC 2026","passed","Thu Mar 12 06:25:50 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFailSQLInjectionAttempt"
"","1129","connectToNotExistingDbV1(EngineType) CUSTOM_ENGINE","","Thu Mar 12 06:24:48 UTC 2026","passed","Thu Mar 12 06:24:49 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","connectToNotExistingDbV1"
"","2591","nullArrays(PreparedStatementValueSetter) set OBJECT","","Thu Mar 12 06:25:42 UTC 2026","passed","Thu Mar 12 06:25:45 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","78","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Thu Mar 12 06:26:38 UTC 2026","passed","Thu Mar 12 06:26:39 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","421","getTables(String, String, String, String, String, String) [7] null, null, %test, null, integration_test, tables;columns;views","","Thu Mar 12 06:24:58 UTC 2026","passed","Thu Mar 12 06:24:58 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","2698","integerAndStringWithNullValues(PreparedStatementValueSetter) set ARRAY","","Thu Mar 12 06:25:23 UTC 2026","passed","Thu Mar 12 06:25:26 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringWithNullValues"
"","2626","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Thu Mar 12 06:26:11 UTC 2026","passed","Thu Mar 12 06:26:13 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
