"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2742","shouldParReplaceParamMarkersInMultistatementStatement()","","Mon Apr 13 07:07:02 UTC 2026","passed","Mon Apr 13 07:07:05 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldParReplaceParamMarkersInMultistatementStatement"
"","2806","emptyIntegerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Apr 13 07:06:25 UTC 2026","passed","Mon Apr 13 07:06:28 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntegerAndStringValues"
"","83","infDoubleUserEngine(String) [2] select '+inf'::double","","Mon Apr 13 07:07:47 UTC 2026","passed","Mon Apr 13 07:07:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","3114","shouldInsertAndRetrieveUrl()","","Mon Apr 13 07:06:55 UTC 2026","passed","Mon Apr 13 07:06:58 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","1","readOnly()","","Mon Apr 13 07:09:23 UTC 2026","passed","Mon Apr 13 07:09:23 UTC 2026","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","1448","setWrongParameterOnSystemEngineOnUserEngine()","","Mon Apr 13 07:09:04 UTC 2026","passed","Mon Apr 13 07:09:06 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineOnUserEngine"
"","1734","maxFieldSize(int) [3] 5","","Mon Apr 13 07:08:33 UTC 2026","passed","Mon Apr 13 07:08:34 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","78","nanRealUserEngine(String) [2] select '+nan'::real","","Mon Apr 13 07:07:47 UTC 2026","passed","Mon Apr 13 07:07:47 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","3024","shouldFetchTimestampAndDate(Object, Object, boolean) [4] 2019-07-31 11:15:13.0, 2019-07-31, false","","Mon Apr 13 07:07:15 UTC 2026","passed","Mon Apr 13 07:07:18 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","326","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Mon Apr 13 07:06:02 UTC 2026","passed","Mon Apr 13 07:06:02 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","1525","empty(String) query:--;","","Mon Apr 13 07:08:42 UTC 2026","passed","Mon Apr 13 07:08:43 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","empty"
"","649","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged()","","Mon Apr 13 07:16:26 UTC 2026","passed","Mon Apr 13 07:16:26 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldRemoveOffsetDIffWhenTimestampOffsetHasChanged"
"","2063","shouldThrowExceptionWhenExecutingWrongQueryV1()","","Mon Apr 13 07:09:14 UTC 2026","passed","Mon Apr 13 07:09:16 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQueryV1"
