"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","nanDoubleUserEngine(String) [1] select 'nan'::double","","Sun Mar 22 06:48:55 UTC 2026","passed","Sun Mar 22 06:48:55 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleUserEngine"
"","2504","mixedCaseTable(String, String, String, String) [1] CREATE FACT TABLE Case_Test (x long), case_test, Case_Test, case_test","","Sun Mar 22 06:50:45 UTC 2026","passed","Sun Mar 22 06:50:47 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseTable"
"","1779","shouldSelect1()","","Sun Mar 22 06:50:54 UTC 2026","passed","Sun Mar 22 06:50:56 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldSelect1"
"","2376","unsuccessfulConnectV1(boolean, boolean) using db:false engine:false","","Sun Mar 22 06:46:29 UTC 2026","passed","Sun Mar 22 06:46:31 UTC 2026","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","unsuccessfulConnectV1"
"","14","shouldRetryOn502()","","Sun Mar 22 06:58:26 UTC 2026","passed","Sun Mar 22 06:58:26 UTC 2026","","integration.tests.client.RetryPolicyTest","integration.tests.client.RetryPolicyTest","shouldRetryOn502"
"","422","getTables(String, String, String, String, String, String) [13] null, information_schema, null, TABLE, null, integration_test","","Sun Mar 22 06:46:45 UTC 2026","passed","Sun Mar 22 06:46:45 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","73","nanRealUserEngine(String) [2] select '+nan'::real","","Sun Mar 22 06:48:56 UTC 2026","passed","Sun Mar 22 06:48:56 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","460","getMetadata()","","Sun Mar 22 06:46:47 UTC 2026","passed","Sun Mar 22 06:46:47 UTC 2026","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","2836","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) byte","","Sun Mar 22 06:48:22 UTC 2026","passed","Sun Mar 22 06:48:25 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2630","caseInsensitiveGetter()","","Sun Mar 22 06:49:37 UTC 2026","passed","Sun Mar 22 06:49:40 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
