"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2396","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) short","","Fri Feb 20 06:43:56 UTC 2026","passed","Fri Feb 20 06:43:58 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","2333","nullArrays(PreparedStatementValueSetter) set ARRAY","","Fri Feb 20 06:43:19 UTC 2026","passed","Fri Feb 20 06:43:21 UTC 2026","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","1022","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) int","","Fri Feb 20 06:43:58 UTC 2026","passed","Fri Feb 20 06:43:59 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","18","infFloatUserEngine(String) [1] select 'inf'::float","","Fri Feb 20 06:44:16 UTC 2026","passed","Fri Feb 20 06:44:16 UTC 2026","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infFloatUserEngine"
"","2304","shouldReplaceParamMarkers()","","Fri Feb 20 06:44:06 UTC 2026","passed","Fri Feb 20 06:44:08 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldReplaceParamMarkers"
"","1534","nullSortOrder()","","Fri Feb 20 06:45:39 UTC 2026","passed","Fri Feb 20 06:45:41 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","170","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting()","","Fri Feb 20 06:53:09 UTC 2026","passed","Fri Feb 20 06:53:09 UTC 2026","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromDateWhenUsingTime_zoneSetting"
"","1072","preparedStatementUsingExplicitNulls()","","Fri Feb 20 06:42:49 UTC 2026","passed","Fri Feb 20 06:42:50 UTC 2026","","integration.tests.NullableValuesTest","integration.tests.NullableValuesTest","preparedStatementUsingExplicitNulls"
"","1959","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet()","","Fri Feb 20 06:45:50 UTC 2026","passed","Fri Feb 20 06:45:52 UTC 2026","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnFalseWhenExecutingMultiStatementWithFirstStatementNotReturningAResultSet"
"","2194","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Fri Feb 20 06:43:43 UTC 2026","passed","Fri Feb 20 06:43:45 UTC 2026","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
