"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","456","shouldThrowExceptionWhenExecutingWrongQuery()","","Mon Dec 08 03:52:12 UTC 2025","passed","Mon Dec 08 03:52:13 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldThrowExceptionWhenExecutingWrongQuery"
"","69","getSchemasInformationSchema(String, String, String) [3] null, information%, information_schema","","Mon Dec 08 03:52:52 UTC 2025","passed","Mon Dec 08 03:52:52 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","395","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated()","","Mon Dec 08 03:52:09 UTC 2025","passed","Mon Dec 08 03:52:09 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","successfulSettingOfPropertyThatRequiresAdvancedModeConfiguredWhenConnectionIsCreated"
"","67","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Mon Dec 08 03:50:39 UTC 2025","passed","Mon Dec 08 03:50:39 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","442","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet()","","Mon Dec 08 03:52:13 UTC 2025","passed","Mon Dec 08 03:52:14 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","shouldReturnTrueWhenExecutingAStatementThatReturnsAResultSet"
"","0","readOnly()","","Mon Dec 08 03:52:52 UTC 2025","passed","Mon Dec 08 03:52:52 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","readOnly"
"","968","shouldInsertAndSelectStreams()","","Mon Dec 08 03:51:27 UTC 2025","passed","Mon Dec 08 03:51:28 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
"","10285","successfulConnectWithoutStartingTheEngine()","","Mon Dec 08 03:50:28 UTC 2025","passed","Mon Dec 08 03:50:38 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnectWithoutStartingTheEngine"
"","63","nanRealSystemEngine(String) [3] select '-nan'::real","","Mon Dec 08 03:51:41 UTC 2025","passed","Mon Dec 08 03:51:41 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealSystemEngine"
"","66","getTables(String, String, String, String, String, String) [15] null, information_schema, null, VIEW, tables;columns, null","","Mon Dec 08 03:50:39 UTC 2025","passed","Mon Dec 08 03:50:39 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","109","getColumns(String, String, String, String, String, String) [4] null, %schema, null, null, information_schema.columns.column_name, null","","Mon Dec 08 03:52:55 UTC 2025","passed","Mon Dec 08 03:52:56 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","68","shouldGetParsedTimeStampExtTimeObjects()","","Mon Dec 08 04:00:48 UTC 2025","passed","Mon Dec 08 04:00:48 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldGetParsedTimeStampExtTimeObjects"
"","677","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) getObject(i, java.util.Map.of(""long"", Integer.class)","","Mon Dec 08 03:51:33 UTC 2025","passed","Mon Dec 08 03:51:34 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","105","getColumns(String, String, String, String, String, String) [8] {database}, information%, null, null, information_schema.columns.column_name, null","","Mon Dec 08 03:52:56 UTC 2025","passed","Mon Dec 08 03:52:56 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","69","getColumns(String, String, String, String, String, String) [27] {database}, information_schema, %ac%, account_id, information_schema.accounts.account_id, information_schema.accounts.region","","Mon Dec 08 03:52:58 UTC 2025","passed","Mon Dec 08 03:52:58 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","78","getColumns(String, String, String, String, String, String) [12] null, information_schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Dec 08 03:52:56 UTC 2025","passed","Mon Dec 08 03:52:56 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","610","shouldThrowExceptionWhenFilesMapIsNull()","","Mon Dec 08 03:50:48 UTC 2025","broken","Mon Dec 08 03:50:48 UTC 2025","","integration.tests.ParquetStatementTest","integration.tests.ParquetStatementTest","shouldThrowExceptionWhenFilesMapIsNull"
"","59","infDoubleUserEngine(String) [1] select 'inf'::double","","Mon Dec 08 03:51:40 UTC 2025","passed","Mon Dec 08 03:51:40 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleUserEngine"
"","858","shouldInsertAndRetrieveUrl()","","Mon Dec 08 03:51:20 UTC 2025","passed","Mon Dec 08 03:51:21 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndRetrieveUrl"
"","127","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting()","","Mon Dec 08 04:00:49 UTC 2025","passed","Mon Dec 08 04:00:49 UTC 2025","","integration.tests.TimestampTest","integration.tests.TimestampTest","shouldReturnTimestampFromTimestampTzWithTzWithHoursAndMinutesAndSecondsWhenUsingTime_ZoneSetting"
"","72","getColumns(String, String, String, String, String, String) [24] null, %schema, %in%, table_name, information_schema.indexes.table_name, information_schema.indexes.table_type","","Mon Dec 08 03:52:57 UTC 2025","passed","Mon Dec 08 03:52:58 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","2","missingAccount()","","Mon Dec 08 03:50:44 UTC 2025","passed","Mon Dec 08 03:50:44 UTC 2025","","integration.tests.MissingDataTest","integration.tests.MissingDataTest","missingAccount"
"","66","shouldHandleLargeDecimals()","","Mon Dec 08 03:50:47 UTC 2025","passed","Mon Dec 08 03:50:47 UTC 2025","","integration.tests.NumericTypesTest","integration.tests.NumericTypesTest","shouldHandleLargeDecimals"
"","0","canInsertBigDecimalUsingPreparedStatement()","","Mon Dec 08 04:01:10 UTC 2025","skipped","Mon Dec 08 04:01:10 UTC 2025","","integration.tests.datatype.BigDecimalTest","integration.tests.datatype.BigDecimalTest","canInsertBigDecimalUsingPreparedStatement"
"","750","shouldInsertRecordsUsingDifferentNumericTypes(String, CheckedVoidTriFunction, CheckedBiFunction) long","","Mon Dec 08 03:51:14 UTC 2025","passed","Mon Dec 08 03:51:15 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsUsingDifferentNumericTypes"
"","743","shouldFetchTimestampAndDate(Object, Object, boolean) [1] 2019-07-31T11:15:13, 2019-07-31, true","","Mon Dec 08 03:51:24 UTC 2025","passed","Mon Dec 08 03:51:25 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","517","shouldFailToSelectFromCustomDbUsingSystemEngine()","","Mon Dec 08 03:54:19 UTC 2025","passed","Mon Dec 08 03:54:20 UTC 2025","","integration.tests.SystemEngineTest","integration.tests.SystemEngineTest","shouldFailToSelectFromCustomDbUsingSystemEngine"
"","388","shouldFailWhenParameterNotProvided()","","Mon Dec 08 03:51:09 UTC 2025","passed","Mon Dec 08 03:51:09 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldFailWhenParameterNotProvided"
"","62","nanFloatAsDoubleSystemEngine(String) [3] select '-nan'::float","","Mon Dec 08 03:51:41 UTC 2025","passed","Mon Dec 08 03:51:41 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanFloatAsDoubleSystemEngine"
"","96","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Mon Dec 08 03:52:53 UTC 2025","passed","Mon Dec 08 03:52:53 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","483","nullSortOrder()","","Mon Dec 08 03:52:48 UTC 2025","passed","Mon Dec 08 03:52:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","nullSortOrder"
"","502","maxFieldSize(int) [4] 50","","Mon Dec 08 03:52:15 UTC 2025","passed","Mon Dec 08 03:52:16 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","4","getMetadata()","","Mon Dec 08 03:50:40 UTC 2025","passed","Mon Dec 08 03:50:40 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getMetadata"
"","5918","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines()","","Mon Dec 08 03:49:19 UTC 2025","passed","Mon Dec 08 03:49:25 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeServerSideAsyncTestFetchStatusWorksOnDifferentEngines"
"","550","failingQuery(String) [1] SELECT CONVERT(varchar, 3.14)","","Mon Dec 08 03:52:47 UTC 2025","passed","Mon Dec 08 03:52:48 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","failingQuery"
"","100","getColumns(String, String, String, String, String, String) [16] {database}, null, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Dec 08 03:52:57 UTC 2025","passed","Mon Dec 08 03:52:57 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","685","nullArrays(PreparedStatementValueSetter) set OBJECT","","Mon Dec 08 03:51:02 UTC 2025","passed","Mon Dec 08 03:51:02 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","nullArrays"
"","6","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo()","","Mon Dec 08 04:01:10 UTC 2025","passed","Mon Dec 08 04:01:10 UTC 2025","","integration.tests.client.UsageTrackingTest","integration.tests.client.UsageTrackingTest","shouldSendRequestWithUserAgentHeaderContainingDriverAndClientInfo"
"","67","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Mon Dec 08 03:52:54 UTC 2025","passed","Mon Dec 08 03:52:54 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","24918","shouldCancelQueryV2()","","Mon Dec 08 03:51:41 UTC 2025","passed","Mon Dec 08 03:52:06 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","1833","executeCancelServerSideAsyncQueryTest()","","Mon Dec 08 03:49:09 UTC 2025","passed","Mon Dec 08 03:49:11 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","68","getSchemasInformationSchema(String, String, String) [2] null, information_schema, information_schema","","Mon Dec 08 03:52:52 UTC 2025","passed","Mon Dec 08 03:52:52 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getSchemasInformationSchema"
"","69","getTables(String, String, String, String, String, String) [4] null, %schema, null, null, tables, null","","Mon Dec 08 03:52:53 UTC 2025","passed","Mon Dec 08 03:52:53 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","1160","shouldInsertAndSelectStruct()","","Mon Dec 08 03:51:03 UTC 2025","passed","Mon Dec 08 03:51:05 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertAndSelectStruct"
"","63","successfulConnect(boolean, boolean) V2 using db:false engine:true","","Mon Dec 08 03:50:17 UTC 2025","passed","Mon Dec 08 03:50:17 UTC 2025","","integration.tests.ConnectionTest","integration.tests.ConnectionTest","successfulConnect"
"","89","shouldReturnSchema()","","Mon Dec 08 03:50:38 UTC 2025","passed","Mon Dec 08 03:50:38 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","shouldReturnSchema"
"","464","unlimitedMaxFieldSize(int) [2] -1","","Mon Dec 08 03:52:07 UTC 2025","passed","Mon Dec 08 03:52:07 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
