"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","718","emptyIntAndStringValues(PreparedStatementValueSetter) set OBJECT","","Mon Dec 08 04:07:31 UTC 2025","passed","Mon Dec 08 04:07:31 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","emptyIntAndStringValues"
"","66","nanDoubleSystemEngine(String) [2] select '+nan'::double","","Mon Dec 08 04:08:11 UTC 2025","passed","Mon Dec 08 04:08:11 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanDoubleSystemEngine"
"","73","getTables(String, String, String, String, String, String) [7] {database}, information_schema, null, null, tables, null","","Mon Dec 08 04:09:25 UTC 2025","passed","Mon Dec 08 04:09:25 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","631","integerAndStringValues(PreparedStatementValueSetter) set ARRAY","","Mon Dec 08 04:07:28 UTC 2025","passed","Mon Dec 08 04:07:29 UTC 2025","","integration.tests.PreparedStatementArrayTest","integration.tests.PreparedStatementArrayTest","integerAndStringValues"
"","809","shouldFetchTimestampAndDate(Object, Object, boolean) [3] 2019-07-31T11:15:13, 2019-07-31, false","","Mon Dec 08 04:07:55 UTC 2025","passed","Mon Dec 08 04:07:56 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","467","setWrongParameterOnSystemEngineForV2(String, String, String) [1] set foo=bar, query param not allowed: foo, 0","","Mon Dec 08 04:08:48 UTC 2025","passed","Mon Dec 08 04:08:49 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","setWrongParameterOnSystemEngineForV2"
"","874","shouldInsertAndSelectByteArray()","","Mon Dec 08 04:08:08 UTC 2025","passed","Mon Dec 08 04:08:09 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectByteArray"
"","71","getTables(String, String, String, String, String, String) [6] null, null, %account%, null, accounts;service_accounts, tables;columns;views","","Mon Dec 08 04:07:09 UTC 2025","passed","Mon Dec 08 04:07:10 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","0","shouldFetchBooleanFromVariousObjects(Object, Object)","","Mon Dec 08 04:08:07 UTC 2025","skipped","Mon Dec 08 04:08:07 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchBooleanFromVariousObjects"
"","736","shouldReplaceParamMarkers()","","Mon Dec 08 04:07:44 UTC 2025","passed","Mon Dec 08 04:07:45 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldReplaceParamMarkers"
