"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","getTables(String, String, String, String, String, String) [18] {database}, information%, %in%, null, engines, tables","","Mon Dec 08 08:47:26 UTC 2025","passed","Mon Dec 08 08:47:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","70","getTables(String, String, String, String, String, String) [31] null, null, null, VIEW;TABLE, engines, null","","Mon Dec 08 08:47:27 UTC 2025","passed","Mon Dec 08 08:47:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","82","getColumns(String, String, String, String, String, String) [19] {database}, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Dec 08 08:47:29 UTC 2025","passed","Mon Dec 08 08:47:29 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","71","getTables(String, String, String, String, String, String) [32] null, null, %in%, VIEW;TABLE, engines, tables","","Mon Dec 08 08:47:27 UTC 2025","passed","Mon Dec 08 08:47:27 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","73","getTables(String, String, String, String, String, String) [14] null, %schema, %in%, null, engines, tables","","Mon Dec 08 08:47:26 UTC 2025","passed","Mon Dec 08 08:47:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","71","getTables(String, String, String, String, String, String) [17] {database}, information_schema, %in%, null, engines, tables","","Mon Dec 08 08:47:26 UTC 2025","passed","Mon Dec 08 08:47:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","771","shouldCommitTransactionWhenSwitchingToAutoCommit()","","Mon Dec 08 08:55:46 UTC 2025","passed","Mon Dec 08 08:55:46 UTC 2025","","integration.tests.TransactionTest","integration.tests.TransactionTest","shouldCommitTransactionWhenSwitchingToAutoCommit"
"","2122","shouldInsertAndSelectComplexStruct()","","Mon Dec 08 08:45:52 UTC 2025","passed","Mon Dec 08 08:45:54 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectComplexStruct"
"","71","getTables(String, String, String, String, String, String) [21] null, null, %in%, VIEW, engines, tables","","Mon Dec 08 08:47:26 UTC 2025","passed","Mon Dec 08 08:47:26 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","64","nanRealUserEngine(String) [1] select 'nan'::real","","Mon Dec 08 08:46:04 UTC 2025","passed","Mon Dec 08 08:46:04 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","nanRealUserEngine"
"","66","minusInfRealUserEngine(String) [1] select '-inf'::real","","Mon Dec 08 08:46:05 UTC 2025","passed","Mon Dec 08 08:46:05 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfRealUserEngine"
"","1965","executeCancelServerSideAsyncQueryTest()","","Mon Dec 08 08:41:41 UTC 2025","passed","Mon Dec 08 08:41:43 UTC 2025","","integration.tests.AsyncQueryTest","integration.tests.AsyncQueryTest","executeCancelServerSideAsyncQueryTest"
"","70","getTables(String, String, String, String, String, String) [8] {database}, information%, null, null, tables, null","","Mon Dec 08 08:47:25 UTC 2025","passed","Mon Dec 08 08:47:25 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getTables"
"","30983","shouldCancelQueryV2()","","Mon Dec 08 08:46:06 UTC 2025","passed","Mon Dec 08 08:46:37 UTC 2025","","integration.tests.StatementCancelTest","integration.tests.StatementCancelTest","shouldCancelQueryV2"
"","71","infDoubleSystemEngine(String) [2] select '+inf'::double","","Mon Dec 08 08:46:06 UTC 2025","passed","Mon Dec 08 08:46:06 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infDoubleSystemEngine"
"","460","shouldSetParametersWithRepeatingValues()","","Mon Dec 08 08:45:27 UTC 2025","passed","Mon Dec 08 08:45:27 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldSetParametersWithRepeatingValues"
"","64","minusInfDoubleUserEngine(String) [1] select '-inf'::double","","Mon Dec 08 08:46:05 UTC 2025","passed","Mon Dec 08 08:46:05 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","minusInfDoubleUserEngine"
"","145","getColumns(String, String, String, String, String, String) [1] null, null, null, null, information_schema.columns.column_name, null","","Mon Dec 08 08:47:27 UTC 2025","passed","Mon Dec 08 08:47:28 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","463","caseInsensitiveGetter()","","Mon Dec 08 08:46:43 UTC 2025","passed","Mon Dec 08 08:46:43 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","caseInsensitiveGetter"
"","1031","shouldInsertRecordsInBatch()","","Mon Dec 08 08:45:38 UTC 2025","passed","Mon Dec 08 08:45:39 UTC 2025","","integration.tests.PreparedStatementFbNumericTest","integration.tests.PreparedStatementFbNumericTest","shouldInsertRecordsInBatch"
"","64","infRealUserEngine(String) [1] select 'inf'::real","","Mon Dec 08 08:46:05 UTC 2025","passed","Mon Dec 08 08:46:05 UTC 2025","","integration.tests.SpecialValuesTest","integration.tests.SpecialValuesTest","infRealUserEngine"
"","2728","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed()","","Mon Dec 08 08:43:55 UTC 2025","passed","Mon Dec 08 08:43:58 UTC 2025","","integration.tests.ExceptionTypeTest","integration.tests.ExceptionTypeTest","shouldNotThrowRequestBodyTooLargeExceptionForLargeDataWhenCompressionIsUsed"
"","554","mixedCaseSelect(String, String) [2] select 1 as ""lower"", 2 as ""UPPER"", 3 AS ""MiXeD"", lower,UPPER,MiXeD","","Mon Dec 08 08:47:08 UTC 2025","passed","Mon Dec 08 08:47:08 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","mixedCaseSelect"
"","74","getTables(String, String, String, String, String, String) [3] null, null, null, VIEW;TABLE, integration_test;tables;views, null","","Mon Dec 08 08:43:53 UTC 2025","passed","Mon Dec 08 08:43:53 UTC 2025","","integration.tests.DatabaseMetaDataTest","integration.tests.DatabaseMetaDataTest","getTables"
"","468","maxFieldSize(int) [4] 50","","Mon Dec 08 08:46:47 UTC 2025","passed","Mon Dec 08 08:46:47 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","maxFieldSize"
"","20743","createTwoConnections()","","Mon Dec 08 08:43:01 UTC 2025","passed","Mon Dec 08 08:43:21 UTC 2025","","integration.tests.CachedConnectionTest","integration.tests.CachedConnectionTest","createTwoConnections"
"","79","getColumns(String, String, String, String, String, String) [14] null, %schema, %in%, null, information_schema.engines.engine_name, information_schema.tables.table_name","","Mon Dec 08 08:47:29 UTC 2025","passed","Mon Dec 08 08:47:29 UTC 2025","","integration.tests.SystemEngineDatabaseMetaDataTest","integration.tests.SystemEngineDatabaseMetaDataTest","getColumns"
"","798","shouldFetchTimestampAndDate(Object, Object, boolean) [2] 2019-07-31 11:15:13.0, 2019-07-31, true","","Mon Dec 08 08:45:48 UTC 2025","passed","Mon Dec 08 08:45:49 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldFetchTimestampAndDate"
"","517","unlimitedMaxFieldSize(int) [1] 0","","Mon Dec 08 08:46:37 UTC 2025","passed","Mon Dec 08 08:46:38 UTC 2025","","integration.tests.StatementTest","integration.tests.StatementTest","unlimitedMaxFieldSize"
"","1001","shouldInsertAndSelectStreams()","","Mon Dec 08 08:45:51 UTC 2025","passed","Mon Dec 08 08:45:52 UTC 2025","","integration.tests.PreparedStatementTest","integration.tests.PreparedStatementTest","shouldInsertAndSelectStreams"
